element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-58-87a754ef4deb9ce9,A-010_emissions_ch4_mass,VNM,1970,1444.4432956893,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),58,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-59-102873d6b4189ad4,A-010_emissions_ch4_mass,VNM,1971,1458.9437376689,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),59,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-60-6c6d3715ed99f87a,A-010_emissions_ch4_mass,VNM,1972,1473.7552372033,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),60,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-61-4278f7f35963bb50,A-010_emissions_ch4_mass,VNM,1973,1537.9188531542,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),61,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-62-1b55b72bcc0441a6,A-010_emissions_ch4_mass,VNM,1974,1573.8505387749,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),62,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-63-92afaa8d6e2afad8,A-010_emissions_ch4_mass,VNM,1975,1517.3413713056,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),63,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-64-419e1ecdce49dbc5,A-010_emissions_ch4_mass,VNM,1976,1622.2300836666,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),64,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-65-7927bddf6892f830,A-010_emissions_ch4_mass,VNM,1977,1629.4442808834,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),65,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-66-e403983a03637a62,A-010_emissions_ch4_mass,VNM,1978,1594.9002667025,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),66,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-67-fd05a1c13c4dccc6,A-010_emissions_ch4_mass,VNM,1979,1667.9375105444,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),67,
