element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-4-437ae78b62841f55,B-020_inform_risk,VNM,2026,4,지수,,,,,,"[추정치] · 2026판(RISK CLASS Medium, 순위 84/191)",EU JRC INFORM Risk Index 2026 (v0.7.2),https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM_Risk_2026_v072.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),4,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-5-0a9e12145c69934f,B-020_hazard_and_exposure,VNM,2026,5.2,지수,,,,,,[추정치],EU JRC INFORM Risk Index 2026 (v0.7.2),https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM_Risk_2026_v072.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),5,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-6-a63d305b81c298e1,B-020_natural,VNM,2026,7.3,지수,,,,,,[추정치],EU JRC INFORM Risk Index 2026 (v0.7.2),https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM_Risk_2026_v072.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),6,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-7-48bed010aab43e18,B-020_earthquake,VNM,2026,3.5,지수,,,,,,[추정치],EU JRC INFORM Risk Index 2026 (v0.7.2),https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM_Risk_2026_v072.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),7,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-8-b49fae06b21e9111,B-020_river_flood,VNM,2026,9.9,지수,,,,,,[추정치],EU JRC INFORM Risk Index 2026 (v0.7.2),https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM_Risk_2026_v072.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),8,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-9-44b1db0034919509,B-020_tsunami,VNM,2026,5.9,지수,,,,,,[추정치],EU JRC INFORM Risk Index 2026 (v0.7.2),https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM_Risk_2026_v072.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),9,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-10-aefa2ae4ca88dc6e,B-020_tropical_cyclone,VNM,2026,5.9,지수,,,,,,[추정치],EU JRC INFORM Risk Index 2026 (v0.7.2),https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM_Risk_2026_v072.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),10,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-11-8082d616cdfe9a55,B-020_coastal_flood,VNM,2026,9.6,지수,,,,,,[추정치],EU JRC INFORM Risk Index 2026 (v0.7.2),https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM_Risk_2026_v072.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),11,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-12-06d9b095804cc61d,B-020_drought,VNM,2026,4.5,지수,,,,,,[추정치],EU JRC INFORM Risk Index 2026 (v0.7.2),https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM_Risk_2026_v072.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),12,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-13-112d172b3d6ad416,B-020_epidemic,VNM,2026,6.7,지수,,,,,,[추정치],EU JRC INFORM Risk Index 2026 (v0.7.2),https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM_Risk_2026_v072.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),13,
