element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-028,하천 유량,entity,v124-b-028-entity-00001,B-028_hydro_site,VNM,,,,,,,,,홍강(Sơn Tây) 연평균 유량 (범위 하한),21.15,105.5,"{""값"":106,""경계_좌표_파일"":null,""공간_단위"":""point"",""기준연도"":2010,""기후기술_연계_근거"":""간접 · 연구진 판단 — 하천 유량은 수자원 가용량의 직접 지표로 물관리 기술의 규모 결정에 사용. 주 기술 32(물 부문), 부 기술 5(수력) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""단위"":""km³/yr"",""레코드_키"":""discharge_redriver_min_2010"",""위치_설명"":""홍강 본류 · 하노이 서부 · VNMC/MONRE 상설 수문관측소. 홍강 삼각주 진입 직전 기준지점"",""좌표_경계_산출근거"":""관측지점 좌표는 MRC·VNMC 수문관측소 공식 위치. 좌표계 EPSG:4326."",""지점_유역명"":""Sơn Tây"",""지표명"":""홍강(Sơn Tây) 연평균 유량 (범위 하한)""}",,주 기술 32(물 부문) · 부 기술 5(수력) — tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-028.xlsx,1.2_entity(레코드형),7,
B-028,하천 유량,entity,v124-b-028-entity-00002,B-028_hydro_site,VNM,,,,,,,,,홍강(Sơn Tây) 연평균 유량 (범위 상한),21.15,105.5,"{""값"":116,""경계_좌표_파일"":null,""공간_단위"":""point"",""기준연도"":2010,""기후기술_연계_근거"":""간접 · 연구진 판단 — 하천 유량은 수자원 가용량의 직접 지표로 물관리 기술의 규모 결정에 사용. 주 기술 32(물 부문), 부 기술 5(수력) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""단위"":""km³/yr"",""레코드_키"":""discharge_redriver_max_2010"",""위치_설명"":""홍강 본류 · 하노이 서부 · VNMC/MONRE 상설 수문관측소. 홍강 삼각주 진입 직전 기준지점"",""좌표_경계_산출근거"":""관측지점 좌표는 MRC·VNMC 수문관측소 공식 위치. 좌표계 EPSG:4326."",""지점_유역명"":""Sơn Tây"",""지표명"":""홍강(Sơn Tây) 연평균 유량 (범위 상한)""}",,주 기술 32(물 부문) · 부 기술 5(수력) — tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-028.xlsx,1.2_entity(레코드형),8,
B-028,하천 유량,entity,v124-b-028-entity-00003,B-028_hydro_site,VNM,,,,,,,,,하천 유량 — m³/s 기준 — 메콩강(해양 유출 기준) (범위 하한),9.80625,105.66875,"{""값"":14500,""경계_좌표_파일"":""[공통]VNM_river_basins_8_HydroSHEDS.geojson"",""공간_단위"":""basin"",""기준연도"":2004,""기후기술_연계_근거"":""간접 · 연구진 판단 — 하천 유량은 수자원 가용량의 직접 지표로 물관리 기술의 규모 결정에 사용. 주 기술 32(물 부문), 부 기술 5(수력) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""단위"":""m³/s"",""레코드_키"":""discharge_cumecs_g01_min_2004"",""위치_설명"":""8대 하천유역 — B-025 폴리곤 재사용"",""좌표_경계_산출근거"":""유역 경계는 B-025 에서 HydroSHEDS 흐름방향 격자로 산출한 8대 유역 폴리곤을 재사용하고, 대표좌표는 해당 유역의 내부 보장 대표점. 좌표계 EPSG:4326."",""지점_유역명"":""끄우롱(메콩 델타)"",""지표명"":""하천 유량 — m³/s 기준 — 메콩강(해양 유출 기준) (범위 하한)""}",,주 기술 32(물 부문) · 부 기술 5(수력) — tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-028.xlsx,1.2_entity(레코드형),15,
B-028,하천 유량,entity,v124-b-028-entity-00004,B-028_hydro_site,VNM,,,,,,,,,하천 유량 — m³/s 기준 — 메콩강(해양 유출 기준),9.80625,105.66875,"{""값"":14750,""경계_좌표_파일"":""[공통]VNM_river_basins_8_HydroSHEDS.geojson"",""공간_단위"":""basin"",""기준연도"":2004,""기후기술_연계_근거"":""간접 · 연구진 판단 — 하천 유량은 수자원 가용량의 직접 지표로 물관리 기술의 규모 결정에 사용. 주 기술 32(물 부문), 부 기술 5(수력) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""단위"":""m³/s"",""레코드_키"":""discharge_cumecs_g01_2004"",""위치_설명"":""8대 하천유역 — B-025 폴리곤 재사용"",""좌표_경계_산출근거"":""유역 경계는 B-025 에서 HydroSHEDS 흐름방향 격자로 산출한 8대 유역 폴리곤을 재사용하고, 대표좌표는 해당 유역의 내부 보장 대표점. 좌표계 EPSG:4326."",""지점_유역명"":""끄우롱(메콩 델타)"",""지표명"":""하천 유량 — m³/s 기준 — 메콩강(해양 유출 기준)""}",,주 기술 32(물 부문) · 부 기술 5(수력) — tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-028.xlsx,1.2_entity(레코드형),14,
B-028,하천 유량,entity,v124-b-028-entity-00005,B-028_hydro_site,VNM,,,,,,,,,홍강–타이빈 수계 연유량,21.802083,104.877083,"{""값"":148.3,""경계_좌표_파일"":""[공통]VNM_river_basins_8_HydroSHEDS.geojson"",""공간_단위"":""basin"",""기준연도"":2022,""기후기술_연계_근거"":""간접 · 연구진 판단 — 하천 유량은 수자원 가용량의 직접 지표로 물관리 기술의 규모 결정에 사용. 주 기술 32(물 부문), 부 기술 5(수력) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""단위"":""km³/yr"",""레코드_키"":""discharge_redriver_system_2022"",""위치_설명"":""8대 하천유역 — B-025 폴리곤 재사용"",""좌표_경계_산출근거"":""유역 경계는 B-025 에서 HydroSHEDS 흐름방향 격자로 산출한 8대 유역 폴리곤을 재사용하고, 대표좌표는 해당 유역의 내부 보장 대표점. 좌표계 EPSG:4326."",""지점_유역명"":""홍–타이빈"",""지표명"":""홍강–타이빈 수계 연유량""}",,주 기술 32(물 부문) · 부 기술 5(수력) — tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-028.xlsx,1.2_entity(레코드형),9,
B-028,하천 유량,entity,v124-b-028-entity-00006,B-028_hydro_site,VNM,,,,,,,,,하천 유량 — m³/s 기준 — 메콩강(해양 유출 기준) (범위 상한),9.80625,105.66875,"{""값"":15000,""경계_좌표_파일"":""[공통]VNM_river_basins_8_HydroSHEDS.geojson"",""공간_단위"":""basin"",""기준연도"":2004,""기후기술_연계_근거"":""간접 · 연구진 판단 — 하천 유량은 수자원 가용량의 직접 지표로 물관리 기술의 규모 결정에 사용. 주 기술 32(물 부문), 부 기술 5(수력) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""단위"":""m³/s"",""레코드_키"":""discharge_cumecs_g01_max_2004"",""위치_설명"":""8대 하천유역 — B-025 폴리곤 재사용"",""좌표_경계_산출근거"":""유역 경계는 B-025 에서 HydroSHEDS 흐름방향 격자로 산출한 8대 유역 폴리곤을 재사용하고, 대표좌표는 해당 유역의 내부 보장 대표점. 좌표계 EPSG:4326."",""지점_유역명"":""끄우롱(메콩 델타)"",""지표명"":""하천 유량 — m³/s 기준 — 메콩강(해양 유출 기준) (범위 상한)""}",,주 기술 32(물 부문) · 부 기술 5(수력) — tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-028.xlsx,1.2_entity(레코드형),16,
B-028,하천 유량,entity,v124-b-028-entity-00007,B-028_hydro_site,VNM,,,,,,,,,하천 유량 — m³/s 기준 — 홍강(Son Tay 지점) — 댐 건설 후,21.15,105.5,"{""값"":3350,""경계_좌표_파일"":null,""공간_단위"":""point"",""기준연도"":2010,""기후기술_연계_근거"":""간접 · 연구진 판단 — 하천 유량은 수자원 가용량의 직접 지표로 물관리 기술의 규모 결정에 사용. 주 기술 32(물 부문), 부 기술 5(수력) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""단위"":""m³/s"",""레코드_키"":""discharge_cumecs_son_tay_postdam_2010"",""위치_설명"":""홍강 본류 · 하노이 서부 · VNMC/MONRE 상설 수문관측소. 홍강 삼각주 진입 직전 기준지점"",""좌표_경계_산출근거"":""관측지점 좌표는 MRC·VNMC 수문관측소 공식 위치. 좌표계 EPSG:4326."",""지점_유역명"":""Sơn Tây"",""지표명"":""하천 유량 — m³/s 기준 — 홍강(Son Tay 지점) — 댐 건설 후""}",,주 기술 32(물 부문) · 부 기술 5(수력) — tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-028.xlsx,1.2_entity(레코드형),19,
B-028,하천 유량,entity,v124-b-028-entity-00008,B-028_hydro_site,VNM,,,,,,,,,내부 재생가능 수자원(IRWR),,,"{""값"":359.42,""경계_좌표_파일"":null,""공간_단위"":""nation"",""기준연도"":2023,""기후기술_연계_근거"":""간접 · 연구진 판단 — 하천 유량은 수자원 가용량의 직접 지표로 물관리 기술의 규모 결정에 사용. 주 기술 32(물 부문), 부 기술 5(수력) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""단위"":""km³/yr"",""레코드_키"":""irwr_2023"",""위치_설명"":""전국 집계 — 지리적 경계 없음"",""좌표_경계_산출근거"":""전국 집계값 — 좌표·폴리곤 없음."",""지점_유역명"":""Việt Nam"",""지표명"":""내부 재생가능 수자원(IRWR)""}",,주 기술 32(물 부문) · 부 기술 5(수력) — tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-028.xlsx,1.2_entity(레코드형),10,
B-028,하천 유량,entity,v124-b-028-entity-00009,B-028_hydro_site,VNM,,,,,,,,,하천 유량 — m³/s 기준 — 홍강(Son Tay 지점) — 댐 건설 전,21.15,105.5,"{""값"":3740,""경계_좌표_파일"":null,""공간_단위"":""point"",""기준연도"":2010,""기후기술_연계_근거"":""간접 · 연구진 판단 — 하천 유량은 수자원 가용량의 직접 지표로 물관리 기술의 규모 결정에 사용. 주 기술 32(물 부문), 부 기술 5(수력) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""단위"":""m³/s"",""레코드_키"":""discharge_cumecs_son_tay_predam_2010"",""위치_설명"":""홍강 본류 · 하노이 서부 · VNMC/MONRE 상설 수문관측소. 홍강 삼각주 진입 직전 기준지점"",""좌표_경계_산출근거"":""관측지점 좌표는 MRC·VNMC 수문관측소 공식 위치. 좌표계 EPSG:4326."",""지점_유역명"":""Sơn Tây"",""지표명"":""하천 유량 — m³/s 기준 — 홍강(Son Tay 지점) — 댐 건설 전""}",,주 기술 32(물 부문) · 부 기술 5(수력) — tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-028.xlsx,1.2_entity(레코드형),18,
B-028,하천 유량,entity,v124-b-028-entity-00010,B-028_hydro_site,VNM,,,,,,,,,메콩 연평균 유량 (범위 하한),12.483333,106.016667,"{""값"":460,""경계_좌표_파일"":null,""공간_단위"":""point"",""기준연도"":2009,""기후기술_연계_근거"":""간접 · 연구진 판단 — 하천 유량은 수자원 가용량의 직접 지표로 물관리 기술의 규모 결정에 사용. 주 기술 32(물 부문), 부 기술 5(수력) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""단위"":""km³/yr"",""레코드_키"":""discharge_mekong_min_2009"",""위치_설명"":""메콩 본류 · 캄보디아 크라체 · MRC 상설 수문관측소. 메콩 본류 델타 진입 직전 기준지점"",""좌표_경계_산출근거"":""관측지점 좌표는 MRC·VNMC 수문관측소 공식 위치. 좌표계 EPSG:4326."",""지점_유역명"":""Kratie (Krâchéh)"",""지표명"":""메콩 연평균 유량 (범위 하한)""}",,주 기술 32(물 부문) · 부 기술 5(수력) — tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-028.xlsx,1.2_entity(레코드형),5,
