element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-3-ba67a1561c1b2037,A-019_td_loss_rate,VNM,1990,25.40029950466536,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),3,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-4-4759149487223970,A-019_td_loss_rate,VNM,1991,25.52660152008686,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),4,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-5-68b7dad6042be658,A-019_td_loss_rate,VNM,1992,25.6156620298815,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),5,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-6-70d5e4fd030fbbff,A-019_td_loss_rate,VNM,1993,24.01050459576065,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),6,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-7-3b209010e578cb9a,A-019_td_loss_rate,VNM,1994,22.49348958333334,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),7,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-8-747da30514d1572c,A-019_td_loss_rate,VNM,1995,21.70262151829601,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),8,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-9-4c24c618d994d581,A-019_td_loss_rate,VNM,1996,19.26345609065156,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),9,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-10-9b4c48e1e7ff6b28,A-019_td_loss_rate,VNM,1997,18.19987455571817,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),10,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-11-1f7dc76d66625629,A-019_td_loss_rate,VNM,1998,16.09184802655847,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),11,
A-019,송배전 손실률(T&D Loss),observation,vnm-v121-a-019-obs-12-af718211a35d3cce,A-019_td_loss_rate,VNM,1999,15.02186001103612,%,,,,,,,World Bank,https://data.worldbank.org/indicator/EG.ELC.LOSS.ZS?locations=VN,CC-BY-4.0,A-019_송배전 손실률(T&D Loss).xlsx,1.1_observation(측정값),12,
