element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-4-135f2587c0848528,B-024_agri_water_share,VNM,1990,91.2302,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),4,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-5-e28ea0ec0a7c594a,B-024_agri_water_share,VNM,1991,91.6007,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),5,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-6-b074b1339e82018f,B-024_agri_water_share,VNM,1992,91.9442,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),6,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-7-47bd7f4152cb8c03,B-024_agri_water_share,VNM,1993,92.2634,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),7,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-8-be3c61321db457c9,B-024_agri_water_share,VNM,1994,92.5609,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),8,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-9-e826e0b45a531aa8,B-024_agri_water_share,VNM,1995,92.8388,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),9,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-10-126943d69809c36c,B-024_agri_water_share,VNM,1996,93.0991,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),10,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-11-c21940d7255bdd3a,B-024_agri_water_share,VNM,1997,93.3432,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),11,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-12-c2ab357e83a05f2b,B-024_agri_water_share,VNM,1998,93.5727,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),12,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-13-d24d1841ba4a4a1a,B-024_agri_water_share,VNM,1999,93.7889,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),13,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-14-064b97cf8cbe68b7,B-024_agri_water_share,VNM,2000,93.9928,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),14,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-15-bb6c8b635fec5700,B-024_agri_water_share,VNM,2001,94.1682,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),15,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-16-f76ac6b0b4f60c28,B-024_agri_water_share,VNM,2002,94.3342,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),16,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-17-97efff70fd18fa18,B-024_agri_water_share,VNM,2003,94.4914,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),17,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-18-e198c36acb8fc0ec,B-024_agri_water_share,VNM,2004,94.6406,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),18,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-19-6baf5df0ff1f560f,B-024_agri_water_share,VNM,2005,94.7824,%,,,,,,[추정치] · AQUASTAT symbol=E,FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),19,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-20-9db850a631aadde0,B-024_agri_water_share,VNM,2006,94.7824,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),20,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-21-820a7e98f16805e1,B-024_agri_water_share,VNM,2007,94.7824,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),21,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-22-fed65f127bb5e281,B-024_agri_water_share,VNM,2008,94.7824,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),22,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-23-0121840ec885d62c,B-024_agri_water_share,VNM,2009,94.7824,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),23,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-24-1bbbce128e04b222,B-024_agri_water_share,VNM,2010,94.7824,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),24,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-25-a4e03775316bdba7,B-024_agri_water_share,VNM,2011,94.7824,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),25,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-26-5f5b1233466af34a,B-024_agri_water_share,VNM,2012,94.7824,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),26,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-27-6809486c78e70098,B-024_agri_water_share,VNM,2013,94.7824,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),27,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-28-8d54160dd2892916,B-024_agri_water_share,VNM,2014,94.7824,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),28,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-29-87278fdc960e2d1b,B-024_agri_water_share,VNM,2015,94.7824,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),29,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-30-f287cd95cd513ded,B-024_agri_water_share,VNM,2016,94.7824,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),30,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-31-dba7d25e4440ecd7,B-024_agri_water_share,VNM,2017,94.7824,%,,,,,,[추정치] · AQUASTAT symbol=I (원천 보간값),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,기관 이용약관,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),31,
