element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-3-281303ce821094da,A-007_population_total,VNM,1960,32531933,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),3,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-4-51c586d6ed814c12,A-007_population_total,VNM,1961,33409059,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),4,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-5-35dc43236780ad0d,A-007_population_total,VNM,1962,34288560,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),5,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-6-bcf3fb5154373c19,A-007_population_total,VNM,1963,35249101,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),6,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-7-551b247ee3429977,A-007_population_total,VNM,1964,36201563,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),7,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-8-1acabbd8c9fe6b3c,A-007_population_total,VNM,1965,37129656,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),8,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-9-763793e0fcb28395,A-007_population_total,VNM,1966,38024836,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),9,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-10-36bbbc7680e5879e,A-007_population_total,VNM,1967,38895080,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),10,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-11-1dd0b0fe728e9a7c,A-007_population_total,VNM,1968,39734609,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),11,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-12-08c9cbcb9734ed5d,A-007_population_total,VNM,1969,40582096,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),12,
