element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-4-eff3d5bce38b1afc,B-013_trade_exposure_total_cbam,VNM,2022,0.071,%,,,,,,[추정치],World Bank Relative CBAM Exposure Index,https://thedocs.worldbank.org/en/doc/f617485768833ea38968a5f1ac2292f0-0430012023/related/EUCBAM-Dashboard-download.xlsx,기관 이용약관,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),4,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-5-c61b16f388275c6d,B-013_trade_exposure_fertilizers,VNM,2022,0.9784,%,,,,,,[추정치],World Bank Relative CBAM Exposure Index,https://thedocs.worldbank.org/en/doc/f617485768833ea38968a5f1ac2292f0-0430012023/related/EUCBAM-Dashboard-download.xlsx,기관 이용약관,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),5,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-6-fe7e81efc8863297,B-013_trade_exposure_cement,VNM,2022,0.2474,%,,,,,,[추정치],World Bank Relative CBAM Exposure Index,https://thedocs.worldbank.org/en/doc/f617485768833ea38968a5f1ac2292f0-0430012023/related/EUCBAM-Dashboard-download.xlsx,기관 이용약관,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),6,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-7-09e9248f69f1da77,B-013_trade_exposure_aluminium,VNM,2022,-0.0791,%,,,,,,[추정치],World Bank Relative CBAM Exposure Index,https://thedocs.worldbank.org/en/doc/f617485768833ea38968a5f1ac2292f0-0430012023/related/EUCBAM-Dashboard-download.xlsx,기관 이용약관,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),7,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-8-3a200ed327575a90,B-013_trade_exposure_iron_steel,VNM,2022,0.0079,%,,,,,,[추정치],World Bank Relative CBAM Exposure Index,https://thedocs.worldbank.org/en/doc/f617485768833ea38968a5f1ac2292f0-0430012023/related/EUCBAM-Dashboard-download.xlsx,기관 이용약관,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),8,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-9-9d94bf7bb7412905,B-013_output_exposure_total_cbam,VNM,2022,,%,,,,,M03,원천 미산출 — 집계행(TotalCBAM)에는 정의상 산정되지 않는 지표,World Bank Relative CBAM Exposure Index,https://thedocs.worldbank.org/en/doc/f617485768833ea38968a5f1ac2292f0-0430012023/related/EUCBAM-Dashboard-download.xlsx,기관 이용약관,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),9,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-10-ad930b4f3269ed50,B-013_output_exposure_fertilizers,VNM,2022,0.218,%,,,,,,[추정치],World Bank Relative CBAM Exposure Index,https://thedocs.worldbank.org/en/doc/f617485768833ea38968a5f1ac2292f0-0430012023/related/EUCBAM-Dashboard-download.xlsx,기관 이용약관,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),10,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-11-1a9aa8b0433234f6,B-013_output_exposure_cement,VNM,2022,0.0144,%,,,,,,[추정치],World Bank Relative CBAM Exposure Index,https://thedocs.worldbank.org/en/doc/f617485768833ea38968a5f1ac2292f0-0430012023/related/EUCBAM-Dashboard-download.xlsx,기관 이용약관,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),11,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-12-90c5b0c30d1c6eb2,B-013_output_exposure_aluminium,VNM,2022,-0.0319,%,,,,,,[추정치],World Bank Relative CBAM Exposure Index,https://thedocs.worldbank.org/en/doc/f617485768833ea38968a5f1ac2292f0-0430012023/related/EUCBAM-Dashboard-download.xlsx,기관 이용약관,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),12,
B-013,World Bank CBAM 영향 지수,observation,vnm-v121-b-013-obs-13-0e0b7a20449316a7,B-013_output_exposure_iron_steel,VNM,2022,0.0024,%,,,,,,[추정치],World Bank Relative CBAM Exposure Index,https://thedocs.worldbank.org/en/doc/f617485768833ea38968a5f1ac2292f0-0430012023/related/EUCBAM-Dashboard-download.xlsx,기관 이용약관,B-013_World Bank CBAM 영향 지수.xlsx,1.1_observation(측정값),13,
