element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-4-423d68fca089cc5c,B-011_ndgain_score,VNM,1995,39.8032,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),4,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-5-17260bfdee69bb4f,B-011_ndgain_score,VNM,1996,39.9098,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),5,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-6-90a008b787ded0c3,B-011_ndgain_score,VNM,1997,39.9244,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),6,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-7-a59a32039602fe60,B-011_ndgain_score,VNM,1998,40.0083,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),7,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-8-bc9cd2c115ac029a,B-011_ndgain_score,VNM,1999,40.1613,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),8,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-9-7fe9030e0c461875,B-011_ndgain_score,VNM,2000,40.5365,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),9,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-10-caf634e1c9876d2a,B-011_ndgain_score,VNM,2001,40.4974,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),10,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-11-c2a3a346a11aa107,B-011_ndgain_score,VNM,2002,40.432,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),11,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-12-d446bfb7479c8bab,B-011_ndgain_score,VNM,2003,40.4877,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),12,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-13-c0fdea67a261d877,B-011_ndgain_score,VNM,2004,40.7001,점,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),13,
