element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",observation,vnm-v121-d-016-obs-3-7762ce685c7c5de1,D-016_project_count,VNM,2024,232,건,,,,,,[전체] OECD CRS 보고 원자료에서 사업번호 기준으로 중복을 제거한 고유 사업 건수.,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.1_observation(측정값),3,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",observation,vnm-v121-d-016-obs-4-4ce7bb2e8e4732a3,D-016_commitment_sum,VNM,2024,208347167,USD,,,,,,[전체] 전 보고연도 약정액의 단순합. 약정액이 전 연도 공백인 사업 6건은 합산에 기여하지 않음. CRS 약정액은 보고연도별 신규 약정이며 사업명에 표기된 총사업비와 정의가 다름.,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.1_observation(측정값),4,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",observation,vnm-v121-d-016-obs-5-87bc512bb376d35d,D-016_disbursement_sum,VNM,2024,167148719,USD,,,,,,[전체] 전 보고연도 지출액의 단순합. 다년도 사업은 모든 보고연도를 합산함.,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.1_observation(측정값),5,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",observation,vnm-v121-d-016-obs-6-50fb3f36faf7983b,D-016_project_count_completed,VNM,2024,228,건,,,,,,[완료] 사업완공(예정)일과 기준일 2026-08-17을 비교해 판정한 상태별 건수.,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.1_observation(측정값),6,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",observation,vnm-v121-d-016-obs-7-2de17d65ca1f1b66,D-016_project_count_ongoing,VNM,2024,4,건,,,,,,[집행중] 사업완공(예정)일과 기준일 2026-08-17을 비교해 판정한 상태별 건수.,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.1_observation(측정값),7,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",observation,vnm-v121-d-016-obs-8-5efe564344b3176a,D-016_project_count_central_government,VNM,2024,201,건,,,,,,[정부부처(중앙행정기관)] CRS 자료제출기관 표기를 기준으로 분류한 건수.,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.1_observation(측정값),8,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",observation,vnm-v121-d-016-obs-9-9091b3e675f6e7fa,D-016_commitment_sum_central_government,VNM,2024,200478380,USD,,,,,,[정부부처(중앙행정기관)] 해당 기관유형 사업 201건의 약정액 합계.,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.1_observation(측정값),9,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",observation,vnm-v121-d-016-obs-10-a08b73cd067f812a,D-016_project_count_local_government,VNM,2024,31,건,,,,,,[지방자치단체] CRS 자료제출기관 표기를 기준으로 분류한 건수.,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.1_observation(측정값),10,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",observation,vnm-v121-d-016-obs-11-6ec832844cc4e78e,D-016_commitment_sum_local_government,VNM,2024,7868787,USD,,,,,,[지방자치단체] 해당 기관유형 사업 31건의 약정액 합계.,국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.1_observation(측정값),11,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",entity,vnm-v121-d-016-ent-3-b449f26f2eed96d9,D-016_ministry_local_project_registry,VNM,,,,,,,"{""dac"":""중소기업 개발(32130)"",""field_06b8f39a"":""무상, 출연(분담금 포함)"",""field_792a23d5"":""2021~2023(2개 연도행 합산)"",""field_b6c48921"":""2021000705"",""field_c2146d8a"":""1450000_2019_033"",""field_c3a4555d"":""산업통상자원부"",""field_c7e4ae73"":""10,489,960 USD"",""field_caeb77bb"":""프로젝트 원조"",""field_e552172b"":""6,080,816 USD"",""implementingEntity"":""한국산업기술진흥원"",""organizationType"":""정부부처(중앙행정기관)"",""projectPeriod"":""2019-01-01~2023-12-31"",""rioMarker"":""태깅 없음"",""status"":""완료""}",,"[사업번호: 1450000_2019_033] CRS번호: 2021000705 | 시행기관: 한국산업기술진흥원 | 보고기관: 산업통상자원부 | 원조유형: 프로젝트 원조 | 자금형태: 무상, 출연(분담금 포함) | 분야(DAC): 중소기업 개발(32130) | 사업기간: 2019-01-01~2023-12-31 | 상태: 완료 | 약정액 합계: 10,489,960 USD | 지출액 합계: 6,080,816 USD | 보고연도: 2021~2023(2개 연도행 합산) | Rio Marker: 태깅 없음 | 기관유형: 정부부처(중앙행정기관)",국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.2_entity(레코드형),3,
