element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-024,"REDD+ 현황[REDD+ 전략 수립 여부, FREL 제출 여부, FREL 제출년, 결과기반지불(RBP) 수혜 실적, 세이프가드 정보 시스템 구축 여부, 참여 기금(GCF/FCPF/BioCF)]",entity,v124-c-024-entity-00001,C-024_frel_submission,VNM,,,,,,,,,2016,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. FREL 제출 이력·수치로 개별 기술 미지목. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://unfccc.int/"",""속성1_레코드명"":""2016"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""제출"",""속성4_시점"":""2016"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,,,,,C-024.xlsx,1.2_entity(레코드형),5,
C-024,"REDD+ 현황[REDD+ 전략 수립 여부, FREL 제출 여부, FREL 제출년, 결과기반지불(RBP) 수혜 실적, 세이프가드 정보 시스템 구축 여부, 참여 기금(GCF/FCPF/BioCF)]",entity,v124-c-024-entity-00002,C-024_frel_submission,VNM,,,,,,,,,2020,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. FREL 제출 이력·수치로 개별 기술 미지목. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://unfccc.int/"",""속성1_레코드명"":""2020"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":-39602735,""속성4_시점"":""2020"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,부호·방법론이 FREL 대비 어떻게 다른지 출처 미설명 — 원문 그대로 전사,,,,C-024.xlsx,1.2_entity(레코드형),6,
C-024,"REDD+ 현황[REDD+ 전략 수립 여부, FREL 제출 여부, FREL 제출년, 결과기반지불(RBP) 수혜 실적, 세이프가드 정보 시스템 구축 여부, 참여 기금(GCF/FCPF/BioCF)]",entity,v124-c-024-entity-00003,C-024_participating_fund_biocarbonfundisfl,VNM,,,,,,,,,2026,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 참여 기금 정보로 개별 기술 미지목. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://www.biocarbonfund-isfl.org/programs"",""속성1_레코드명"":""2026"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""미참여"",""속성4_시점"":2026,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,BioCarbon Fund ISFL 관할지역 프로그램 보유국은 콜롬비아·에티오피아·인도네시아·멕시코·잠비아 5개국이며 베트남은 포함되지 않음. 종전 「미참여」 기재가 정확함을 공식 프로그램 목록으로 확인함. raw: C-024_참여기금_모순해소_원문확인_2026-08-18.md,,,,C-024.xlsx,1.2_entity(레코드형),21,
C-024,"REDD+ 현황[REDD+ 전략 수립 여부, FREL 제출 여부, FREL 제출년, 결과기반지불(RBP) 수혜 실적, 세이프가드 정보 시스템 구축 여부, 참여 기금(GCF/FCPF/BioCF)]",entity,v124-c-024-entity-00004,C-024_participating_fund_en_baochinhphu,VNM,,,,,,,,,2026,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 참여 기금 정보로 개별 기술 미지목. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://en.baochinhphu.vn/viet-nam-gains-nearly-us72-million-from-carbon-credit-111260402094517938.htm"",""속성1_레코드명"":""2026"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""참여 — FP294 (2026-03-26 승인)"",""속성4_시점"":2026,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"GCF 사업 FP294 「Viet Nam REDD-plus results-based payments for results period of 2014」가 제44차 GCF 이사회(2026-03-26)에서 승인됨. 지급 규모 US$71,955,000, 인증기구(AE) JICA, 대상 지역 북서부·동북부, 이행기간 6년. 종전 「미참여」 기재를 정정함. raw: C-024_참여기금_모순해소_원문확인_2026-08-18.md",,,,C-024.xlsx,1.2_entity(레코드형),22,
C-024,"REDD+ 현황[REDD+ 전략 수립 여부, FREL 제출 여부, FREL 제출년, 결과기반지불(RBP) 수혜 실적, 세이프가드 정보 시스템 구축 여부, 참여 기금(GCF/FCPF/BioCF)]",entity,v124-c-024-entity-00005,C-024_participating_fund_worldbank,VNM,,,,,,,,,2026,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 참여 기금 정보로 개별 기술 미지목. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://www.worldbank.org/en/news/press-release/2024/03/21/viet-nam-receives-51-5m-world-bank-payment-for-reducing-emissions-through-forest-preservation"",""속성1_레코드명"":""2026"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""참여 — ERPA 2020-10-22 체결"",""속성4_시점"":2026,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"세계은행 FCPF 탄소기금과 2020-10-22 배출감축구매계약(ERPA) 체결. 대상 북중부 6개 성, 계약 물량 10.3 MtCO₂e, 단가 US$5/tCO₂e. 2024-03-21 US$51.5백만 지급 완료(FCPF 사상 최대 단일 지급). 2025-09 잉여분 중 1 MtCO₂e 추가 이전 승인. 종전 「미참여」 기재를 정정함. raw: C-024_참여기금_모순해소_원문확인_2026-08-18.md",,,,C-024.xlsx,1.2_entity(레코드형),23,
C-024,"REDD+ 현황[REDD+ 전략 수립 여부, FREL 제출 여부, FREL 제출년, 결과기반지불(RBP) 수혜 실적, 세이프가드 정보 시스템 구축 여부, 참여 기금(GCF/FCPF/BioCF)]",entity,v124-c-024-entity-00006,C-024_rbp_result_en_baochinhphu,VNM,,,,,,,,,GCF FP294 지급 규모,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. REDD+ 결과기반지불 실적 집계치로 개별 기술 미지목. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://en.baochinhphu.vn/viet-nam-gains-nearly-us72-million-from-carbon-credit-111260402094517938.htm"",""속성1_레코드명"":""GCF FP294 지급 규모"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":71.955,""속성4_시점"":2026,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,GCF 제44차 이사회(2026-03-26) 승인. 결과기간 2014년분 REDD+ 결과기반지불. raw: C-024_참여기금_모순해소_원문확인_2026-08-18.md,,,,C-024.xlsx,1.2_entity(레코드형),7,
C-024,"REDD+ 현황[REDD+ 전략 수립 여부, FREL 제출 여부, FREL 제출년, 결과기반지불(RBP) 수혜 실적, 세이프가드 정보 시스템 구축 여부, 참여 기금(GCF/FCPF/BioCF)]",entity,v124-c-024-entity-00007,C-024_rbp_result_vanban_chinhphu,VNM,,,,,,,,,FCPF ERPA 대상 성 — Hà Tĩnh,18.2902411,105.7370107,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. 자연림 관리·보호를 통한 온실가스 흡수·저장 사업. 매핑 결과: 23 탄소흡수원 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=207089"",""속성1_레코드명"":""FCPF ERPA 대상 성 — Hà Tĩnh"",""속성20_지역_원문"":""Hà Tĩnh"",""속성21_지역_현행"":""Ha Tinh"",""속성22_행정코드P_code"":""VN42"",""속성23_설명"":null,""속성2_레코드ID"":""ND107-2022-VN42"",""속성3_값"":null,""속성4_시점"":""2022-12-28"",""속성5_등록표준_출처"":""Nghị định 107/2022/NĐ-CP Điều 1 khoản 2"",""속성6_분류"":""CTIS-23 탄소흡수원 기술"",""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,2025년 성 통합 전 표기. 좌표 COD-AB 현행 성 대표점,,,,C-024.xlsx,1.2_entity(레코드형),10,
C-024,"REDD+ 현황[REDD+ 전략 수립 여부, FREL 제출 여부, FREL 제출년, 결과기반지불(RBP) 수혜 실적, 세이프가드 정보 시스템 구축 여부, 참여 기금(GCF/FCPF/BioCF)]",entity,v124-c-024-entity-00008,C-024_rbp_result_vanban_chinhphu,VNM,,,,,,,,,FCPF ERPA 대상 성 — Nghệ An,19.236395,104.9460244,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. 자연림 관리·보호를 통한 온실가스 흡수·저장 사업. 매핑 결과: 23 탄소흡수원 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=207089"",""속성1_레코드명"":""FCPF ERPA 대상 성 — Nghệ An"",""속성20_지역_원문"":""Nghệ An"",""속성21_지역_현행"":""Nghe An"",""속성22_행정코드P_code"":""VN40"",""속성23_설명"":null,""속성2_레코드ID"":""ND107-2022-VN40"",""속성3_값"":null,""속성4_시점"":""2022-12-28"",""속성5_등록표준_출처"":""Nghị định 107/2022/NĐ-CP Điều 1 khoản 2"",""속성6_분류"":""CTIS-23 탄소흡수원 기술"",""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,2025년 성 통합 전 표기. 좌표 COD-AB 현행 성 대표점,,,,C-024.xlsx,1.2_entity(레코드형),9,
C-024,"REDD+ 현황[REDD+ 전략 수립 여부, FREL 제출 여부, FREL 제출년, 결과기반지불(RBP) 수혜 실적, 세이프가드 정보 시스템 구축 여부, 참여 기금(GCF/FCPF/BioCF)]",entity,v124-c-024-entity-00009,C-024_rbp_result_vanban_chinhphu,VNM,,,,,,,,,FCPF ERPA 대상 성 — Quảng Bình,17.2393253,106.5292447,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. 자연림 관리·보호를 통한 온실가스 흡수·저장 사업. 매핑 결과: 23 탄소흡수원 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=207089"",""속성1_레코드명"":""FCPF ERPA 대상 성 — Quảng Bình"",""속성20_지역_원문"":""Quảng Bình"",""속성21_지역_현행"":""Quang Tri"",""속성22_행정코드P_code"":""VN44"",""속성23_설명"":null,""속성2_레코드ID"":""ND107-2022-VN44"",""속성3_값"":null,""속성4_시점"":""2022-12-28"",""속성5_등록표준_출처"":""Nghị định 107/2022/NĐ-CP Điều 1 khoản 2"",""속성6_분류"":""CTIS-23 탄소흡수원 기술"",""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,2025년 성 통합 전 표기. 좌표 COD-AB 현행 성 대표점,,,,C-024.xlsx,1.2_entity(레코드형),11,
C-024,"REDD+ 현황[REDD+ 전략 수립 여부, FREL 제출 여부, FREL 제출년, 결과기반지불(RBP) 수혜 실적, 세이프가드 정보 시스템 구축 여부, 참여 기금(GCF/FCPF/BioCF)]",entity,v124-c-024-entity-00010,C-024_rbp_result_vanban_chinhphu,VNM,,,,,,,,,FCPF ERPA 대상 성 — Quảng Trị,17.2393253,106.5292447,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. 자연림 관리·보호를 통한 온실가스 흡수·저장 사업. 매핑 결과: 23 탄소흡수원 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=207089"",""속성1_레코드명"":""FCPF ERPA 대상 성 — Quảng Trị"",""속성20_지역_원문"":""Quảng Trị"",""속성21_지역_현행"":""Quang Tri"",""속성22_행정코드P_code"":""VN44"",""속성23_설명"":null,""속성2_레코드ID"":""ND107-2022-VN44"",""속성3_값"":null,""속성4_시점"":""2022-12-28"",""속성5_등록표준_출처"":""Nghị định 107/2022/NĐ-CP Điều 1 khoản 2"",""속성6_분류"":""CTIS-23 탄소흡수원 기술"",""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,2025년 성 통합 전 표기. 좌표 COD-AB 현행 성 대표점,,,,C-024.xlsx,1.2_entity(레코드형),12,
