element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00001,E-009_researcher_count,VNM,2002,2002,2002,,,,9375,명,,,,,,"자체 산출: 백만명당 연구자 수 119.02명(2002) × 총인구 78,772,224명(2002) ÷ 1,000,000 = 9,375명. 원천이 FTE(상근환산) 기준이므로 이 값도 FTE 환산치이며 실인원(headcount)이 아니다. 인구 원천 World Bank SP.POP.TOTL",World Bank (원자료: UNESCO Institute for Statistics),https://data.worldbank.org/indicator/SP.POP.SCIE.RD.P6?locations=VN,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),42,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00002,E-009_researcher_count,VNM,2013,2013,2013,,,,62028,명,,,,,,"자체 산출: 백만명당 연구자 수 684.84명(2013) × 총인구 90,573,104명(2013) ÷ 1,000,000 = 62,028명. 원천이 FTE(상근환산) 기준이므로 이 값도 FTE 환산치이며 실인원(headcount)이 아니다. 인구 원천 World Bank SP.POP.TOTL",World Bank (원자료: UNESCO Institute for Statistics),https://data.worldbank.org/indicator/SP.POP.SCIE.RD.P6?locations=VN,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),41,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00003,E-009_researcher_count,VNM,2015,2015,2015,,,,63276,명,,,,,,"자체 산출: 백만명당 연구자 수 681.68명(2015) × 총인구 92,823,254명(2015) ÷ 1,000,000 = 63,276명. 원천이 FTE(상근환산) 기준이므로 이 값도 FTE 환산치이며 실인원(headcount)이 아니다. 인구 원천 World Bank SP.POP.TOTL",World Bank (원자료: UNESCO Institute for Statistics),https://data.worldbank.org/indicator/SP.POP.SCIE.RD.P6?locations=VN,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),40,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00004,E-009_researcher_count,VNM,2017,2017,2017,,,,67357,명,,,,,,"자체 산출: 백만명당 연구자 수 707.70명(2017) × 총인구 95,176,977명(2017) ÷ 1,000,000 = 67,357명. 원천이 FTE(상근환산) 기준이므로 이 값도 FTE 환산치이며 실인원(headcount)이 아니다. 인구 원천 World Bank SP.POP.TOTL",World Bank (원자료: UNESCO Institute for Statistics),https://data.worldbank.org/indicator/SP.POP.SCIE.RD.P6?locations=VN,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),39,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00005,E-009_researcher_count,VNM,2019,2019,2019,,,,73329,명,,,,,,"자체 산출: 백만명당 연구자 수 754.62명(2019) × 총인구 97,173,776명(2019) ÷ 1,000,000 = 73,329명. 원천이 FTE(상근환산) 기준이므로 이 값도 FTE 환산치이며 실인원(headcount)이 아니다. 인구 원천 World Bank SP.POP.TOTL",World Bank (원자료: UNESCO Institute for Statistics),https://data.worldbank.org/indicator/SP.POP.SCIE.RD.P6?locations=VN,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),38,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00006,E-009_researcher_count,VNM,2021,2021,2021,,,,75971,명,,,,,,"자체 산출: 백만명당 연구자 수 767.89명(2021) × 총인구 98,935,098명(2021) ÷ 1,000,000 = 75,971명. 원천이 FTE(상근환산) 기준이므로 이 값도 FTE 환산치이며 실인원(headcount)이 아니다. 인구 원천 World Bank SP.POP.TOTL",World Bank (원자료: UNESCO Institute for Statistics),https://data.worldbank.org/indicator/SP.POP.SCIE.RD.P6?locations=VN,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),37,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00007,E-009_researcher_count,VNM,2023,2023,2023,,,,83905,명,,,,,,"자체 산출: 백만명당 연구자 수 836.11명(2023) × 총인구 100,352,192명(2023) ÷ 1,000,000 = 83,905명. 원천이 FTE(상근환산) 기준이므로 이 값도 FTE 환산치이며 실인원(headcount)이 아니다. 인구 원천 World Bank SP.POP.TOTL",World Bank (원자료: UNESCO Institute for Statistics),https://data.worldbank.org/indicator/SP.POP.SCIE.RD.P6?locations=VN,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),36,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00008,E-009_researchers_per_million,VNM,2002,2002,2002,,,,119.02,명/백만명,,,,,,"[원본: World Bank SP.POP.SCIE.RD.P6 (원자료 UNESCO UIS, FTE 기준)] 인구 100만 명당 연구자 수 — FTE(상근환산) 기준. 기준연도 2002. 원천값 119.01999",World Bank (원자료: UNESCO Institute for Statistics),https://data.worldbank.org/indicator/SP.POP.SCIE.RD.P6?locations=VN,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),34,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00009,E-009_researchers_per_million,VNM,2013,2013,2013,,,,684.84,명/백만명,,,,,,"[원본: World Bank SP.POP.SCIE.RD.P6 (원자료 UNESCO UIS, FTE 기준)] 인구 100만 명당 연구자 수 — FTE(상근환산) 기준. 기준연도 2013. 원천값 684.84168",World Bank (원자료: UNESCO Institute for Statistics),https://data.worldbank.org/indicator/SP.POP.SCIE.RD.P6?locations=VN,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),33,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-009,STEM 졸업자 수; 연구자 수,observation,v124-e-009-obs-00010,E-009_researchers_per_million,VNM,2015,2015,2015,,,,681.68,명/백만명,,,,,,"[원본: World Bank SP.POP.SCIE.RD.P6 (원자료 UNESCO UIS, FTE 기준)] 인구 100만 명당 연구자 수 — FTE(상근환산) 기준. 기준연도 2015. 원천값 681.68167",World Bank (원자료: UNESCO Institute for Statistics),https://data.worldbank.org/indicator/SP.POP.SCIE.RD.P6?locations=VN,,E-009_STEM 졸업자·연구자 수.xlsx,1.1_observation(측정값),32,VNM-V124-PUBLIC-RELEASE-2026-08-27
