element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-008,지니계수,observation,v124-a-008-obs-00001,A-008_gini_index,VNM,1992,1992,1992,,,,35.7,지수,,,,,,[지니계수] World Bank 「SI.POV.GINI」 기준. 0(완전평등)~100(완전불평등) 척도. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),4,
A-008,지니계수,observation,v124-a-008-obs-00002,A-008_gini_index,VNM,1993,1993,1993,,,,,지수,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS) 미시행 연도로 세계은행 PIP에 추정치가 없음.,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),5,
A-008,지니계수,observation,v124-a-008-obs-00003,A-008_gini_index,VNM,1994,1994,1994,,,,,지수,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS) 미시행 연도로 세계은행 PIP에 추정치가 없음.,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),6,
A-008,지니계수,observation,v124-a-008-obs-00004,A-008_gini_index,VNM,1995,1995,1995,,,,,지수,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS) 미시행 연도로 세계은행 PIP에 추정치가 없음.,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),7,
A-008,지니계수,observation,v124-a-008-obs-00005,A-008_gini_index,VNM,1996,1996,1996,,,,,지수,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS) 미시행 연도로 세계은행 PIP에 추정치가 없음.,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),8,
A-008,지니계수,observation,v124-a-008-obs-00006,A-008_gini_index,VNM,1997,1997,1997,,,,35.4,지수,,,,,,[지니계수] World Bank 「SI.POV.GINI」 기준. 0(완전평등)~100(완전불평등) 척도. 38대 기후기술을 특정하지 않는 배경·여건 지표이므로 매핑하지 않음(tech_ids=해당없음).,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),9,
A-008,지니계수,observation,v124-a-008-obs-00007,A-008_gini_index,VNM,1998,1998,1998,,,,,지수,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS) 미시행 연도로 세계은행 PIP에 추정치가 없음.,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),10,
A-008,지니계수,observation,v124-a-008-obs-00008,A-008_gini_index,VNM,1999,1999,1999,,,,,지수,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS) 미시행 연도로 세계은행 PIP에 추정치가 없음.,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),11,
A-008,지니계수,observation,v124-a-008-obs-00009,A-008_gini_index,VNM,2000,2000,2000,,,,,지수,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS) 미시행 연도로 세계은행 PIP에 추정치가 없음.,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),12,
A-008,지니계수,observation,v124-a-008-obs-00010,A-008_gini_index,VNM,2001,2001,2001,,,,,지수,,,,,M01,[M01·원자료 결측] 베트남 가계생활수준조사(VHLSS) 미시행 연도로 세계은행 PIP에 추정치가 없음.,World Bank,https://data.worldbank.org/indicator/SI.POV.GINI?locations=VN,CC-BY-4.0,A-008.xlsx,1.1_observation(측정값),13,
