element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00001,C-015_policy_document_link_datafiles_chinhphu,VNM,,,,,,,,,원안 PDP8,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 재생에너지 법제도 원본 링크·지정출처 상태 — 개별 전원 미특정. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://datafiles.chinhphu.vn/cpp/files/vbpq/2023/5/500-ttg.signed.pdf"",""속성1_레코드명"":""원안 PDP8"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""Decision 500/QĐ-TTg — 대체됨(2025.4 개정본으로 대체)"",""속성2_레코드ID"":null,""속성3_값"":""500/QĐ-TTg"",""속성4_시점"":2023,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"공포 2023-05-15 · 서명 Trần Hồng Hà. 2030 태양광 12,836MW·총설비 150,489MW 등 구 목표치를 담고 있으며 개정 768/QĐ-TTg(2025-04)로 대체됨.",,,,C-015.xlsx,1.2_entity(레코드형),4,
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00002,C-015_policy_document_link_datafiles_chinhphu,VNM,,,,,,,,,개정령,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 재생에너지 법제도 원본 링크·지정출처 상태 — 개별 전원 미특정. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://datafiles.chinhphu.vn/cpp/files/vbpq/2026/6/243-ndcp.signed.pdf"",""속성1_레코드명"":""개정령"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""Decree 57/2025(DPPA) 및 Decree 58/2025(재생에너지 개발) 개정 — Decree 243/2026/NĐ-CP"",""속성2_레코드ID"":null,""속성3_값"":""243/2026/NĐ-CP"",""속성4_시점"":2026,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"공포·시행 2026-06-26 · 서명 Phạm Gia Túc. DPPA 당사자에 단지·클러스터 소매전기사업자를 추가하고, 계통연계형 대상 소비자에 데이터센터와 전기차 충전소·배터리 교환시설을 명시 추가함. Decree 57/2025의 제1·2·3·4·5·6·7·14·16·17·19~24·26조 등과 Decree 58/2025를 개정.",,,,C-015.xlsx,1.2_entity(레코드형),12,
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00003,C-015_policy_document_link_datafiles_chinhphu,VNM,,,,,,,,,전력법 시행령,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. 원문 항목명이 전원을 특정(전력법 시행령). 매핑 결과: 24 전력 통합 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://congbao.chinhphu.vn/van-ban/nghi-dinh-so-61-2025-nd-cp-44551/55658.htm"",""속성1_레코드명"":""전력법 시행령"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""전력사업 허가(giấy phép hoạt động điện lực) — Decree 61/2025/NĐ-CP"",""속성2_레코드ID"":null,""속성3_값"":""61/2025/NĐ-CP"",""속성4_시점"":2025,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"공포 2025-03-04. 발전사업 허가 절차·법정 기한(제18조)과 허가 유효기간(제20조, 발전·송전 20년 / 배전·도매·소매 10년)을 규정. C-014 인허가 절차의 발전사업 허가 근거.",,,,C-015.xlsx,1.2_entity(레코드형),11,
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00004,C-015_policy_document_link_datafiles_chinhphu,VNM,,,,,,,,,전력법 시행령,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. 원문 항목명이 전원을 특정(전력법 시행령). 매핑 결과: 24 전력 통합 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/3/58-nd.signed.pdf"",""속성1_레코드명"":""전력법 시행령"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""재생에너지·신에너지 개발(phát triển điện năng lượng tái tạo, điện năng lượng mới) — Decree 58/2025/NĐ-CP"",""속성2_레코드ID"":null,""속성3_값"":""58/2025/NĐ-CP"",""속성4_시점"":2025,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,공포·시행 2025-03-03 · 서명 Bùi Thanh Sơn. 전력법 61/2024/QH15의 재생에너지·신에너지 개발 시행령으로 C-015~C-018(재생에너지 법제·목표·인센티브)의 직접 근거. Decree 243/2026/NĐ-CP(2026-06-26)로 개정됨.,,,,C-015.xlsx,1.2_entity(레코드형),10,
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00005,C-015_policy_document_link_datafiles_chinhphu,VNM,,,,,,,,,전력법,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. 원문 항목명이 전원을 특정(전력법). 매핑 결과: 24 전력 통합 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://congbao.chinhphu.vn/van-ban/luat-so-61-2024-qh15-43586.htm"",""속성1_레코드명"":""전력법"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""Law 61/2024/QH15 — 현행 전력 기본법"",""속성2_레코드ID"":null,""속성3_값"":""61/2024/QH15"",""속성4_시점"":2024,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,공포 2024-11-30 · 시행 2025-02-01. 舊 28/2004/QH11 대체. 9장 81개조. 제10조 제5항이 PDP8 태양광 목표 제외 대상을 규정. 하위 시행령으로 57/2025(DPPA)·58/2025(재생에너지 개발)·61/2025(전력사업 허가)가 있음.,,,,C-015.xlsx,1.2_entity(레코드형),9,
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00006,C-015_policy_document_link_datafiles_chinhphu,VNM,,,,,,,,,직접전력거래,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. 원문 항목명이 전원을 특정(직접전력거래). 매핑 결과: 24 전력 통합 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/3/57-nd.signed.pdf"",""속성1_레코드명"":""직접전력거래"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""Decree 57/2025/NĐ-CP — 현행 DPPA 시행령"",""속성2_레코드ID"":null,""속성3_값"":""57/2025/NĐ-CP"",""속성4_시점"":2025,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,공포·시행 2025-03-03 · 서명 Bùi Thanh Sơn. 선행 Decree 80/2024/NĐ-CP 폐지(제31조 제2항). Decree 243/2026/NĐ-CP(2026-06-26)로 다수 조항이 개정되어 현행 판단 시 개정령을 함께 확인해야 함. ※ 공보 페이지의 「Ngày có hiệu lực」가 03-03-2024로 표기되어 있으나 본문 제31조 제1항이 공포일 시행을 규정하므로 공보 표기의 연도 오기임.,,,,C-015.xlsx,1.2_entity(레코드형),8,
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00007,C-015_policy_document_link_datafiles_chinhphu,VNM,,,,,,,,,태양광 FIT 1차,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. 원문 항목명이 전원을 특정(태양광 FIT 1차). 매핑 결과: 1 태양광 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://datafiles.chinhphu.vn/cpp/files/vbpq/2017/04/11.signed.pdf"",""속성1_레코드명"":""태양광 FIT 1차"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""Decision 11/2017/QĐ-TTg — 종료(2019.6 이후 COD 미적용)"",""속성2_레코드ID"":null,""속성3_값"":""11/2017/QĐ-TTg"",""속성4_시점"":2017,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,공포 2017-04-11 · 시행 2017-06-01 · 서명 Nguyễn Xuân Phúc. Decision 02/2019/QĐ-TTg로 일부 개정 후 Decision 13/2020/QĐ-TTg로 대체. 2019-06 이후 COD 사업에는 미적용.,,,,C-015.xlsx,1.2_entity(레코드형),5,
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00008,C-015_policy_document_link_datafiles_chinhphu,VNM,,,,,,,,,태양광 FIT 2차,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. 원문 항목명이 전원을 특정(태양광 FIT 2차). 매핑 결과: 1 태양광 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://datafiles.chinhphu.vn/cpp/files/vbpq/2020/04/13.signed.pdf"",""속성1_레코드명"":""태양광 FIT 2차"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""Decision 13/2020/QĐ-TTg — 종료(2021.1 이후 신규 COD 미적용)"",""속성2_레코드ID"":null,""속성3_값"":""13/2020/QĐ-TTg"",""속성4_시점"":2020,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,공포 2020-04-06 · 시행 2020-05-22 · 서명 Trịnh Đình Dũng. 선행 Decision 11/2017/QĐ-TTg 대체. 2021-01 이후 신규 COD 사업에는 미적용.,,,,C-015.xlsx,1.2_entity(레코드형),6,
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00009,C-015_policy_document_link_datafiles_chinhphu,VNM,,,,,,,,,풍력 FIT,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. 원문 항목명이 전원을 특정(풍력 FIT). 매핑 결과: 3 풍력 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://datafiles.chinhphu.vn/cpp/files/vbpq/2018/09/39-2018-qd-ttg.signed.pdf"",""속성1_레코드명"":""풍력 FIT"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""Decision 39/2018/QĐ-TTg — 종료(2021.11 이후 신규 COD 미적용)"",""속성2_레코드ID"":null,""속성3_값"":""39/2018/QĐ-TTg"",""속성4_시점"":2018,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,공포 2018-09-10 · 시행 2018-11-01 · 서명 Nguyễn Xuân Phúc. Decision 37/2011/QĐ-TTg의 개정령이며 육상·해상 풍력에 공통 적용. 2021-11 이후 신규 COD 사업에는 미적용.,,,,C-015.xlsx,1.2_entity(레코드형),7,
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00010,C-015_policy_document_link_datafiles_chinhphu_2,VNM,,,,,,,,,C-016 C-018 설비목표,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 재생에너지 법제도 원본 링크·지정출처 상태 — 개별 전원 미특정. 매핑 결과: 범용(특정 기후기술을 지목하지 않는 배경 데이터, tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑(범용)"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://datafiles.chinhphu.vn/cpp/files/vbpq/2025/4/768-ttg.signed.pdf"",""속성1_레코드명"":""C-016 C-018 설비목표"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":""원안(500/2023) 수치 오기재를 개정(768/2025)으로 정정"",""속성2_레코드ID"":null,""속성3_값"":""정정 완료"",""속성4_시점"":""2026-07"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"2030 태양광 12,836→46,459–73,416MW · 2030 총설비 150,489→183,291–236,363MW · 2050 총설비 490,529–573,129→774,503–838,681MW",,,,C-015.xlsx,1.2_entity(레코드형),17,
