element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00001,C-015_field_survey,VNM,,,,,,,,,VNM-C015-FS-01-01,,,"{""결측_framework_필수_속성_결측_코드_사유"":null,""관련_관련_데이터요소"":null,""기술_기술코드_근거문구"":""현지조사 절차·요건 정보 레코드로 특정 기후기술을 지목하지 않음. 표준서식 규칙에 따라 단일 코드 부여 불가."",""기술_기술코드_판단근거_유형"":""미부여(현지조사 절차 정보)"",""링크_raw_보유_여부"":null,""링크_raw_파일명"":null,""링크_링크_유형"":null,""링크_문서포털_URL"":null,""링크_원문_PDF_URL"":null,""문서_공포일_YYYY_MM_DD"":null,""문서_대체_개정_관계"":null,""문서_문서_형식"":null,""문서_문서명_국문"":null,""문서_문서명_원문"":null,""문서_문서번호"":null,""문서_발행_기관"":null,""문서_상태"":null,""문서_시행_연도_년"":null,""문서_시행일_YYYY_MM_DD"":null,""문서_주요_내용"":null,""식별_레코드ID"":""VNM-C015-FS-01-01"",""식별_레코드명"":""현지조사, Electricity Law 2024 (Law No. 61/2024/QH15)"",""식별_문서_구분"":null,""출처_인용_위치"":""Dataset C 시트 46행"",""현지조사_RE_사업모델_영향"":""Removes long-standing statutory ambiguity for private RE trading; enables direct IPP-to-consumer sales, bankable off-take structures, and private sector investments in transmission grid infrastructure."",""현지조사_시행일_제정기관"":""National Assembly of Vietnam\nEffective: Feb 2025"",""현지조사_참고_문헌"":""National Assembly of Vietnam. (2024). Electricity Law No. 61/2024/QH15. Official Gazette."",""현지조사_표"":""ELEMENT C-015 표"",""현지조사_항목"":""Electricity Law 2024 (Law No. 61/2024/QH15)"",""현지조사_핵심_조항"":""Establishes competitive electricity market principles, legal recognition of DPPA, unbundling of EVN grid transmission/dispatch, pricing mechanisms for RE, and incentives for new energy (Green Hydrogen, Offshore Wind, BESS).""}",,"현지조사 결과(전달자료 원문, 영문) 그대로 수록. raw `C-015_재생에너지 법제도 원본 링크_현지조사_FieldSurveyItems_vIDGcmt_260408_vF.xlsx`.",,,,C-015_재생에너지 법제도 원본 링크.xlsx,1.2_entity(레코드형),28,
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00002,C-015_field_survey,VNM,,,,,,,,,VNM-C015-FS-01-02,,,"{""결측_framework_필수_속성_결측_코드_사유"":null,""관련_관련_데이터요소"":null,""기술_기술코드_근거문구"":""현지조사 절차·요건 정보 레코드로 특정 기후기술을 지목하지 않음. 표준서식 규칙에 따라 단일 코드 부여 불가."",""기술_기술코드_판단근거_유형"":""미부여(현지조사 절차 정보)"",""링크_raw_보유_여부"":null,""링크_raw_파일명"":null,""링크_링크_유형"":null,""링크_문서포털_URL"":null,""링크_원문_PDF_URL"":null,""문서_공포일_YYYY_MM_DD"":null,""문서_대체_개정_관계"":null,""문서_문서_형식"":null,""문서_문서명_국문"":null,""문서_문서명_원문"":null,""문서_문서번호"":null,""문서_발행_기관"":null,""문서_상태"":null,""문서_시행_연도_년"":null,""문서_시행일_YYYY_MM_DD"":null,""문서_주요_내용"":null,""식별_레코드ID"":""VNM-C015-FS-01-02"",""식별_레코드명"":""현지조사, DPPA Decree No. 57/2025/ND-CP, as amended by Decree No. 243/"",""식별_문서_구분"":null,""출처_인용_위치"":""Dataset C 시트 47행"",""현지조사_RE_사업모델_영향"":""Allows RE developers to bypass EVN feed-in-tariff (FiT) dependency, signing long-term 15-20 year green PPAs directly with multinational industrial consumers (MNCs) at market-negotiated tariffs."",""현지조사_시행일_제정기관"":""Government of Vietnam\nEffective: 2025 (Amended 2026)"",""현지조사_참고_문헌"":""Government of Vietnam. (2025/2026). Decree No. 57/2025/ND-CP & Decree No. 243/2026/ND-CP on DPPA Mechanism. Official Gazette."",""현지조사_표"":""ELEMENT C-015 표"",""현지조사_항목"":""DPPA Decree No. 57/2025/ND-CP, as amended by Decree No. 243/2026/ND-CP – Direct power purchase mechanism between renewable-energy generators and large electricity consumers."",""현지조사_핵심_조항"":""Defines dual DPPA models: (1) Direct Grid DPPA via EVN wholesale market with spot price balancing & wheeling fees; (2) Off-Grid DPPA via private dedicated transmission line with zero EVN grid intervention.""}",,"현지조사 결과(전달자료 원문, 영문) 그대로 수록. raw `C-015_재생에너지 법제도 원본 링크_현지조사_FieldSurveyItems_vIDGcmt_260408_vF.xlsx`.",,,,C-015_재생에너지 법제도 원본 링크.xlsx,1.2_entity(레코드형),29,
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00003,C-015_field_survey,VNM,,,,,,,,,VNM-C015-FS-01-03,,,"{""결측_framework_필수_속성_결측_코드_사유"":null,""관련_관련_데이터요소"":null,""기술_기술코드_근거문구"":""현지조사 절차·요건 정보 레코드로 특정 기후기술을 지목하지 않음. 표준서식 규칙에 따라 단일 코드 부여 불가."",""기술_기술코드_판단근거_유형"":""미부여(현지조사 절차 정보)"",""링크_raw_보유_여부"":null,""링크_raw_파일명"":null,""링크_링크_유형"":null,""링크_문서포털_URL"":null,""링크_원문_PDF_URL"":null,""문서_공포일_YYYY_MM_DD"":null,""문서_대체_개정_관계"":null,""문서_문서_형식"":null,""문서_문서명_국문"":null,""문서_문서명_원문"":null,""문서_문서번호"":null,""문서_발행_기관"":null,""문서_상태"":null,""문서_시행_연도_년"":null,""문서_시행일_YYYY_MM_DD"":null,""문서_주요_내용"":null,""식별_레코드ID"":""VNM-C015-FS-01-03"",""식별_레코드명"":""현지조사, Rooftop Solar Decree No. 58/2025/ND-CP, as amended by Decree"",""식별_문서_구분"":null,""출처_인용_위치"":""Dataset C 시트 48행"",""현지조사_RE_사업모델_영향"":""De-risks C&I rooftop solar investments; accelerates BLT (Build-Lease-Transfer) and BOO models for factory roofs in industrial zones without complex EVN grid licensing."",""현지조사_시행일_제정기관"":""Government of Vietnam\nEffective: 2025 (Amended 2026)"",""현지조사_참고_문헌"":""Government of Vietnam. (2025/2026). Decree No. 58/2025/ND-CP & Decree No. 243/2026/ND-CP on Self-Consumed RE. Official Gazette."",""현지조사_표"":""ELEMENT C-015 표"",""현지조사_항목"":""Rooftop Solar Decree No. 58/2025/ND-CP, as amended by Decree No. 243/2026/ND-CP – Development of renewable energy and new energy, including self-produced and self-consumed electricity."",""현지조사_핵심_조항"":""Regulates self-produced & self-consumed rooftop solar. Off-grid systems exempted from electricity operating licenses; grid-connected systems subject to zero-export or capped surplus feed-in rules to protect local transformer capacity.""}",,"현지조사 결과(전달자료 원문, 영문) 그대로 수록. raw `C-015_재생에너지 법제도 원본 링크_현지조사_FieldSurveyItems_vIDGcmt_260408_vF.xlsx`.",,,,C-015_재생에너지 법제도 원본 링크.xlsx,1.2_entity(레코드형),30,
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00004,C-015_field_survey,VNM,,,,,,,,,VNM-C015-FS-01-04,,,"{""결측_framework_필수_속성_결측_코드_사유"":null,""관련_관련_데이터요소"":null,""기술_기술코드_근거문구"":""현지조사 절차·요건 정보 레코드로 특정 기후기술을 지목하지 않음. 표준서식 규칙에 따라 단일 코드 부여 불가."",""기술_기술코드_판단근거_유형"":""미부여(현지조사 절차 정보)"",""링크_raw_보유_여부"":null,""링크_raw_파일명"":null,""링크_링크_유형"":null,""링크_문서포털_URL"":null,""링크_원문_PDF_URL"":null,""문서_공포일_YYYY_MM_DD"":null,""문서_대체_개정_관계"":null,""문서_문서_형식"":null,""문서_문서명_국문"":null,""문서_문서명_원문"":null,""문서_문서번호"":null,""문서_발행_기관"":null,""문서_상태"":null,""문서_시행_연도_년"":null,""문서_시행일_YYYY_MM_DD"":null,""문서_주요_내용"":null,""식별_레코드ID"":""VNM-C015-FS-01-04"",""식별_레코드명"":""현지조사, PDP8 Implementation Plan Decision No. 768/QD-TTg – Adjusted"",""식별_문서_구분"":null,""출처_인용_위치"":""Dataset C 시트 49행"",""현지조사_RE_사업모델_영향"":""Acts as statutory bottleneck clearance; inclusion of specific RE projects in Decision 768/1509 is mandatory for securing local land clearance, grid connection agreement (GCA), and provincial investment approval."",""현지조사_시행일_제정기관"":""Prime Minister of Vietnam & MOIT\nEffective: 2025/2026"",""현지조사_참고_문헌"":""Prime Minister & MOIT. (2025/2026). Decision No. 768/QD-TTg & Decision No. 1509/QD-BCT on Adjusted PDP8 Implementation Plan."",""현지조사_표"":""ELEMENT C-015 표"",""현지조사_항목"":""PDP8 Implementation Plan Decision No. 768/QD-TTg – Adjusted PDP8.\nDecision No. 1509/QD-BCT – Implementation plan for Adjusted PDP8."",""현지조사_핵심_조항"":""Provides provincial capacity quotas, grid interconnections, and commissioning timelines for wind, solar, biomass, and LNG. Adjusted PDP8 accelerates RE integration targets and regional grid capacity evacuation.""}",,"현지조사 결과(전달자료 원문, 영문) 그대로 수록. raw `C-015_재생에너지 법제도 원본 링크_현지조사_FieldSurveyItems_vIDGcmt_260408_vF.xlsx`.",,,,C-015_재생에너지 법제도 원본 링크.xlsx,1.2_entity(레코드형),31,
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00005,C-015_field_survey,VNM,,,,,,,,,VNM-C015-FS-01-05,,,"{""결측_framework_필수_속성_결측_코드_사유"":null,""관련_관련_데이터요소"":null,""기술_기술코드_근거문구"":""현지조사 절차·요건 정보 레코드로 특정 기후기술을 지목하지 않음. 표준서식 규칙에 따라 단일 코드 부여 불가."",""기술_기술코드_판단근거_유형"":""미부여(현지조사 절차 정보)"",""링크_raw_보유_여부"":null,""링크_raw_파일명"":null,""링크_링크_유형"":null,""링크_문서포털_URL"":null,""링크_원문_PDF_URL"":null,""문서_공포일_YYYY_MM_DD"":null,""문서_대체_개정_관계"":null,""문서_문서_형식"":null,""문서_문서명_국문"":null,""문서_문서명_원문"":null,""문서_문서번호"":null,""문서_발행_기관"":null,""문서_상태"":null,""문서_시행_연도_년"":null,""문서_시행일_YYYY_MM_DD"":null,""문서_주요_내용"":null,""식별_레코드ID"":""VNM-C015-FS-01-05"",""식별_레코드명"":""현지조사, Decree No. 56/2025/ND-CP, as amended, Detailed implementatio"",""식별_문서_구분"":null,""출처_인용_위치"":""Dataset C 시트 50행"",""현지조사_RE_사업모델_영향"":""Standardizes project development milestones, reduces regulatory lead times for land acquisition/EIA approvals, and introduces competitive bidding/auctions to determine RE tariff ceilings."",""현지조사_시행일_제정기관"":""Government of Vietnam\nEffective: 2025"",""현지조사_참고_문헌"":""Government of Vietnam. (2025). Decree No. 56/2025/ND-CP detailing Electricity Law Implementation. Official Gazette."",""현지조사_표"":""ELEMENT C-015 표"",""현지조사_항목"":""Decree No. 56/2025/ND-CP, as amended, Detailed implementation of certain provisions of the Electricity Law concerning power planning, investment and project development."",""현지조사_핵심_조항"":""Outlines detailed statutory procedures for RE project master planning inclusion, investor selection auctions/bidding, Feasibility Study (FS) approval, and commercial operation date (COD) technical audits.""}",,"현지조사 결과(전달자료 원문, 영문) 그대로 수록. raw `C-015_재생에너지 법제도 원본 링크_현지조사_FieldSurveyItems_vIDGcmt_260408_vF.xlsx`.",,,,C-015_재생에너지 법제도 원본 링크.xlsx,1.2_entity(레코드형),32,
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00006,C-015_field_survey,VNM,,,,,,,,,VNM-C015-FS-01-06,,,"{""결측_framework_필수_속성_결측_코드_사유"":null,""관련_관련_데이터요소"":null,""기술_기술코드_근거문구"":""현지조사 절차·요건 정보 레코드로 특정 기후기술을 지목하지 않음. 표준서식 규칙에 따라 단일 코드 부여 불가."",""기술_기술코드_판단근거_유형"":""미부여(현지조사 절차 정보)"",""링크_raw_보유_여부"":null,""링크_raw_파일명"":null,""링크_링크_유형"":null,""링크_문서포털_URL"":null,""링크_원문_PDF_URL"":null,""문서_공포일_YYYY_MM_DD"":null,""문서_대체_개정_관계"":null,""문서_문서_형식"":null,""문서_문서명_국문"":null,""문서_문서명_원문"":null,""문서_문서번호"":null,""문서_발행_기관"":null,""문서_상태"":null,""문서_시행_연도_년"":null,""문서_시행일_YYYY_MM_DD"":null,""문서_주요_내용"":null,""식별_레코드ID"":""VNM-C015-FS-01-06"",""식별_레코드명"":""현지조사, Decree No. 61/2025/ND-CP Electricity operation licences."",""식별_문서_구분"":null,""출처_인용_위치"":""Dataset C 시트 51행"",""현지조사_RE_사업모델_영향"":""Streamlines licensing for commercial RE IPPs while granting full license exemptions for off-grid self-consumed rooftop solar under specific capacity thresholds."",""현지조사_시행일_제정기관"":""Government of Vietnam\nEffective: 2025"",""현지조사_참고_문헌"":""Government of Vietnam. (2025). Decree No. 61/2025/ND-CP on Electricity Operation Licensing. Official Gazette."",""현지조사_표"":""ELEMENT C-015 표"",""현지조사_항목"":""Decree No. 61/2025/ND-CP Electricity operation licences."",""현지조사_핵심_조항"":""Sets technical thresholds, documentation requirements, and exemption criteria for issuing Electricity Operation Licenses across generation, transmission, distribution, and wholesale/retail electricity trading.""}",,"현지조사 결과(전달자료 원문, 영문) 그대로 수록. raw `C-015_재생에너지 법제도 원본 링크_현지조사_FieldSurveyItems_vIDGcmt_260408_vF.xlsx`.",,,,C-015_재생에너지 법제도 원본 링크.xlsx,1.2_entity(레코드형),33,
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00007,C-015_field_survey,VNM,,,,,,,,,VNM-C015-FS-01-07,,,"{""결측_framework_필수_속성_결측_코드_사유"":null,""관련_관련_데이터요소"":null,""기술_기술코드_근거문구"":""현지조사 절차·요건 정보 레코드로 특정 기후기술을 지목하지 않음. 표준서식 규칙에 따라 단일 코드 부여 불가."",""기술_기술코드_판단근거_유형"":""미부여(현지조사 절차 정보)"",""링크_raw_보유_여부"":null,""링크_raw_파일명"":null,""링크_링크_유형"":null,""링크_문서포털_URL"":null,""링크_원문_PDF_URL"":null,""문서_공포일_YYYY_MM_DD"":null,""문서_대체_개정_관계"":null,""문서_문서_형식"":null,""문서_문서명_국문"":null,""문서_문서명_원문"":null,""문서_문서번호"":null,""문서_발행_기관"":null,""문서_상태"":null,""문서_시행_연도_년"":null,""문서_시행일_YYYY_MM_DD"":null,""문서_주요_내용"":null,""식별_레코드ID"":""VNM-C015-FS-01-07"",""식별_레코드명"":""현지조사, Construction Law No. 135/2025/QH15 and Decree No. 217/2026/N"",""식별_문서_구분"":null,""출처_인용_위치"":""Dataset C 시트 52행"",""현지조사_RE_사업모델_영향"":""Protects physical asset integrity and bankability; establishes strict compliance standards for C&I factory roof load-bearing capacity and wind turbine foundation civil works."",""현지조사_시행일_제정기관"":""National Assembly & Government of Vietnam\nEffective: 2025/2026"",""현지조사_참고_문헌"":""National Assembly & Government of Vietnam. (2025/2026). Construction Law No. 135/2025/QH15 & Decree No. 217/2026/ND-CP."",""현지조사_표"":""ELEMENT C-015 표"",""현지조사_항목"":""Construction Law No. 135/2025/QH15 and Decree No. 217/2026/ND-CP Current construction-development and permitting framework."",""현지조사_핵심_조항"":""Mandates structural load safety standards, civil engineering FS approvals, construction permits, and mandatory Fire Fighting & Prevention (FFP / PCCC) certification for RE power assets.""}",,"현지조사 결과(전달자료 원문, 영문) 그대로 수록. raw `C-015_재생에너지 법제도 원본 링크_현지조사_FieldSurveyItems_vIDGcmt_260408_vF.xlsx`.",,,,C-015_재생에너지 법제도 원본 링크.xlsx,1.2_entity(레코드형),34,
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00008,C-015_field_survey,VNM,,,,,,,,,VNM-C015-FS-01-08,,,"{""결측_framework_필수_속성_결측_코드_사유"":null,""관련_관련_데이터요소"":null,""기술_기술코드_근거문구"":""현지조사 절차·요건 정보 레코드로 특정 기후기술을 지목하지 않음. 표준서식 규칙에 따라 단일 코드 부여 불가."",""기술_기술코드_판단근거_유형"":""미부여(현지조사 절차 정보)"",""링크_raw_보유_여부"":null,""링크_raw_파일명"":null,""링크_링크_유형"":null,""링크_문서포털_URL"":null,""링크_원문_PDF_URL"":null,""문서_공포일_YYYY_MM_DD"":null,""문서_대체_개정_관계"":null,""문서_문서_형식"":null,""문서_문서명_국문"":null,""문서_문서명_원문"":null,""문서_문서번호"":null,""문서_발행_기관"":null,""문서_상태"":null,""문서_시행_연도_년"":null,""문서_시행일_YYYY_MM_DD"":null,""문서_주요_내용"":null,""식별_레코드ID"":""VNM-C015-FS-01-08"",""식별_레코드명"":""현지조사, Investment Law No. 143/2025/QH15 and Decree No. 96/2026/ND-C"",""식별_문서_구분"":null,""출처_인용_위치"":""Dataset C 시트 53행"",""현지조사_RE_사업모델_영향"":""Facilitates foreign IPP market entry via SPV acquisition (49-70% equity stakes), protecting cross-border capital flows, project finance guarantees, and tax incentive realization."",""현지조사_시행일_제정기관"":""National Assembly & Government of Vietnam\nEffective: 2025/2026"",""현지조사_참고_문헌"":""National Assembly & Government of Vietnam. (2025/2026). Investment Law No. 143/2025/QH15 & Decree No. 96/2026/ND-CP."",""현지조사_표"":""ELEMENT C-015 표"",""현지조사_항목"":""Investment Law No. 143/2025/QH15 and Decree No. 96/2026/ND-CP Current general investment framework."",""현지조사_핵심_조항"":""Governs Investment Policy Approval (IPA), foreign ownership limits, M&A equity share acquisition in local SPVs, tax incentives (CIT/import duty exemptions), and land lease security.""}",,"현지조사 결과(전달자료 원문, 영문) 그대로 수록. raw `C-015_재생에너지 법제도 원본 링크_현지조사_FieldSurveyItems_vIDGcmt_260408_vF.xlsx`.",,,,C-015_재생에너지 법제도 원본 링크.xlsx,1.2_entity(레코드형),35,
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00009,C-015_field_survey,VNM,,,,,,,,,VNM-C015-FS-01-09,,,"{""결측_framework_필수_속성_결측_코드_사유"":null,""관련_관련_데이터요소"":null,""기술_기술코드_근거문구"":""현지조사 절차·요건 정보 레코드로 특정 기후기술을 지목하지 않음. 표준서식 규칙에 따라 단일 코드 부여 불가."",""기술_기술코드_판단근거_유형"":""미부여(현지조사 절차 정보)"",""링크_raw_보유_여부"":null,""링크_raw_파일명"":null,""링크_링크_유형"":null,""링크_문서포털_URL"":null,""링크_원문_PDF_URL"":null,""문서_공포일_YYYY_MM_DD"":null,""문서_대체_개정_관계"":null,""문서_문서_형식"":null,""문서_문서명_국문"":null,""문서_문서명_원문"":null,""문서_문서번호"":null,""문서_발행_기관"":null,""문서_상태"":null,""문서_시행_연도_년"":null,""문서_시행일_YYYY_MM_DD"":null,""문서_주요_내용"":null,""식별_레코드ID"":""VNM-C015-FS-01-09"",""식별_레코드명"":""현지조사, Decree No. 62/2025/ND-CP Protection of electrical works and"",""식별_문서_구분"":null,""출처_인용_위치"":""Dataset C 시트 54행"",""현지조사_RE_사업모델_영향"":""Minimizes grid curtailment and operational liability risks; enforces clear maintenance corridors for private line DPPA connections and utility-scale solar/wind grid tie-ins."",""현지조사_시행일_제정기관"":""Government of Vietnam\nEffective: 2025"",""현지조사_참고_문헌"":""Government of Vietnam. (2025). Decree No. 62/2025/ND-CP on Protection of Electrical Works and Safety. Official Gazette."",""현지조사_표"":""ELEMENT C-015 표"",""현지조사_항목"":""Decree No. 62/2025/ND-CP Protection of electrical works and electricity safety."",""현지조사_핵심_조항"":""Establishes statutory safety corridors for high-voltage transmission lines (220kV/500kV), substation buffer zones, grid protection protocols, and electrical safety standards for operational power plants.""}",,"현지조사 결과(전달자료 원문, 영문) 그대로 수록. raw `C-015_재생에너지 법제도 원본 링크_현지조사_FieldSurveyItems_vIDGcmt_260408_vF.xlsx`.",,,,C-015_재생에너지 법제도 원본 링크.xlsx,1.2_entity(레코드형),36,
C-015,상기 문서들의 원본 링크,entity,v124-c-015-entity-00010,C-015_policy_document,VNM,,,,,,,,,VNM-C015-L107,,,"{""결측_framework_필수_속성_결측_코드_사유"":null,""관련_관련_데이터요소"":""C-013 · C-017"",""기술_기술코드_근거문구"":""법령·정책 문서 링크 레코드로 특정 기후기술을 지목하지 않음."",""기술_기술코드_판단근거_유형"":""미부여"",""링크_raw_보유_여부"":""✗"",""링크_raw_파일명"":null,""링크_링크_유형"":""문서포털"",""링크_문서포털_URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=186707"",""링크_원문_PDF_URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=186707"",""문서_공포일_YYYY_MM_DD"":""2016-04-06"",""문서_대체_개정_관계"":""시행 세부 134/2016/NĐ-CP(18/2021 개정)"",""문서_문서_형식"":""법률"",""문서_문서명_국문"":""수출입관세법(2016)"",""문서_문서명_원문"":""Luật Thuế xuất khẩu, thuế nhập khẩu"",""문서_문서번호"":""107/2016/QH13"",""문서_발행_기관"":""국회"",""문서_상태"":""시행중"",""문서_시행_연도_년"":2016,""문서_시행일_YYYY_MM_DD"":""2016-09-01"",""문서_주요_내용"":""제16조 수입관세 면제(고정자산 형성 수입품 등)"",""식별_레코드ID"":""VNM-C015-L107"",""식별_레코드명"":""수출입관세법(2016)"",""식별_문서_구분"":""관세"",""출처_인용_위치"":""현 납품본 기재"",""현지조사_RE_사업모델_영향"":null,""현지조사_시행일_제정기관"":null,""현지조사_참고_문헌"":null,""현지조사_표"":null,""현지조사_항목"":null,""현지조사_핵심_조항"":null}",M06,원문 PDF 미수집(NE·M06). 링크와 메타는 현 납품본 기재 유지.,,,,C-015_재생에너지 법제도 원본 링크.xlsx,1.2_entity(레코드형),19,
