element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
E-001,"CTCN NDE(국가지정기구)[국가, 기관명, 소속 부처, 담당자명(Focal Point), 직함, 이메일, 전화번호]",entity,v124-e-001-entity-00001,E-001_ctcn_nde,VNM,,,,Dr. Chu Thi Thanh Huong,,,"{""email"":null,""field_7b638c0f"":""Ministry of Natural Resources and Environment (MONRE)"",""focalPointName"":""Dr. Chu Thi Thanh Huong"",""focalPointTitle"":""Deputy Head, GHG Emission Reduction & Ozone Layer Protection Div., Dept. of Climate Change"",""orgCategory"":""NDE(국가지정기구)"",""parentOrg"":""Dept. of Climate Change"",""phone"":""+84-94654-3030"",""recordSourceUrl"":""https://www.ctc-n.org/about-ctcn/national-designated-entities/ministry-natural-resources-and-environment-vietnam"",""websiteUrl"":null}",M07,[원본 3행] 2025년 환경기능이 농업환경부로 개편 / 결측: 이메일·웹사이트 (M07 현지조사 필요),Climate Technology Centre and Network (CTCN),https://www.ctc-n.org/about-ctcn/national-designated-entities/ministry-natural-resources-and-environment-vietnam,CTCN 웹사이트 이용약관(Disclaimer),E-001_CTCN NDE(국가지정기관).xlsx,1.2_entity(레코드형),4,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-001,"CTCN NDE(국가지정기구)[국가, 기관명, 소속 부처, 담당자명(Focal Point), 직함, 이메일, 전화번호]",entity,v124-e-001-entity-00002,E-001_ctcn_network_member,VNM,,,,네트워크 회원(NGO),,,"{""email"":null,""field_7b638c0f"":""Center for Creativity and Sustainability Study and Consultancy (CCS)"",""focalPointName"":null,""focalPointTitle"":null,""orgCategory"":""네트워크 회원(NGO)"",""parentOrg"":null,""phone"":null,""recordSourceUrl"":""https://ctc-n.org/network/network-members/center-creativity-and-sustainability-study-and-consultancy"",""websiteUrl"":null}",M07,[원본 15행] CTCN 회원 N0244 / 원본 웹사이트 '-' 표기(원천 미제공) / 결측: 담당자명·직함·이메일·전화번호·웹사이트 (M07 현지조사 필요),Climate Technology Centre and Network (CTCN),https://www.ctc-n.org/network/network-members,CTCN 웹사이트 이용약관(Disclaimer),E-001_CTCN NDE(국가지정기관).xlsx,1.2_entity(레코드형),14,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-001,"CTCN NDE(국가지정기구)[국가, 기관명, 소속 부처, 담당자명(Focal Point), 직함, 이메일, 전화번호]",entity,v124-e-001-entity-00003,E-001_ctcn_network_member,VNM,,,,네트워크 회원(VUSTA 산하 비영리),,,"{""email"":null,""field_7b638c0f"":""Centre for Energy and Green Growth Research (CEGR)"",""focalPointName"":null,""focalPointTitle"":null,""orgCategory"":""네트워크 회원(VUSTA 산하 비영리)"",""parentOrg"":null,""phone"":null,""recordSourceUrl"":""https://www.ctc-n.org/network/network-members/centre-energy-and-green-growth-research"",""websiteUrl"":""http://www.facebook.com/cegr.vn""}",M07,[원본 13행] CTCN 회원 N0148 / 공식 웹사이트 없이 Facebook 페이지만 제공 / 결측: 담당자명·직함·이메일·전화번호 (M07 현지조사 필요),Climate Technology Centre and Network (CTCN),https://www.ctc-n.org/network/network-members,CTCN 웹사이트 이용약관(Disclaimer),E-001_CTCN NDE(국가지정기관).xlsx,1.2_entity(레코드형),12,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-001,"CTCN NDE(국가지정기구)[국가, 기관명, 소속 부처, 담당자명(Focal Point), 직함, 이메일, 전화번호]",entity,v124-e-001-entity-00004,E-001_ctcn_network_member,VNM,,,,"네트워크 회원(공공서비스, HUST 소재)",,,"{""email"":null,""field_7b638c0f"":""Vietnam Cleaner Production Centre Co. Ltd (VNCPC)"",""focalPointName"":null,""focalPointTitle"":null,""orgCategory"":""네트워크 회원(공공서비스, HUST 소재)"",""parentOrg"":null,""phone"":null,""recordSourceUrl"":""https://www.ctc-n.org/networking-and-collaboration/collaboration/network-member-ta-proponents/vietnam-cleaner-production"",""websiteUrl"":""http://www.vncpc.org""}",M07,[원본 11행] CTCN 회원 N0107. 청정생산·자원효율 / 결측: 담당자명·직함·이메일·전화번호 (M07 현지조사 필요),Climate Technology Centre and Network (CTCN),https://www.ctc-n.org/network/network-members,CTCN 웹사이트 이용약관(Disclaimer),E-001_CTCN NDE(국가지정기관).xlsx,1.2_entity(레코드형),11,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-001,"CTCN NDE(국가지정기구)[국가, 기관명, 소속 부처, 담당자명(Focal Point), 직함, 이메일, 전화번호]",entity,v124-e-001-entity-00005,E-001_ctcn_network_member,VNM,,,,네트워크 회원(대학),,,"{""email"":null,""field_7b638c0f"":""Vietnam National University of Agriculture (VNUA)"",""focalPointName"":null,""focalPointTitle"":null,""orgCategory"":""네트워크 회원(대학)"",""parentOrg"":null,""phone"":null,""recordSourceUrl"":""https://www.ctc-n.org/networking-and-collaboration/collaboration/network-members/vietnam-national-university-agriculture"",""websiteUrl"":""http://www.vnua.edu.vn/""}",M07,[원본 5행] CTCN 회원 N0517 / 결측: 담당자명·직함·이메일·전화번호 (M07 현지조사 필요),Climate Technology Centre and Network (CTCN),https://www.ctc-n.org/network/network-members,CTCN 웹사이트 이용약관(Disclaimer),E-001_CTCN NDE(국가지정기관).xlsx,1.2_entity(레코드형),6,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-001,"CTCN NDE(국가지정기구)[국가, 기관명, 소속 부처, 담당자명(Focal Point), 직함, 이메일, 전화번호]",entity,v124-e-001-entity-00006,E-001_ctcn_network_member,VNM,,,,네트워크 회원(민간기업),,,"{""email"":null,""field_7b638c0f"":""Energy and Environment Consultancy JSC (VNEEC)"",""focalPointName"":null,""focalPointTitle"":null,""orgCategory"":""네트워크 회원(민간기업)"",""parentOrg"":null,""phone"":null,""recordSourceUrl"":""https://www.ctc-n.org/network/network-members/energy-and-environment-consultancy-joint-stock-company"",""websiteUrl"":""http://eec.vn/""}",M07,[원본 14행] CTCN 회원 N0269. MRV·탄소사업 컨설팅 / 결측: 담당자명·직함·이메일·전화번호 (M07 현지조사 필요),Climate Technology Centre and Network (CTCN),https://www.ctc-n.org/network/network-members,CTCN 웹사이트 이용약관(Disclaimer),E-001_CTCN NDE(국가지정기관).xlsx,1.2_entity(레코드형),13,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-001,"CTCN NDE(국가지정기구)[국가, 기관명, 소속 부처, 담당자명(Focal Point), 직함, 이메일, 전화번호]",entity,v124-e-001-entity-00007,E-001_ctcn_network_member,VNM,,,,네트워크 회원(민간기업),,,"{""email"":null,""field_7b638c0f"":""Van Phu Joint Stock Company"",""focalPointName"":null,""focalPointTitle"":null,""orgCategory"":""네트워크 회원(민간기업)"",""parentOrg"":null,""phone"":null,""recordSourceUrl"":""https://www.ctc-n.org/network/network-members/van-phu-joint-stock-company"",""websiteUrl"":""http://vanphu-cc.com/""}",M07,[원본 17행] CTCN 회원 N0162 / 결측: 담당자명·직함·이메일·전화번호 (M07 현지조사 필요),Climate Technology Centre and Network (CTCN),https://www.ctc-n.org/network/network-members,CTCN 웹사이트 이용약관(Disclaimer),E-001_CTCN NDE(국가지정기관).xlsx,1.2_entity(레코드형),16,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-001,"CTCN NDE(국가지정기구)[국가, 기관명, 소속 부처, 담당자명(Focal Point), 직함, 이메일, 전화번호]",entity,v124-e-001-entity-00008,E-001_ctcn_network_member,VNM,,,,네트워크 회원(민간기업),,,"{""email"":null,""field_7b638c0f"":""Vietnam Technology Solutions JSC (VETS)"",""focalPointName"":null,""focalPointTitle"":null,""orgCategory"":""네트워크 회원(민간기업)"",""parentOrg"":null,""phone"":null,""recordSourceUrl"":""https://www.ctc-n.org/networking-and-collaboration/collaboration/network-members/vietnam-technology-solutions-joint-stock"",""websiteUrl"":""https://vets.energy/en/""}",M07,[원본 7행] CTCN 회원 N0978 / 결측: 담당자명·직함·이메일·전화번호 (M07 현지조사 필요),Climate Technology Centre and Network (CTCN),https://www.ctc-n.org/network/network-members,CTCN 웹사이트 이용약관(Disclaimer),E-001_CTCN NDE(국가지정기관).xlsx,1.2_entity(레코드형),8,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-001,"CTCN NDE(국가지정기구)[국가, 기관명, 소속 부처, 담당자명(Focal Point), 직함, 이메일, 전화번호]",entity,v124-e-001-entity-00009,E-001_ctcn_network_member,VNM,,,,네트워크 회원(연구기관),,,"{""email"":null,""field_7b638c0f"":""Institute for Agriculture Environment (IAE)"",""focalPointName"":null,""focalPointTitle"":null,""orgCategory"":""네트워크 회원(연구기관)"",""parentOrg"":""Vietnam Academy of Agricultural Sciences (VAAS)"",""phone"":null,""recordSourceUrl"":""https://www.ctc-n.org/network/network-members/institute-agriculture-environment"",""websiteUrl"":""http://www.iae.vn""}",M07,[원본 16행] CTCN 회원 N0518. 농업환경 / 결측: 담당자명·직함·이메일·전화번호 (M07 현지조사 필요),Climate Technology Centre and Network (CTCN),https://www.ctc-n.org/network/network-members,CTCN 웹사이트 이용약관(Disclaimer),E-001_CTCN NDE(국가지정기관).xlsx,1.2_entity(레코드형),15,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-001,"CTCN NDE(국가지정기구)[국가, 기관명, 소속 부처, 담당자명(Focal Point), 직함, 이메일, 전화번호]",entity,v124-e-001-entity-00010,E-001_ctcn_network_member,VNM,,,,네트워크 회원(연구기관),,,"{""email"":null,""field_7b638c0f"":""Vietnam Institute of Meteorology, Hydrology and Climate Change (IMHEN)"",""focalPointName"":null,""focalPointTitle"":null,""orgCategory"":""네트워크 회원(연구기관)"",""parentOrg"":null,""phone"":null,""recordSourceUrl"":""https://www.ctc-n.org/network/network-members/vietnam-institute-meteorology-hydrology-and-climate-change"",""websiteUrl"":""http://www.imh.ac.vn""}",M07,[원본 4행] CTCN 회원 N0379 / 결측: 담당자명·직함·이메일·전화번호 (M07 현지조사 필요),Climate Technology Centre and Network (CTCN),https://www.ctc-n.org/network/network-members,CTCN 웹사이트 이용약관(Disclaimer),E-001_CTCN NDE(국가지정기관).xlsx,1.2_entity(레코드형),5,VNM-V124-PUBLIC-RELEASE-2026-08-27
