element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
D-001,단위 사업당 CAPEX,observation,v124-d-001-obs-00001,D-001_capex_biomass,VNM,2024,2024,2024,,,,2400,USD/kW,,,,,,[바이오에너지 기술 (Biomass)] [중앙값(median)] World Bank PPI 베트남 실측 2건 기준. 단위사업 규모 중앙값 50.0 MW · 단위사업 투자액 중앙값 120.0 백만 USD.,World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-001.xlsx,1.1_observation(측정값),4,
D-001,단위 사업당 CAPEX,observation,v124-d-001-obs-00002,D-001_capex_hydro_large,VNM,2024,2024,2024,,,,1156,USD/kW,,,,,,[수력 기술 — 대수력 >50MW] [중앙값(median)] World Bank PPI 베트남 실측 14건 기준. 단위사업 규모 중앙값 109.0 MW · 단위사업 투자액 중앙값 107.5 백만 USD.,World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-001.xlsx,1.1_observation(측정값),5,
D-001,단위 사업당 CAPEX,observation,v124-d-001-obs-00003,D-001_capex_hydro_large_max,VNM,2024,2024,2024,,,,1961,USD/kW,,,,,,[수력 기술 — 대수력 >50MW] [상한(max)] World Bank PPI 베트남 실측 14건 기준. 단위사업 규모 중앙값 109.0 MW · 단위사업 투자액 중앙값 107.5 백만 USD.,World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-001.xlsx,1.1_observation(측정값),6,
D-001,단위 사업당 CAPEX,observation,v124-d-001-obs-00004,D-001_capex_hydro_large_min,VNM,2024,2024,2024,,,,98,USD/kW,,,,,,[수력 기술 — 대수력 >50MW] [하한(min)] World Bank PPI 베트남 실측 14건 기준. 단위사업 규모 중앙값 109.0 MW · 단위사업 투자액 중앙값 107.5 백만 USD.,World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-001.xlsx,1.1_observation(측정값),7,
D-001,단위 사업당 CAPEX,observation,v124-d-001-obs-00005,D-001_capex_hydro_small,VNM,2024,2024,2024,,,,1103,USD/kW,,,,,,[수력 기술 — 소수력 <50MW] [중앙값(median)] World Bank PPI 베트남 실측 39건 기준. 단위사업 규모 중앙값 20.0 MW · 단위사업 투자액 중앙값 23.6 백만 USD.,World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-001.xlsx,1.1_observation(측정값),8,
D-001,단위 사업당 CAPEX,observation,v124-d-001-obs-00006,D-001_capex_hydro_small_max,VNM,2024,2024,2024,,,,1867,USD/kW,,,,,,[수력 기술 — 소수력 <50MW] [상한(max)] World Bank PPI 베트남 실측 39건 기준. 단위사업 규모 중앙값 20.0 MW · 단위사업 투자액 중앙값 23.6 백만 USD.,World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-001.xlsx,1.1_observation(측정값),9,
D-001,단위 사업당 CAPEX,observation,v124-d-001-obs-00007,D-001_capex_hydro_small_min,VNM,2024,2024,2024,,,,787,USD/kW,,,,,,[수력 기술 — 소수력 <50MW] [하한(min)] World Bank PPI 베트남 실측 39건 기준. 단위사업 규모 중앙값 20.0 MW · 단위사업 투자액 중앙값 23.6 백만 USD.,World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-001.xlsx,1.1_observation(측정값),10,
D-001,단위 사업당 CAPEX,observation,v124-d-001-obs-00008,D-001_capex_solar_pv,VNM,2024,2024,2024,,,,1004,USD/kW,,,,,,"[태양광 기술 (Solar, PV)] [중앙값(median)] World Bank PPI 베트남 실측 12건 기준. 단위사업 규모 중앙값 166.5 MW · 단위사업 투자액 중앙값 168.0 백만 USD.",World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-001.xlsx,1.1_observation(측정값),11,
D-001,단위 사업당 CAPEX,observation,v124-d-001-obs-00009,D-001_capex_solar_pv_max,VNM,2024,2024,2024,,,,1318,USD/kW,,,,,,"[태양광 기술 (Solar, PV)] [상한(max)] World Bank PPI 베트남 실측 12건 기준. 단위사업 규모 중앙값 166.5 MW · 단위사업 투자액 중앙값 168.0 백만 USD.",World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-001.xlsx,1.1_observation(측정값),12,
D-001,단위 사업당 CAPEX,observation,v124-d-001-obs-00010,D-001_capex_solar_pv_min,VNM,2024,2024,2024,,,,724,USD/kW,,,,,,"[태양광 기술 (Solar, PV)] [하한(min)] World Bank PPI 베트남 실측 12건 기준. 단위사업 규모 중앙값 166.5 MW · 단위사업 투자액 중앙값 168.0 백만 USD.",World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-001.xlsx,1.1_observation(측정값),13,
