element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-5-59e7e1c37e6c5c5c,C-010_legal_inventory_overview_decree_decision_8_1_2025,VNM,2025(시행),05/2025/ND-CP,법령번호,,,,,,"2025.1.6 하노이에서 공포(정부 명의), 시행중, 소관 MAE. 정식 명칭: ""AMENDMENTS TO CERTAIN ARTICLES OF THE GOVERNMENT'S DECREE NO. 08/2022/ND-CP""",베트남 정부 공보 / LuatVietnam,https://vea.mae.gov.vn/Data/files/2025/DECREE%2005_2025_ND_CP.pdf,베트남 지식재산법 제15조 — 법률규범문서 저작권 비보호,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),5,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-8-91f269325027e0d2,C-010_legal_inventory_overview_decree_decision_8_1_2,VNM,2022~2025(단계시행),LEP 제54·55조,근거조항,,,,,,"폐기물 처리책임 2022.1.1~ 시행, 재활용의무는 품목군별 2024.1.1·2025.1.1 단계 시행, 시행중, 소관 MONRE(MAE)",베트남 정부 — Nghị định 05/2025/NĐ-CP (환경보호법 시행령 08/2022 개정),https://vanban.chinhphu.vn/?pageid=27160&docid=212294,베트남 정부 공보 이용약관,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),8,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-9-1d765e0a5835b249,C-010_legal_inventory_overview_decree_decision_8_1_2026,VNM,2026,110/2026/NĐ-CP,법령번호,,,,,,"공포 2026-04-01 · 시행 2026-05-25(Điều 24 khoản 1) · 서명 Trần Hồng Hà. Điều 1에 따라 환경보호법 제54조(제품·포장재 재활용 책임)와 제55조(폐기물 수거·처리 책임), 즉 EPR만을 대상으로 하는 독립 시행령. Decree 08/2022를 개정하지도 명시적으로 폐지하지도 않으며, Điều 23 전환규정에 따라 2025년 이전 이행분은 Decree 08/2022(개정 05/2025·48/2026)에, 2026년 이후 이행분은 본 시행령에 따름. 적용범위가 EPR로 한정되므로 Decree 08/2022의 EIA 조항에는 영향 없음.",베트남 정부 공보(vanban.chinhphu.vn),https://datafiles.chinhphu.vn/cpp/files/vbpq/2026/4/110-ndcp.signed.pdf,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),9,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-12-d022b2821c71072d,C-010_eia_environment_license_system,VNM,2025,4개 기준,개,,,,,,"LEP 제28조 제1항 c호에 따른 '환경민감요인' 해당 여부를 (a)오염유발업종+도시등급, (b)상수원 지표수 방류, (c)야생동물보호구역 등 토지 이용, (d)세계유산·사적지 등 이용의 4가지 기준으로 판정",베트남 정부 공보 / LuatVietnam,https://vea.mae.gov.vn/Data/files/2025/DECREE%2005_2025_ND_CP.pdf,베트남 지식재산법 제15조 — 법률규범문서 저작권 비보호,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),12,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-13-7f9b6fb479fac6e4,C-010_eia_environment_license_system_2025,VNM,2025,Article 26a,신설조항,,,,,,"공공투자사업(국회·총리 승인 대상 제외), 축산업, 도축장 등 특정 유형 사업의 EIAR·환경허가 심사권한을 성인민위원회로 이양(단, 2개 이상 성 관할·국가관리 해역·성간 수계 방류 사업 등은 제외)",베트남 정부 공보 / LuatVietnam,https://vea.mae.gov.vn/Data/files/2025/DECREE%2005_2025_ND_CP.pdf,베트남 지식재산법 제15조 — 법률규범문서 저작권 비보호,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),13,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-14-2d98ae40c2f7bb71,C-010_eia_environment_license_system_2,VNM,2025,Article 26,개정조항,,,,,,투자사업자가 코뮨(사·읍) 인민위원회와 협력해 직접영향권 주민공동체·개인 대상 회의 개최 또는 서면 의견수렴 실시 의무,베트남 정부 공보 / LuatVietnam,https://vea.mae.gov.vn/Data/files/2025/DECREE%2005_2025_ND_CP.pdf,베트남 지식재산법 제15조 — 법률규범문서 저작권 비보호,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),14,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-15-6dde0dbab54c8822,C-010_eia_environment_license_system_3,VNM,2025,20 / 15 / 10,영업일,,,,,,"MONRE·국방부·공안부 발급 20일, 성인민위원회 발급 15일, 현(district)급 인민위원회 발급 10일(제9항 예외 사유 제외)",베트남 정부 공보 / LuatVietnam,https://vea.mae.gov.vn/Data/files/2025/DECREE%2005_2025_ND_CP.pdf,베트남 지식재산법 제15조 — 법률규범문서 저작권 비보호,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),15,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-16-ae0cb5a04defcbcb,C-010_eia_environment_license_system_4,VNM,2025,5인 / 3인,명,,,,,,"MONRE·국방부·공안부 발급 시 5인 이내, 성/현급 인민위원회 발급 시 3인 이내로 심사위원회(평가단) 구성",베트남 정부 공보 / LuatVietnam,https://vea.mae.gov.vn/Data/files/2025/DECREE%2005_2025_ND_CP.pdf,베트남 지식재산법 제15조 — 법률규범문서 저작권 비보호,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),16,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-17-f075a7ec1d73d6bf,C-010_eia_environment_license_system_5,VNM,2025,10,% 이상 증가,,,,,,폐수·분진·배출가스 유량이 10% 이상 증가해 오염물질 배출변수가 변경되는 경우 등 환경허가 재발급 대상으로 규정,베트남 정부 공보 / LuatVietnam,https://vea.mae.gov.vn/Data/files/2025/DECREE%2005_2025_ND_CP.pdf,베트남 지식재산법 제15조 — 법률규범문서 저작권 비보호,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),17,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-18-4659a9c7c9b5978b,C-010_air_to_amount_count_quality_national,VNM,2023,QCVN 05:2023/BTNMT,법령번호,,,,,,"Circular 01/2023/TT-BTNMT로 2023.3.13 공포, 2023.9.12 시행, 소관 MONRE(MAE)",베트남 정부 공보 / LuatVietnam,https://www.informea.org/en/content/legislation/national-technical-regulation-ambient-air-quality-qcvn-05-2023btnmt,국제기구·공공기관 공개자료 — 출처 표기 조건,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),18,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-27-4c09911c6a42edbc,C-010_epr_recycling_system_lep_je54_55jo_decree_08_2022_decree_05,VNM,2022,LEP 제54·55조,근거조항,,,,,,폐기물 처리책임(waste treatment responsibility)은 2022.1.1부터 시행,베트남 정부 — Nghị định 05/2025/NĐ-CP (환경보호법 시행령 08/2022 개정),https://vanban.chinhphu.vn/?pageid=27160&docid=212294,베트남 정부 공보 이용약관,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),27,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-28-66f92d6554503079,C-010_epr_recycling_system_lep_je54_55jo_decree_08_2022_decree_05_2,VNM,2024,2024-01-01,시행일,,,,,,"재활용 의무 1차 적용군 — 포장재, 축전지·전지, 윤활유, 타이어: 2024-01-01부터. 원문 ""Packaging, batteries, cells; lubricating oil; tires: as of January 01, 2024"" (제77조 제4항 a호).",베트남 정부 — Nghị định 05/2025/NĐ-CP (환경보호법 시행령 08/2022 개정),https://vanban.chinhphu.vn/?pageid=27160&docid=212294,베트남 정부 공보 이용약관,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),28,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-29-967a6627ce236786,C-010_epr_recycling_system_recycling_obligation_effective,VNM,2025,2025-01-01,시행일,,,,,,재활용 의무 2차 적용군 — 전기·전자제품: 2025-01-01부터(제77조 제4항 b호),베트남 정부 — Nghị định 05/2025/NĐ-CP (환경보호법 시행령 08/2022 개정),https://vanban.chinhphu.vn/?pageid=27160&docid=212294,베트남 정부 공보 이용약관,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),29,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-30-6bbea86f821d5d38,C-010_epr_recycling_system_lep_je54_55jo_decree_08_2022_decree_05_3,VNM,2022~,300억 VND,VND,,,,,,Nghị định 110/2026/NĐ-CP Điều 4 khoản 3 điểm b — 대상 제품의 연간 총 매출이 300억 VND(30 tỷ đồng) 미만인 제조·수입 사업자는 재활용 책임 면제. 수출·임시수입 재수출·연구/학습/시험 목적은 환경보호법 제54조 제1항에 따라 별도 면제.,베트남 정부 — Nghị định 05/2025/NĐ-CP (환경보호법 시행령 08/2022 개정),https://vanban.chinhphu.vn/?pageid=27160&docid=212294,베트남 정부 공보 이용약관,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),30,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-31-cdb2814f0f18e68d,C-010_epr_recycling_system_lep_je54_55jo_decree_08_2022_decree_05_4,VNM,2025,10,%,,,,,,[하한(min)] 예: 지류포장재 20%·알루미늄포장재 22%·경질PET포장재 22%·유리포장재 15% 등(품목별 세분 요율은 Appendix XXII 원문 참조),베트남 정부 공보 / LuatVietnam,https://vea.mae.gov.vn/Data/files/2025/DECREE%2005_2025_ND_CP.pdf,베트남 지식재산법 제15조 — 법률규범문서 저작권 비보호,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),31,
C-010,"기타 환경 법제도[법령명, 유형(EIA법/대기질/수질/폐기물/생물다양성), 시행 연도, 상태, 주관 부처, 원본 링크]",observation,vnm-v121-c-010-obs-32-71d8f5142fc29166,C-010_epr_recycling_system_lep_je54_55jo_decree_08_2022_decree_05_5,VNM,2025,22,%,,,,,,[상한(max)] 예: 지류포장재 20%·알루미늄포장재 22%·경질PET포장재 22%·유리포장재 15% 등(품목별 세분 요율은 Appendix XXII 원문 참조),베트남 정부 공보 / LuatVietnam,https://vea.mae.gov.vn/Data/files/2025/DECREE%2005_2025_ND_CP.pdf,베트남 지식재산법 제15조 — 법률규범문서 저작권 비보호,C-010_기타 환경 관련 법제도 현황.xlsx,1.1_observation(측정값),32,
