element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-4-e8a262f80d48e03f,B-043_oil_reserves,VNM,2020,4.4,십억 배럴,,,,,,[실적치] · 세계 0.25% · R/P 58.1년,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),4,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-5-faa54c9114aa3ae2,B-043_oil_reserves_mt,VNM,2020,594.6,백만 톤,,,,,,[실적치] · 부피 기준 4.4십억 배럴의 질량 환산,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),5,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-6-ac8f834d93576fae,B-043_gas_reserves,VNM,2020,0.646,조 m³ (tcm),,,,,,[실적치] · 세계 0.34% · R/P 74.1년,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),6,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-7-9ba661b7be117890,B-043_gas_reserves_tcf,VNM,2020,22.81,조 ft³ (tcf),,,,,,[실적치] · 0.646 tcm의 단위 환산,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),7,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-8-deead1962a01829f,B-043_coal_reserves,VNM,2020,3360,백만 톤,,,,,,[실적치] · 세계 0.31% · R/P 69.1년 · 동남아 최대급,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),8,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-9-6a752bf4c74f7ce3,B-043_coal_reserves_eia,VNM,2008,3360,백만 톤,,,,,,[실적치] · 원자료 3703.7616 MST(백만 단수톤) × 0.90718474,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),9,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-10-559eb4791be9f800,B-043_coal_reserves_eia,VNM,2009,3360,백만 톤,,,,,,[실적치] · 원자료 3703.7616 MST(백만 단수톤) × 0.90718474,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),10,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-11-ec307b15d3d2fb00,B-043_coal_reserves_eia,VNM,2010,3360,백만 톤,,,,,,[실적치] · 원자료 3703.7616 MST(백만 단수톤) × 0.90718474,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),11,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-12-32d5cecc6251015b,B-043_coal_reserves_eia,VNM,2011,3360,백만 톤,,,,,,[실적치] · 원자료 3703.7616 MST(백만 단수톤) × 0.90718474,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),12,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-13-d819acdba648b45b,B-043_coal_reserves_eia,VNM,2012,3360,백만 톤,,,,,,[실적치] · 원자료 3703.7616 MST(백만 단수톤) × 0.90718474,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),13,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-14-b3bd9c97a7c93fcd,B-043_coal_reserves_eia,VNM,2013,3360,백만 톤,,,,,,[실적치] · 원자료 3703.7616 MST(백만 단수톤) × 0.90718474,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),14,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-15-a615868c418eefb6,B-043_coal_reserves_eia,VNM,2014,3360,백만 톤,,,,,,[실적치] · 원자료 3703.7616 MST(백만 단수톤) × 0.90718474,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),15,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-16-21959ee971e56ebf,B-043_coal_reserves_eia,VNM,2015,3360,백만 톤,,,,,,[실적치] · 원자료 3703.7616 MST(백만 단수톤) × 0.90718474,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),16,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-17-ec88b38f14636eb8,B-043_coal_reserves_eia,VNM,2016,3360,백만 톤,,,,,,[실적치] · 원자료 3703.7616 MST(백만 단수톤) × 0.90718474,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),17,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-18-63949c1a2e1bca2b,B-043_coal_reserves_eia,VNM,2017,3360,백만 톤,,,,,,[실적치] · 원자료 3703.7616 MST(백만 단수톤) × 0.90718474,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),18,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-19-f935c20e195d2372,B-043_coal_reserves_eia,VNM,2018,3360,백만 톤,,,,,,[실적치] · 원자료 3703.7616 MST(백만 단수톤) × 0.90718474,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),19,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-20-957153059222dd82,B-043_coal_reserves_eia,VNM,2019,3360,백만 톤,,,,,,[실적치] · 원자료 3703.7616 MST(백만 단수톤) × 0.90718474,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),20,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-21-6953b63647df93ff,B-043_coal_reserves_eia,VNM,2020,3360,백만 톤,,,,,,[실적치] · 원자료 3703.7616 MST(백만 단수톤) × 0.90718474,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),21,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-22-5c958b961f626576,B-043_coal_reserves_eia,VNM,2021,3360,백만 톤,,,,,,[실적치] · 원자료 3703.7616 MST(백만 단수톤) × 0.90718474,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),22,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-23-971750c5c50f54b8,B-043_coal_reserves_eia,VNM,2022,3116,백만 톤,,,,,,"[실적치] · 원자료 3434.7980 MST(백만 단수톤) × 0.90718474 · 2022년 하향 개정(3,360 → 3,116 Mt, −7.3%)",U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),23,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-24-3eddb1dfb57ee45f,B-043_coal_reserves_eia,VNM,2023,3116,백만 톤,,,,,,[실적치] · 원자료 3434.7980 MST(백만 단수톤) × 0.90718474,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),24,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-25-5e42368140ff69ef,B-043_coal_reserves_eia_mst,VNM,2008,3703.7616,백만 단수톤,,,,,,[실적치] · 원자료 단위 그대로,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),25,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-26-f6583897e7386bc7,B-043_coal_reserves_eia_mst,VNM,2009,3703.7616,백만 단수톤,,,,,,[실적치] · 원자료 단위 그대로,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),26,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-27-3e17aadd37d474cb,B-043_coal_reserves_eia_mst,VNM,2010,3703.7616,백만 단수톤,,,,,,[실적치] · 원자료 단위 그대로,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),27,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-28-ff84cab8fe228529,B-043_coal_reserves_eia_mst,VNM,2011,3703.7616,백만 단수톤,,,,,,[실적치] · 원자료 단위 그대로,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),28,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-29-acd740c29f8fc08f,B-043_coal_reserves_eia_mst,VNM,2012,3703.7616,백만 단수톤,,,,,,[실적치] · 원자료 단위 그대로,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),29,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-30-62b145f1b63492cc,B-043_coal_reserves_eia_mst,VNM,2013,3703.7616,백만 단수톤,,,,,,[실적치] · 원자료 단위 그대로,U.S. Energy Information Administration — International Energy Statistics (API bulk file INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),30,
