element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-004,"LT-LEDS[장기 배출 경로(BAU/감축/넷제로 시나리오별), 넷제로 목표 연도, 넷제로 목표 범위, 부문별 탈탄소 경로, 핵심 감축 기술 목록, 공정전환 전략, 탄소 흡수/제거 목표, 장기 투자 소요, 원본 링크]; 에너지 믹스 전망[RE, 화석, 원자력]",entity,v124-c-004-entity-00001,C-004_carbon_removal_target,VNM,,,,,,,,,산림피복률(2030),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. NCCS 2050(Decision 896/QĐ-TTg) 탄소 흡수·제거 목표를 산림피복률(2030 42% / 2050 43%)로 제시 — 탄소흡수원·산림 생태계 기술에 대응. 다분야에 해당하여 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입함(주 기술 23 탄소흡수원 기술, 관련 기술 35 산림·생태계 부문 기술). 매핑 결과: 23 탄소흡수원 기술; 35 산림·생태계 부문 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://faolex.fao.org/docs/pdf/vie212245.pdf"",""속성1_레코드명"":""산림피복률(2030)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":42,""속성4_시점"":""2030"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"육상보호구역 국토면적 9%, 해양·연안보호구역 국가해역 5% 목표와 병행",,,,C-004.xlsx,1.2_entity(레코드형),48,
C-004,"LT-LEDS[장기 배출 경로(BAU/감축/넷제로 시나리오별), 넷제로 목표 연도, 넷제로 목표 범위, 부문별 탈탄소 경로, 핵심 감축 기술 목록, 공정전환 전략, 탄소 흡수/제거 목표, 장기 투자 소요, 원본 링크]; 에너지 믹스 전망[RE, 화석, 원자력]",entity,v124-c-004-entity-00002,C-004_carbon_removal_target,VNM,,,,,,,,,산림피복률(2050),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. NCCS 2050(Decision 896/QĐ-TTg) 탄소 흡수·제거 목표를 산림피복률(2030 42% / 2050 43%)로 제시 — 탄소흡수원·산림 생태계 기술에 대응. 다분야에 해당하여 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입함(주 기술 23 탄소흡수원 기술, 관련 기술 35 산림·생태계 부문 기술). 매핑 결과: 23 탄소흡수원 기술; 35 산림·생태계 부문 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://faolex.fao.org/docs/pdf/vie212245.pdf"",""속성1_레코드명"":""산림피복률(2050)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":43,""속성4_시점"":""2050"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,해양·연안보호구역 국가해역 6%로 확대 목표와 병행,,,,C-004.xlsx,1.2_entity(레코드형),49,
C-004,"LT-LEDS[장기 배출 경로(BAU/감축/넷제로 시나리오별), 넷제로 목표 연도, 넷제로 목표 범위, 부문별 탈탄소 경로, 핵심 감축 기술 목록, 공정전환 전략, 탄소 흡수/제거 목표, 장기 투자 소요, 원본 링크]; 에너지 믹스 전망[RE, 화석, 원자력]",entity,v124-c-004-entity-00003,C-004_energy_mix_projection,VNM,,,,,,,,,2050 발전원별 세부 믹스,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 원자료 결측 행 — 원문에 전원별 세부 믹스가 제시되지 않아 대응 기술 판단 불가. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://faolex.fao.org/docs/pdf/vie211804.pdf"",""속성1_레코드명"":""2050 발전원별 세부 믹스"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":null,""속성4_시점"":""2050"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",M01,[M01·원자료 결측] 2050년 연료원별(석탄·가스·태양광·풍력 등) 발전비중 — 본 지표의 준거 원천인 NCCS 2050(896/QĐ-TTg)과 개정 PDP8(768/QĐ-TTg)은 재생에너지 합계 비중만 제시하고 연료원별 구성비 항목을 두지 않음. 설비용량(MW) 기준 전원별 목표는 C-016·C-018에 수록.,,,,C-004.xlsx,1.2_entity(레코드형),28,
C-004,"LT-LEDS[장기 배출 경로(BAU/감축/넷제로 시나리오별), 넷제로 목표 연도, 넷제로 목표 범위, 부문별 탈탄소 경로, 핵심 감축 기술 목록, 공정전환 전략, 탄소 흡수/제거 목표, 장기 투자 소요, 원본 링크]; 에너지 믹스 전망[RE, 화석, 원자력]",entity,v124-c-004-entity-00004,C-004_energy_mix_projection,VNM,,,,,,,,,연료원별 발전량 구성비(태양광/풍력/석탄/가스 등),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 원자료 결측 행 — 원문에 전원별 세부 믹스가 제시되지 않아 대응 기술 판단 불가. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://faolex.fao.org/docs/pdf/vie211804.pdf"",""속성1_레코드명"":""연료원별 발전량 구성비(태양광/풍력/석탄/가스 등)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":null,""속성4_시점"":""2030·2050"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",M01,[M01·원자료 결측] 연료원별 발전량(kWh) 기준 구성비 — 준거 원천인 NCCS 2050(896/QĐ-TTg)과 개정 PDP8(768/QĐ-TTg) 모두 재생에너지 합계 비중만 제시하고 발전량 기준 구성비 항목을 두지 않음. 설비용량(MW) 기준 목표는 C-016·C-018에 수록.,,,,C-004.xlsx,1.2_entity(레코드형),29,
C-004,"LT-LEDS[장기 배출 경로(BAU/감축/넷제로 시나리오별), 넷제로 목표 연도, 넷제로 목표 범위, 부문별 탈탄소 경로, 핵심 감축 기술 목록, 공정전환 전략, 탄소 흡수/제거 목표, 장기 투자 소요, 원본 링크]; 에너지 믹스 전망[RE, 화석, 원자력]",entity,v124-c-004-entity-00005,C-004_energy_mix_projection,VNM,,,,,,,,,총 발전량+수입 전망(2030),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 총 발전량·수입 전망 행 — 전원 구분이 없는 총계로 기술 대응 불가. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=213388"",""속성1_레코드명"":""총 발전량+수입 전망(2030)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":560.4,""속성4_시점"":""2030"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,[하한(min)] 총 발전량+수입 전망(2030) — 개정 PDP8(768/QĐ-TTg) 본문 p.3-4. 상업전력(판매) 기준은 500.4~557.8십억kWh,,,,C-004.xlsx,1.2_entity(레코드형),30,
C-004,"LT-LEDS[장기 배출 경로(BAU/감축/넷제로 시나리오별), 넷제로 목표 연도, 넷제로 목표 범위, 부문별 탈탄소 경로, 핵심 감축 기술 목록, 공정전환 전략, 탄소 흡수/제거 목표, 장기 투자 소요, 원본 링크]; 에너지 믹스 전망[RE, 화석, 원자력]",entity,v124-c-004-entity-00006,C-004_energy_mix_projection,VNM,,,,,,,,,총 발전량+수입 전망(2030),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 총 발전량·수입 전망 행 — 전원 구분이 없는 총계로 기술 대응 불가. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=213388"",""속성1_레코드명"":""총 발전량+수입 전망(2030)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":624.6,""속성4_시점"":""2030"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,[상한(max)] 총 발전량+수입 전망(2030) — 개정 PDP8(768/QĐ-TTg) 본문 p.3-4. 상업전력(판매) 기준은 500.4~557.8십억kWh,,,,C-004.xlsx,1.2_entity(레코드형),31,
C-004,"LT-LEDS[장기 배출 경로(BAU/감축/넷제로 시나리오별), 넷제로 목표 연도, 넷제로 목표 범위, 부문별 탈탄소 경로, 핵심 감축 기술 목록, 공정전환 전략, 탄소 흡수/제거 목표, 장기 투자 소요, 원본 링크]; 에너지 믹스 전망[RE, 화석, 원자력]",entity,v124-c-004-entity-00007,C-004_energy_mix_projection,VNM,,,,,,,,,총 발전량+수입 전망(2050),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 총 발전량·수입 전망 행 — 전원 구분이 없는 총계로 기술 대응 불가. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=213388"",""속성1_레코드명"":""총 발전량+수입 전망(2050)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":1360.1,""속성4_시점"":""2050"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"[하한(min)] 총 발전량+수입 전망(2050) — 개정 PDP8(768/QĐ-TTg) 본문 p.3-4. 상업전력(판매) 기준은 1,237.7~1,375.1십억kWh",,,,C-004.xlsx,1.2_entity(레코드형),32,
C-004,"LT-LEDS[장기 배출 경로(BAU/감축/넷제로 시나리오별), 넷제로 목표 연도, 넷제로 목표 범위, 부문별 탈탄소 경로, 핵심 감축 기술 목록, 공정전환 전략, 탄소 흡수/제거 목표, 장기 투자 소요, 원본 링크]; 에너지 믹스 전망[RE, 화석, 원자력]",entity,v124-c-004-entity-00008,C-004_energy_mix_projection,VNM,,,,,,,,,총 발전량+수입 전망(2050),,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=미부여 · 근거=원천 자체 분류. 총 발전량·수입 전망 행 — 전원 구분이 없는 총계로 기술 대응 불가. 매핑 결과: 미부여(특정 기후기술을 지목하지 않아 tech_id 공란)."",""기술코드_판단근거_유형"":""미매핑"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://vanban.chinhphu.vn/?pageid=27160&docid=213388"",""속성1_레코드명"":""총 발전량+수입 전망(2050)"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":1511.1,""속성4_시점"":""2050"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"[상한(max)] 총 발전량+수입 전망(2050) — 개정 PDP8(768/QĐ-TTg) 본문 p.3-4. 상업전력(판매) 기준은 1,237.7~1,375.1십억kWh",,,,C-004.xlsx,1.2_entity(레코드형),33,
C-004,"LT-LEDS[장기 배출 경로(BAU/감축/넷제로 시나리오별), 넷제로 목표 연도, 넷제로 목표 범위, 부문별 탈탄소 경로, 핵심 감축 기술 목록, 공정전환 전략, 탄소 흡수/제거 목표, 장기 투자 소요, 원본 링크]; 에너지 믹스 전망[RE, 화석, 원자력]",entity,v124-c-004-entity-00009,C-004_energy_mix_projection,VNM,,,,,,,,,석탄화력 정책,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. NCCS 2050(Decision 896/QĐ-TTg) 석탄화력 정책(2030년 이후 신규 금지·2035년 이후 점진 축소) — 발전효율(무저감 석탄 대체) 기술에 대응. 매핑 결과: 16 발전효율 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://faolex.fao.org/docs/pdf/vie212245.pdf"",""속성1_레코드명"":""석탄화력 정책"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""2030년 이후 신규 금지·2035년 이후 점진적 축소"",""속성4_시점"":""2030-2035"",""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"원문 ""refrain from developing new coal-fired...after 2030, gradually reduce coal-fired...scale after 2035"". Global Coal to Clean Power Transition Statement 이행계획 개발 병행",,,,C-004.xlsx,1.2_entity(레코드형),25,
C-004,"LT-LEDS[장기 배출 경로(BAU/감축/넷제로 시나리오별), 넷제로 목표 연도, 넷제로 목표 범위, 부문별 탈탄소 경로, 핵심 감축 기술 목록, 공정전환 전략, 탄소 흡수/제거 목표, 장기 투자 소요, 원본 링크]; 에너지 믹스 전망[RE, 화석, 원자력]",entity,v124-c-004-entity-00010,C-004_energy_mix_projection,VNM,,,,,,,,,원자력,,,"{""기술코드_근거문구"":""[기후기술코드] 38대 기후기술 분류체계 기준. 관계유형=직접 · 근거=원천 자체 분류. NCCS 2050(Decision 896/QĐ-TTg) 에너지믹스 전망에 「원자력 개발 검토」가 명시되어 CTIS-11 부여. 매핑 결과: 11 원자력 기술."",""기술코드_판단근거_유형"":""직접·원천 자체 분류"",""속성10_건수"":null,""속성11_발행량_tCO2e"":null,""속성12_소각량_tCO2e"":null,""속성13_배분량_tCO2e"":null,""속성14_연간예상감축_tCO2e"":null,""속성15_빈티지_연도"":null,""속성16_발행일"":null,""속성17_크레딧기간"":null,""속성18_업종"":null,""속성19_원문URL"":""https://faolex.fao.org/docs/pdf/vie212245.pdf"",""속성1_레코드명"":""원자력"",""속성20_지역_원문"":null,""속성21_지역_현행"":null,""속성22_행정코드P_code"":null,""속성23_설명"":null,""속성2_레코드ID"":null,""속성3_값"":""개발 검토(안전성 확보 시)"",""속성4_시점"":null,""속성5_등록표준_출처"":null,""속성6_분류"":null,""속성7_상태"":null,""속성8_사업자_기관"":null,""속성9_방법론"":null}",,"원문 ""consider developing nuclear energy with modern energy and ensure safety in appropriate time""",,,,C-004.xlsx,1.2_entity(레코드형),26,
