element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-4-24900825bc5225aa,B-045_reserve_rank_bauxite,VNM,2026,3,순위,,,,,,"[추정치] · MCS 2026 p.51 — 매장 3,100,000 (29,000,000 천 t 중). 기니·호주 다음 세계 3위",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),4,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-5-f44c04258981ce78,B-045_reserve_rank_antimony,VNM,2026,11,순위,,,,,,"[추정치] · MCS 2026 p.43 — 매장 54,000 (>2,000,000 t 중).",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),5,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-6-2ad9dee2cab4754a,B-045_reserve_rank_phosphate,VNM,2026,21,순위,,,,,,"[추정치] · MCS 2026 p.143 — 매장 30,000 (73,000,000 천 t 중).",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),6,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-7-bf1d6319fb7acb9c,B-045_reserve_rank_tin,VNM,2026,10,순위,,,,,,"[추정치] · MCS 2026 p.195 — 매장 23,000 (>6,000,000 t 중).",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),7,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-8-9e8bbc02e7c8341a,B-045_reserve_rank_tungsten,VNM,2026,4,순위,,,,,,"[추정치] · MCS 2026 p.201 — 매장 170,000 (>4,700,000 t 중).",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),8,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-9-2eff164cefc8c2cb,B-045_reserve_rank_fluorspar,VNM,2026,5,순위,,,,,,"[추정치] · MCS 2026 p.81 — 매장 16,000 (330,000 천 t 중).",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),9,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-10-440f80813913d148,B-045_reserve_rank_graphite,VNM,2026,7,순위,,,,,,"[추정치] · MCS 2026 p.93 — 매장 9,700,000 (310,000,000 t 중). 종전 ""6~7위"" 범위 표기 → 7위 확정",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),10,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-11-64de2f6294ccd4b9,B-045_reserve_rank_rare_earths,VNM,2026,5,순위,,,,,,"[추정치] · MCS 2026 p.153 — 매장 3,500,000 (>75,000,000 t REO 중). 매장 22,000천 t → 3,500천 t 하향 개정",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),11,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-12-dfb805a2f3648602,B-045_reserve_share_bauxite,VNM,2026,10.69,%,,,,,,"[추정치] · MCS 2026 p.51 — 베트남 3,100,000 ÷ 세계 29,000,000 천 t",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),12,
B-045,글로벌 순위,observation,vnm-v121-b-045-obs-13-12a8d67bb7f9ab85,B-045_reserve_share_antimony,VNM,2026,2.7,%,,,,,,"[추정치] · MCS 2026 p.43 — 베트남 54,000 ÷ 세계 >2,000,000 t",USGS Mineral Commodity Summaries 2026,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Public Domain (U.S. Government Work),B-045_글로벌 순위.xlsx,1.1_observation(측정값),13,
