element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-4-d707aa22629fdcec,B-009_ndgain_food,VNM,1995,0.555,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),4,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-5-aa941e2b0a2f0f2f,B-009_ndgain_food,VNM,1996,0.5455,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),5,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-6-0833dc5c15338efa,B-009_ndgain_food,VNM,1997,0.5447,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),6,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-7-3efe123499bcc5d5,B-009_ndgain_food,VNM,1998,0.5564,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),7,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-8-5792574b43252782,B-009_ndgain_food,VNM,1999,0.5534,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),8,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-9-105b7d8a34c32d01,B-009_ndgain_food,VNM,2000,0.5171,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),9,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-10-b15aa5670b4e560c,B-009_ndgain_food,VNM,2001,0.5272,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),10,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-11-9ab9c71065bdbcb1,B-009_ndgain_food,VNM,2002,0.5315,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),11,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-12-58cd59bca9efa5d9,B-009_ndgain_food,VNM,2003,0.5409,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),12,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-13-53e0057037b22cc6,B-009_ndgain_food,VNM,2004,0.5387,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),13,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-14-f0c84940374550cc,B-009_ndgain_food,VNM,2005,0.5319,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),14,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-15-b11fc6f71ef2e917,B-009_ndgain_food,VNM,2006,0.5207,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),15,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-16-439ff97e1c2635d3,B-009_ndgain_food,VNM,2007,0.5178,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),16,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-17-9632a5398fc7ee49,B-009_ndgain_food,VNM,2008,0.5108,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),17,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-18-b649dc8ebac5f872,B-009_ndgain_food,VNM,2009,0.4941,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),18,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-19-a0d75e5bc03640f8,B-009_ndgain_food,VNM,2010,0.4753,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),19,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-20-9de5bd6941c00b65,B-009_ndgain_food,VNM,2011,0.4833,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),20,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-21-632125b9fc173633,B-009_ndgain_food,VNM,2012,0.4768,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),21,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-22-5755fe02573b7681,B-009_ndgain_food,VNM,2013,0.4708,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),22,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-23-f3829da3bb820bd8,B-009_ndgain_food,VNM,2014,0.4591,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),23,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-24-b51928f9df48137c,B-009_ndgain_food,VNM,2015,0.4629,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),24,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-25-e422bceb9fcc89f6,B-009_ndgain_food,VNM,2016,0.4606,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),25,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-26-c8a9445dc1f3101f,B-009_ndgain_food,VNM,2017,0.4688,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),26,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-27-65bae4ee6d0cb5b8,B-009_ndgain_food,VNM,2018,0.434,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),27,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-28-2fa8088661bb504f,B-009_ndgain_food,VNM,2019,0.4304,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),28,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-29-b457a5cf3181c0e0,B-009_ndgain_food,VNM,2020,0.4531,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),29,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-30-ea79e47d020c3066,B-009_ndgain_food,VNM,2021,0.4244,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),30,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-31-d0affe4b16977b97,B-009_ndgain_food,VNM,2022,0.4222,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),31,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-32-fa64000bb18ed7c9,B-009_ndgain_food,VNM,2023,0.422,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),32,
