element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-032,수관 피복률,observation,vnm-v121-b-032-obs-4-b10b50af9181fc5a,B-032_canopy_cover_30,VNM,2000,50.27,%,,,,,,"[추정치] · 면적 16,550,835 ha",Global Forest Watch / Hansen et al.(2013),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),4,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-5-a15b197bbbee02b1,B-032_canopy_cover_30,VNM,2010,49.72,%,,,,,,"[추정치] · 면적 16,371,001 ha",Global Forest Watch / Hansen et al.(2013),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),5,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-6-0a584708e7415508,B-032_canopy_cover_10,VNM,2000,55.11,%,,,,,,[추정치],Global Forest Watch / Hansen et al.(2013),https://www.globalforestwatch.org/dashboards/country/VNM/,기관 이용약관,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),6,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-7-4d7a7000be2e1ecc,B-032_canopy_cover_10,VNM,2010,55.13,%,,,,,,[추정치],Global Forest Watch / Hansen et al.(2013),https://www.globalforestwatch.org/dashboards/country/VNM/,기관 이용약관,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),7,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-8-a3dea78ca0a76d32,B-032_canopy_cover_50,VNM,2000,44.82,%,,,,,,[추정치],Global Forest Watch / Hansen et al.(2013),https://www.globalforestwatch.org/dashboards/country/VNM/,기관 이용약관,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),8,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-9-93ae03366a9ec096,B-032_canopy_cover_50,VNM,2010,43.21,%,,,,,,[추정치],Global Forest Watch / Hansen et al.(2013),https://www.globalforestwatch.org/dashboards/country/VNM/,기관 이용약관,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),9,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-10-26cd41cee8b75ec4,B-032_canopy_cover_75,VNM,2000,32.43,%,,,,,,[추정치] · 고밀도 산림,Global Forest Watch / Hansen et al.(2013),https://www.globalforestwatch.org/dashboards/country/VNM/,기관 이용약관,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),10,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-11-c4cf3f64c5025e06,B-032_canopy_cover_75,VNM,2010,29.19,%,,,,,,[추정치] · 고밀도 산림 감소,Global Forest Watch / Hansen et al.(2013),https://www.globalforestwatch.org/dashboards/country/VNM/,기관 이용약관,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),11,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-12-af76c1c34996730c,B-032_canopy_cover_fao_denom,VNM,2000,50.27,%,,,,,,"[추정치] · 16,550,835 ha ÷ FAO Country area 2000년 32,924천ha × 100",Global Forest Watch (분자) / FAOSTAT Land Use (분모),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),12,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-13-6cb199e0b5930a35,B-032_canopy_cover_fao_denom,VNM,2010,49.47,%,,,,,,"[추정치] · 16,371,001 ha ÷ FAO Country area 2010년 33,095.4천ha × 100",Global Forest Watch (분자) / FAOSTAT Land Use (분모),https://www.globalforestwatch.org/dashboards/country/VNM/,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),13,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-14-80d2722197565319,B-032_canopy_cover_prov_30_an_giang,VNM,2000,10.94,%,,,,,,"[추정치] · 38,545 ha ÷ 352,425 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),14,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-15-d9c6ef23e8f7d274,B-032_canopy_cover_prov_30_an_giang,VNM,2010,9.03,%,,,,,,"[추정치] · 31,815 ha ÷ 352,425 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),15,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-16-db9013fa26a07bdf,B-032_canopy_cover_prov_30_ba_ria_vung_tau,VNM,2000,29.76,%,,,,,,"[추정치] · 56,710 ha ÷ 190,538 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),16,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-17-598195a7284434c9,B-032_canopy_cover_prov_30_ba_ria_vung_tau,VNM,2010,28.19,%,,,,,,"[추정치] · 53,707 ha ÷ 190,538 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),17,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-18-016880a9d7d2257f,B-032_canopy_cover_prov_30_binh_duong,VNM,2000,36.2,%,,,,,,"[추정치] · 97,462 ha ÷ 269,239 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),18,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-19-756a38c7f33f3fce,B-032_canopy_cover_prov_30_binh_duong,VNM,2010,45.17,%,,,,,,"[추정치] · 121,610 ha ÷ 269,239 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),19,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-20-2d3132bf6e04d8af,B-032_canopy_cover_prov_30_binh_phuoc,VNM,2000,53.84,%,,,,,,"[추정치] · 369,730 ha ÷ 686,746 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),20,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-21-7516200f1fcd7412,B-032_canopy_cover_prov_30_binh_phuoc,VNM,2010,51.75,%,,,,,,"[추정치] · 355,373 ha ÷ 686,746 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),21,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-22-72c78362d779f146,B-032_canopy_cover_prov_30_binh_thuan,VNM,2000,35.57,%,,,,,,"[추정치] · 282,493 ha ÷ 794,091 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),22,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-23-bddf91c2d3b0ee61,B-032_canopy_cover_prov_30_binh_thuan,VNM,2010,34.3,%,,,,,,"[추정치] · 272,378 ha ÷ 794,091 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),23,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-24-bf2936905a081b9e,B-032_canopy_cover_prov_30_binh_inh,VNM,2000,60.22,%,,,,,,"[추정치] · 365,176 ha ÷ 606,380 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),24,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-25-773667568c1e8d80,B-032_canopy_cover_prov_30_binh_inh,VNM,2010,58.7,%,,,,,,"[추정치] · 355,930 ha ÷ 606,380 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),25,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-26-d5683887f7b5fa79,B-032_canopy_cover_prov_30_bac_lieu,VNM,2000,2.96,%,,,,,,"[추정치] · 7,338 ha ÷ 247,902 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),26,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-27-e6387239c6bf0b75,B-032_canopy_cover_prov_30_bac_lieu,VNM,2010,9.47,%,,,,,,"[추정치] · 23,475 ha ÷ 247,902 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),27,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-28-7c8639d05b8a79bc,B-032_canopy_cover_prov_30_bac_giang,VNM,2000,31.61,%,,,,,,"[추정치] · 123,081 ha ÷ 389,359 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),28,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-29-2ae1ce3e0110c34f,B-032_canopy_cover_prov_30_bac_giang,VNM,2010,33.81,%,,,,,,"[추정치] · 131,643 ha ÷ 389,359 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),29,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-30-0bc11b5f73b6bd01,B-032_canopy_cover_prov_30_bac_kan,VNM,2000,85.11,%,,,,,,"[추정치] · 413,868 ha ÷ 486,249 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),30,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-31-7882aa552d4f4915,B-032_canopy_cover_prov_30_bac_kan,VNM,2010,83.36,%,,,,,,"[추정치] · 405,332 ha ÷ 486,249 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),31,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-32-dbb699c9ac428543,B-032_canopy_cover_prov_30_bac_ninh,VNM,2000,0.32,%,,,,,,"[추정치] · 262 ha ÷ 82,128 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),32,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-33-5e40881ee9cd8389,B-032_canopy_cover_prov_30_bac_ninh,VNM,2010,1.39,%,,,,,,"[추정치] · 1,139 ha ÷ 82,128 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),33,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-34-80a7f54fcebfa283,B-032_canopy_cover_prov_30_ben_tre,VNM,2000,14.39,%,,,,,,"[추정치] · 33,678 ha ÷ 233,982 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),34,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-35-a3071f7cfc002a47,B-032_canopy_cover_prov_30_ben_tre,VNM,2010,27.14,%,,,,,,"[추정치] · 63,503 ha ÷ 233,982 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),35,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-36-20c96e7237b3a8a1,B-032_canopy_cover_prov_30_cao_bang,VNM,2000,68.55,%,,,,,,"[추정치] · 459,072 ha ÷ 669,682 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),36,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-37-95716db72e88b3c3,B-032_canopy_cover_prov_30_cao_bang,VNM,2010,64.54,%,,,,,,"[추정치] · 432,188 ha ÷ 669,682 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),37,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-38-b35f6f7327b3a864,B-032_canopy_cover_prov_30_ca_mau,VNM,2000,15.11,%,,,,,,"[추정치] · 78,106 ha ÷ 516,860 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),38,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-39-b24f0b06c4b7c881,B-032_canopy_cover_prov_30_ca_mau,VNM,2010,15,%,,,,,,"[추정치] · 77,523 ha ÷ 516,860 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),39,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-40-ccc011182d9e35c4,B-032_canopy_cover_prov_30_can_tho,VNM,2000,6.94,%,,,,,,"[추정치] · 9,992 ha ÷ 143,972 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),40,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-41-a6764721a1a22733,B-032_canopy_cover_prov_30_can_tho,VNM,2010,9.18,%,,,,,,"[추정치] · 13,213 ha ÷ 143,972 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),41,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-42-f72d3e387d9e2b9f,B-032_canopy_cover_prov_30_gia_lai,VNM,2000,46.44,%,,,,,,"[추정치] · 720,602 ha ÷ 1,551,650 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),42,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-43-9bc425ee53cb17b4,B-032_canopy_cover_prov_30_gia_lai,VNM,2010,42.89,%,,,,,,"[추정치] · 665,561 ha ÷ 1,551,650 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),43,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-44-bc7f1eed18c2d16b,B-032_canopy_cover_prov_30_hoa_binh,VNM,2000,59.99,%,,,,,,"[추정치] · 274,730 ha ÷ 457,981 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),44,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-45-b1f23671d5ec0a38,B-032_canopy_cover_prov_30_hoa_binh,VNM,2010,59.56,%,,,,,,"[추정치] · 272,752 ha ÷ 457,981 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),45,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-46-e246db86d6a609bb,B-032_canopy_cover_prov_30_ha_giang,VNM,2000,58.09,%,,,,,,"[추정치] · 460,058 ha ÷ 792,039 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),46,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-47-612a8d607fecdaa4,B-032_canopy_cover_prov_30_ha_giang,VNM,2010,51.71,%,,,,,,"[추정치] · 409,572 ha ÷ 792,039 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),47,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-48-aca85e7b73ddd569,B-032_canopy_cover_prov_30_ha_nam,VNM,2000,6.28,%,,,,,,"[추정치] · 5,416 ha ÷ 86,257 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),48,
B-032,수관 피복률,observation,vnm-v121-b-032-obs-49-fe3cd5ba749359eb,B-032_canopy_cover_prov_30_ha_nam,VNM,2010,5.05,%,,,,,,"[추정치] · 4,360 ha ÷ 86,257 ha",Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-032_수관 피복률(%).xlsx,1.1_observation(측정값),49,
