element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-023,건기/우기 유량 차이,observation,vnm-v121-b-023-obs-4-63675940ea66cc0c,B-023_flow_ratio_mekong,VNM,2004,16,비(倍),,,,,,"[추정치] · 건기 최저 ≈2,290 m³/s vs 우기 최고 ≈36,700 m³/s → 약 16:1",Mekong River Commission (2009),https://www.mrcmekong.org/publications/,기관 이용약관,B-023_건기／우기 유량 차이.xlsx,1.1_observation(측정값),4,
B-023,건기/우기 유량 차이,observation,vnm-v121-b-023-obs-5-8fbf75407fbe28b9,B-023_flow_ratio_redriver,VNM,2010,30,비(倍),,,,,,"[추정치] · 건기 최저 ≈700 m³/s vs 우기 최고 ≈23,000 m³/s → 약 30:1","Le et al. (2014), HESS",https://hess.copernicus.org/articles/18/3987/2014/,기관 이용약관,B-023_건기／우기 유량 차이.xlsx,1.1_observation(측정값),5,
B-023,건기/우기 유량 차이,observation,vnm-v121-b-023-obs-6-ad61f0194ba9168d,B-023_wet_season_share_delta,VNM,2009,90,%,,,,,,"[추정치] · 우기 6~12월이 연유량의 약 90%, 건기 1~5월 약 10%",MRC / VNMC,https://www.mrcmekong.org/publications/,기관 이용약관,B-023_건기／우기 유량 차이.xlsx,1.1_observation(측정값),6,
B-023,건기/우기 유량 차이,observation,vnm-v121-b-023-obs-7-98f12f7c29fd9b47,B-023_wet_season_share_redriver_min,VNM,2010,71,%,,,,,,범위값 하한 · [추정치] · 우기 6~10월이 연유량의 71~79%. 범위값 하한·상한 분리(Q-007),"Le et al. (2014), HESS",https://hess.copernicus.org/articles/18/3987/2014/,기관 이용약관,B-023_건기／우기 유량 차이.xlsx,1.1_observation(측정값),7,
B-023,건기/우기 유량 차이,observation,vnm-v121-b-023-obs-8-93806076f34c7725,B-023_wet_season_share_redriver_max,VNM,2010,79,%,,,,,,범위값 상한 · [추정치] · 우기 6~10월이 연유량의 71~79%. 범위값 하한·상한 분리(Q-007),"Le et al. (2014), HESS",https://hess.copernicus.org/articles/18/3987/2014/,기관 이용약관,B-023_건기／우기 유량 차이.xlsx,1.1_observation(측정값),8,
B-023,건기/우기 유량 차이,observation,vnm-v121-b-023-obs-9-95ae96155ec0f135,B-023_dry_min_discharge_kratie,VNM,2004,2290,m³/s,,,,,,[추정치] · 3월 최저,MRC (2009) / Le et al. (2014),https://www.mrcmekong.org/publications/,기관 이용약관,B-023_건기／우기 유량 차이.xlsx,1.1_observation(측정값),9,
B-023,건기/우기 유량 차이,observation,vnm-v121-b-023-obs-10-fa7c3df43f2669f3,B-023_dry_min_discharge_son_tay,VNM,2010,700,m³/s,,,,,,[추정치] · 건기 최저,MRC (2009) / Le et al. (2014),https://www.mrcmekong.org/publications/,기관 이용약관,B-023_건기／우기 유량 차이.xlsx,1.1_observation(측정값),10,
B-023,건기/우기 유량 차이,observation,vnm-v121-b-023-obs-11-7706307f0b2ab7c3,B-023_wet_max_discharge_kratie,VNM,2004,36700,m³/s,,,,,,[추정치] · 9월 최고,MRC (2009) / Le et al. (2014),https://www.mrcmekong.org/publications/,기관 이용약관,B-023_건기／우기 유량 차이.xlsx,1.1_observation(측정값),11,
B-023,건기/우기 유량 차이,observation,vnm-v121-b-023-obs-12-1482a3d1ea417e32,B-023_wet_max_discharge_son_tay,VNM,2010,23000,m³/s,,,,,,[추정치] · 7~8월 최고,MRC (2009) / Le et al. (2014),https://www.mrcmekong.org/publications/,기관 이용약관,B-023_건기／우기 유량 차이.xlsx,1.1_observation(측정값),12,
B-023,건기/우기 유량 차이,observation,vnm-v121-b-023-obs-13-ed8505c79d254820,B-023_flow_ratio_gis,VNM,2026,,비(倍),,,,,M06,GIS 기반 유역 단위 산출 미수행 — 절차 확정 후 진행,GRDC / HydroBASINS / GloFAS,https://portal.grdc.bafg.de/,기관 이용약관,B-023_건기／우기 유량 차이.xlsx,1.1_observation(측정값),13,
B-023,건기/우기 유량 차이,observation,vnm-v121-b-023-obs-14-887e6f30610683b0,B-023_dry_season_share_delta,VNM,2004,10,%,,,,,,"[추정치] · 원문 표기 ""dry Jan-May ~10%"" — 1~5월 건기 유량이 연 유량의 약 10%",Mekong River Commission (MRC) / VNMC,https://www.mrcmekong.org/,기관 이용약관,B-023_건기／우기 유량 차이.xlsx,1.1_observation(측정값),14,
