element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-4-ce3f06e6616ef454,B-019_pop_ssp1,VNM,2050,104,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),4,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-5-b851c33c86613e3e,B-019_pop_ssp1,VNM,2100,78.9,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),5,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-6-dcc73e66f8e48d80,B-019_pop_ssp2,VNM,2050,107.6,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),6,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-7-9136be55521a3435,B-019_pop_ssp2,VNM,2100,92.5,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),7,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-8-6043cea5736b1639,B-019_pop_ssp3,VNM,2050,112.2,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),8,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-9-95388947e88f99f3,B-019_pop_ssp3,VNM,2100,120.5,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),9,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-10-1455c2e4320159da,B-019_pop_ssp4,VNM,2050,111.9,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),10,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-11-6dda46c67dae5608,B-019_pop_ssp4,VNM,2100,115.4,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),11,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-12-abb4cbb28a4abcfb,B-019_pop_ssp5,VNM,2050,103.6,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),12,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-13-3602feb99abac482,B-019_pop_ssp5,VNM,2100,78.3,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),13,
