element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_43-2025-2030,C-016_re_capacity_thuy_dien_nho_prov_vn_43,VNM,,2025,2030,2025-2030,plan-target,,0.0,MW,,,,,,2025-2030 — Bà Rịa - Vũng Tàu,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),168,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_43-2031-2035,C-016_re_capacity_thuy_dien_nho_prov_vn_43,VNM,,2031,2035,2031-2035,plan-target,,0.0,MW,,,,,,2031-2035 — Bà Rịa - Vũng Tàu,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),210,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_57-2025-2030,C-016_re_capacity_thuy_dien_nho_prov_vn_57,VNM,,2025,2030,2025-2030,plan-target,,13.0,MW,,,,,,2025-2030 — Bình Dương,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),164,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_57-2031-2035,C-016_re_capacity_thuy_dien_nho_prov_vn_57,VNM,,2031,2035,2031-2035,plan-target,,23.1,MW,,,,,,2031-2035 — Bình Dương,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),206,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_58-2025-2030,C-016_re_capacity_thuy_dien_nho_prov_vn_58,VNM,,2025,2030,2025-2030,plan-target,,28.0,MW,,,,,,2025-2030 — Bình Phước,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),165,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_58-2031-2035,C-016_re_capacity_thuy_dien_nho_prov_vn_58,VNM,,2031,2035,2031-2035,plan-target,,40.9,MW,,,,,,2031-2035 — Bình Phước,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),207,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_40-2025-2030,C-016_re_capacity_thuy_dien_nho_prov_vn_40,VNM,,2025,2030,2025-2030,plan-target,,47.0,MW,,,,,,2025-2030 — Bình Thuận,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),162,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_40-2031-2035,C-016_re_capacity_thuy_dien_nho_prov_vn_40,VNM,,2031,2035,2031-2035,plan-target,,22.0,MW,,,,,,2031-2035 — Bình Thuận,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),204,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_31-2025-2030,C-016_re_capacity_thuy_dien_nho_prov_vn_31,VNM,,2025,2030,2025-2030,plan-target,,62.0,MW,,,,,,2025-2030 — Bình Định,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),158,
C-016,"재생에너지 발주 및 확대 계획[국가 RE 용량 목표, 입찰 일정(예정/진행/완료), 대상 기술, 사업자 선정 방식(경쟁입찰/FIT), 발주 기관]",observation,v137-c-016-c-016_re_capacity_thuy_dien_nho_prov_vn_31-2031-2035,C-016_re_capacity_thuy_dien_nho_prov_vn_31,VNM,,2031,2035,2031-2035,plan-target,,63.5,MW,,,,,,2031-2035 — Bình Định,베트남 총리실 (Quyết định 768/QĐ-TTg) / 산업무역부(MOIT),https://vanban.chinhphu.vn/?pageid=27160&docid=213388,,,1.2_entity(레코드형),200,
