route,pageType,section,visibleText,component
home,home,,개도국 전략지도,STRONG
home,home,,국가녹색기술연구소 · 기후기술 협력 데이터,SMALL
home,home,,데이터 찾기,BUTTON
home,home,,데이터 지도,BUTTON
home,home,,데이터 다운로드,BUTTON
home,home,,⌕,SPAN
home,home,,검색,STRONG
home,home,,기후기술 협력 데이터,SPAN
home,home,,개도국 기후기술 협력 플랫폼,H1
home,home,,기후기술 협력에 필요한 정책·에너지·기후·사업·재원 데이터를 검색하고 지도와 차트로 확인하세요.,P
home,home,,현재 제공 국가 · 베트남,P
home,home,,"데이터명, 항목, 기술, 기관, 사업 또는 지역 검색",LABEL
home,home,,빠른 검색,SPAN
home,home,,GDP,SPAN
home,home,,( 국내총생산 ),SPAN
home,home,,송전망,SPAN
home,home,,산림손실,SPAN
home,home,,재생에너지,SPAN
home,home,,기후재원,SPAN
home,home,,주제·기관·기술별 데이터 검색,SPAN
home,home,,지역·시설·사업 위치와 분포 비교,SPAN
home,home,,필요한 데이터를,SPAN
home,home,,CSV,BUTTON
home,home,,·,SPAN
home,home,,JSON,BUTTON
home,home,,으로 다운로드,SPAN
home,home,,국가 기본정보,BUTTON
home,home,,기후·환경,BUTTON
home,home,,정책·제도,BUTTON
home,home,,시장·산업·재원,BUTTON
home,home,,협력사업·이행,BUTTON
home,home,,주요 데이터,STRONG
home,home,,데이터 목록 →,BUTTON
home,home,,01,SPAN
home,home,,국가 거버넌스 지표(,SPAN
home,home,,WGI,SPAN
home,home,,),SPAN
home,home,,· 1996–2024년,SMALL
home,home,,World Bank,SPAN
home,home,,02,SPAN
home,home,,국내총생산 및 경제성장,SPAN
home,home,,· 1985–2025년,SMALL
home,home,,03,SPAN
home,home,,온실가스 종류별 배출량,SPAN
home,home,,· 1970–2024년,SMALL
home,home,,"European Commission, Joint Research Centre (",SPAN
home,home,,JRC,SPAN
home,home,,) —,SPAN
home,home,,EDGAR,SPAN
home,home,,( 세계 대기연구 배출 데이터베이스 ),SPAN
home,home,,04,SPAN
home,home,,발전소 현황,SPAN
home,home,,· 2021년,SMALL
home,home,,OpenStreetMap contributors,SPAN
home,home,,05,SPAN
home,home,,베트남 송전망,SPAN
home,home,,· 2016년,SMALL
home,home,,World Bank (ENERGYDATA.INFO),SPAN
home,home,,06,SPAN
home,home,,연간 산림손실,SPAN
home,home,,· 2001–2024년,SMALL
home,home,,Global Forest Watch (,SPAN
home,home,,UMD,SPAN
home,home,,( 메릴랜드대학교 ),SPAN
home,home,,/,SPAN
home,home,,WRI,SPAN
home,home,,( 세계자원연구소 ),SPAN
