route,pageType,section,visibleText,component
home,home,,개도국 기후기술 협력 플랫폼,STRONG
home,home,,국가녹색기술연구소 · 기후기술 협력 데이터,SMALL
home,home,,데이터 찾기,BUTTON
home,home,,데이터 지도,BUTTON
home,home,,데이터 다운로드,BUTTON
home,home,,⌕,SPAN
home,home,,검색,STRONG
home,home,,국가별 기후기술 협력 데이터,SPAN
home,home,,개도국 기후기술 협력 플랫폼,H1
home,home,,"베트남의 정책·에너지·기후위험·사업·협력기관 정보를 검색하고, 지역별 분포와 변화를 확인하세요.",P
home,home,,현재 제공 국가 · 베트남,P
home,home,,데이터명·지역·기술·기관 검색,LABEL
home,home,,검색,BUTTON
home,home,,검색 예시,SPAN
home,home,,국내총생산,BUTTON
home,home,,가뭄,BUTTON
home,home,,산림손실,BUTTON
home,home,,송전망,BUTTON
home,home,home-hero-map-v139,베트남 송전망,STRONG
home,home,home-hero-map-v139,전압별 송전선 분포 · 2016년,SPAN
home,home,home-hero-map-v139,500 · 32구간,LI
home,home,home-hero-map-v139,kV,BUTTON
home,home,home-hero-map-v139,220 · 143구간,LI
home,home,home-hero-map-v139,110 · 431구간,LI
home,home,home-hero-map-v139,출처 World Bank (ENERGYDATA.INFO),SMALL
home,home,home-hero-map-link-v139,이 자료 지도에서 보기 →,BUTTON
home,home,,전체 데이터 항목,DT
home,home,,152개,DD
home,home,,지도 제공 항목,DT
home,home,,42개,DD
home,home,,다운로드 가능 항목,DT
home,home,,147개,DD
home,home,,데이터 기준일,DT
home,home,,2026.08.27,DD
home,home,,주요 데이터,H2
home,home,,전체 데이터 보기 →,BUTTON
home,home,,국가 거버넌스 지표( ),H3
home,home,,WGI,BUTTON
home,home,,베트남의 거버넌스 여섯 영역은 각각 어느 수준인가?,P
home,home,home-card-headline-v140,−1.10 ~ +0.01,STRONG
home,home,home-card-headline-v140,"2024년 여섯 영역 표준값(Estimate) 범위 · 점 · 약 −2.5~+2.5, 값이 클수록 양호",SPAN
home,home,,자료기간,DT
home,home,,2024년 값 · 1996–2024년 제공,DD
home,home,,제공기관,DT
home,home,,World Bank · 세계 거버넌스 지표( ),DD
home,home,home-card-open-v140,상세보기 →,BUTTON
home,home,,국내총생산 및 경제성장,H3
home,home,,국내총생산은 어떻게 변해왔나?,P
home,home,home-card-headline-v140,514.7,STRONG
home,home,home-card-headline-v140,10억 미국달러 · 2025년 명목 국내총생산,SPAN
home,home,,1985–2025년,DD
home,home,,World Bank 국가 통계,DD
home,home,,온실가스 종류별 배출량,H3
home,home,,온실가스는 어떤 가스에서 얼마나 배출되나?,P
home,home,home-card-headline-v140,582.7,STRONG
home,home,home-card-headline-v140,Mt · 2024년 네 가스 합계,SPAN
home,home,home-card-headline-v140,CO₂eq,BUTTON
home,home,,CO₂,BUTTON
home,home,,430.8,STRONG
