elementId,title,description,period,tags,actions,decision,replacement,reason
A-016,1차 에너지 소비구조,1차 에너지 소비구조의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1965–2025,01 태양광 기술 / 11 원자력 기술 / 02 태양열 기술,데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
B-005,가뭄 위험,기후 시나리오에 따라 장기적인 건조·습윤 상태가 어떻게 달라지는지 확인할 수 있습니다.,1950–2100,SPEI12 / 연속 건조일수 CDD / 토양수분(연평균),ERA5 / CCKP / CMIP6 / SPEI12 / CDD / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-005,감축/적응 구분별 예산 배분 비율,기후변화 대응 지출이 적응·감축·동시기여에 어떻게 배분됐는지 확인할 수 있습니다.,2010–2020,,MPI / CPEIR / MPI / CPEIR / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
D-011,개도국 내 각국별 ODA 규모,베트남에 유입된 공적개발원조의 장기 변화와 주요 공여자를 확인할 수 있습니다.,2020–2024,01 태양광 기술 / 10 석탄액화·가스화 기술 / 11 원자력 기술,ODA / CRS / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
D-022,개발금융·민관협력 투자사업,개발금융·민관협력 투자사업의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2026,MDB/DFI/PPP 투자 프로젝트 / 01 태양광 기술 / 10 석탄액화·가스화 기술,IATI / ADB / IFC / MDB / DFI / MDB / DFI / PPP / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
B-023,건기/우기 유량 차이,건기/우기 유량 차이의 최근 수준과 항목별 차이를 확인할 수 있습니다,2004–2026,건기 최저유량 / 메콩(Kratie) 건기 / 메콩델타 건기 유량 비중,GRDC / HESS / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-001,건기와 우기,건기와 우기의 최근 수준과 항목별 차이를 확인할 수 있습니다,1991,연 평년강수 / 연 평년기온 / 월 평년강수,CCKP / CRU / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-026,건물 분포,건물 분포의 최근 수준과 항목별 차이를 확인할 수 있습니다,2026,건물 풋프린트 레이어 / 19 건물효율 기술 / 기술,GIS / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
C-002,격년투명성보고서(BTR),격년투명성보고서(BTR)의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,1958–2050,2016년 부문×가스별 GHG 배출량 / GHG 순배출량 (incl. LULUCF) / GHG 총배출량 (excl. LULUCF),BTR / BUR / BTR / BTR / UNFCCC / MONRE / GHG / GHG / LULUCF / GHG / LULUCF / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-012,경쟁국 민간기업의 개도국 진출 현황,경쟁국 민간기업의 개도국 진출 현황의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2026,01 태양광 기술 / 10 석탄액화·가스화 기술 / 11 원자력 기술,IEEFA / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
A-006,고용 및 실업,고용 및 실업의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1991–2025,전체 실업률 / 청년 실업률,데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-004,과거·미래 기후전망(CMIP6),과거·미래 기후전망(CMIP6)의 시나리오별 전망과 기간별 차이를 확인할 수 있습니다,1950–2100,상대습도(hurs) / 연강수(pr) / 일사량(rsds 대체,CMIP6 / CMIP6 / ESMAP / DTU / ESMAP / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-009,과학기술 인력,과학기술 인력의 최근 수준과 항목별 차이를 확인할 수 있습니다,2016–2023,STEM 졸업 비중(남성) / STEM 졸업 비중(여성) / STEM 졸업 비중(전체),UNESCO / UIS / UNESCO / STEM / STEM / STEM / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-046,광물 매장량,광물 매장량의 최근 수준과 항목별 차이를 확인할 수 있습니다,2026,확인 매장량 / 01 태양광 기술 / 18 수송효율 기술,USGS / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-047,광물 생산량,광물 생산량의 최근 수준과 항목별 차이를 확인할 수 있습니다,2024–2025,광산 생산량 / 생산량 미수록(구리 / 희토류 생산 급감(2024→2025) 사유,USGS / USGS / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-045,광물자원 국제순위,광물자원 국제순위의 최근 수준과 항목별 차이를 확인할 수 있습니다,2026,세계 매장량 비중 / 세계 매장량 순위 / 세계 생산량 비중,USGS / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-001,국가 온실가스 감축목표(NDC),국가 온실가스 감축목표(NDC)의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2014–2030,"2b. BAU 2030 부문별 배출량 (5개 부문) / BAU 배출 시나리오 (총량, 2014~2030 시계열) / NDC-SDG 연계",NDC / NDC / NDC / UNFCCC / NDC / MONRE / BAU / BAU / NDC / SDG / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
