elementId,title,description,period,tags,actions,decision,replacement,reason
A-016,1차 에너지 소비구조,1차 에너지 소비구조의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1965–2025년,,EJ / EJ / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-005,가뭄 위험,기후 시나리오에 따라 장기적인 건조·습윤 상태가 어떻게 달라지는지 확인할 수 있습니다.,1950–2100년 (과거 모형 1950–2014 · 전망 2015–2100),,CDD / SSP2-4.5 / SSP2-4.5 / ERA5 / CCKP / CMIP6 / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-005,감축/적응 구분별 예산 배분 비율,기후변화 대응 지출이 적응·감축·동시기여에 어떻게 배분됐는지 확인할 수 있습니다.,2010·2013·2020년,,MPI / CPEIR / MPI / CPEIR / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-011,개도국 내 각국별 ODA 규모,베트남에 유입된 공적개발원조의 장기 변화와 주요 공여자를 확인할 수 있습니다.,2020–2024년,,ODA / USD / ODA / CRS / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-022,개발금융·민관협력 투자사업,개발금융·민관협력 투자사업의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2026년,,IDA / IBRD / IATI / ADB / IFC / MDB / DFI / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-023,건기/우기 유량 차이,건기/우기 유량 차이의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,2004·2009·2010·2026년,,GRDC / HydroBASINS / HESS / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-001,건기와 우기,건기와 우기의 최근 수준과 항목별 차이를 확인할 수 있습니다,1991년,,CCKP / CRU / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-026,건물 분포,건물 분포의 최근 수준과 항목별 차이를 확인할 수 있습니다,2026년,,GIS / EPSG / EPSG / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-002,격년투명성보고서(BTR),격년투명성보고서(BTR)의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2010–2059년,,BTR / BUR / BTR / BTR / GCF / UNFCCC / MONRE / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-012,경쟁국 민간기업의 개도국 진출 현황,경쟁국 민간기업의 개도국 진출 현황의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2019–2021년,,RE / RE / RE / RE / IEEFA / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-006,고용 및 실업,고용 및 실업의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1991–2025년,,ILO / ILO / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-004,과거·미래 기후전망(CMIP6),과거·미래 기후전망(CMIP6)의 최근 수준과 항목별 차이를 확인할 수 있습니다,1950–2100년 (과거 모형 1950–2014 · 전망 2015–2100),,CMIP6 / CMIP6 / °C / SSP2-4.5 / SSP2-4.5 / ESMAP / DTU / ESMAP / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-009,과학기술 인력,과학기술 인력의 최근 수준과 항목별 차이를 확인할 수 있습니다,단일 시점 값,,STEM / UNESCO / UIS / UNESCO / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
