elementId,surface,before,decision,after,reason
A-023,left-list,발전소 / 입지·발전원·설비용량 분포 · 2026,KEEP,,states the data and its reading in reader-facing Korean
A-023,legend,발전소분석 기준 · 발전소 위치·발전원 · 곳표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
A-023,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기추천 분석전력 인프라송전망 + 발전소재생에너지 계획지역별 계획 + 송전망·발전소산림 변화산림손실 + 산림면적·탄소기후 취약성권역 위험도 + 기후예산·적응사업기후재원 사업적응기금 지역 협력범위 + 검증된 탄소사업지지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 발전소모두 펼치기선택 해제에너지·인프라8개 · 선택 1발전소입지·발전원·설비용량 분포 · 2026i분석 기준표시 끄기베트남,KEEP,,states the data and its reading in reader-facing Korean
A-024,left-list,베트남 송전망 / 선로 경로·전압별 분포 · 2016,KEEP,,states the data and its reading in reader-facing Korean
A-024,legend,베트남 송전망분석 기준 · 전체 전압 · kV표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
A-024,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기추천 분석전력 인프라송전망 + 발전소재생에너지 계획지역별 계획 + 송전망·발전소산림 변화산림손실 + 산림면적·탄소기후 취약성권역 위험도 + 기후예산·적응사업기후재원 사업적응기금 지역 협력범위 + 검증된 탄소사업지지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 베트남 송전망모두 펼치기선택 해제에너지·인프라8개 · 선택 1발전소입지·발전원·설비용량 분포 · 2026i베트남 송전망선로,KEEP,,states the data and its reading in reader-facing Korean
A-025,left-list,CCS(탄소포집·저장) 시설·실증 및 후보지역 / 시설·후보지 점 · 2026,KEEP,,states the data and its reading in reader-facing Korean
A-025,legend,CCS 시설·실증 및 후보지역분석 기준 · CCS 시설·실증·후보지 · 건표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
A-025,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기추천 분석전력 인프라송전망 + 발전소재생에너지 계획지역별 계획 + 송전망·발전소산림 변화산림손실 + 산림면적·탄소기후 취약성권역 위험도 + 기후예산·적응사업기후재원 사업적응기금 지역 협력범위 + 검증된 탄소사업지지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: CCS 시설·실증 및 후보지역모두 펼치기선택 해제에너지·인프라8개 · 선택 1발전소입지·발전원·설비용량 분포 · 2026i,KEEP,,states the data and its reading in reader-facing Korean
B-003,left-list,연평균 기온·강수 / 성·시 경계(개편 전 63) · 2025,KEEP,,states the data and its reading in reader-facing Korean
