pageType,route,surface,text,decision,replacement,reason
finder,A-016,finder-card,에너지원별 소비량·구성비와 연도별 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,B-005,finder-card,지역별 건조일수·가뭄지수와 시나리오별 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,D-005,finder-card,기후예산의 적응·감축 배분 구성,KEEP,,states the data and its reading in reader-facing Korean
finder,D-011,finder-card,공여국별 개발원조 규모·비중과 연도별 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,D-022,finder-card,사업별 분야·투자 약정액과 연도 분포,KEEP,,states the data and its reading in reader-facing Korean
finder,B-023,finder-card,관측지점별 건기·우기 유량과 동일 조건 비교,KEEP,,states the data and its reading in reader-facing Korean
finder,B-001,finder-card,월별 평년 강수량과 계절 간 차이,KEEP,,states the data and its reading in reader-facing Korean
finder,A-026,finder-card,건물 공간자료의 제공 범위와 활용 조건,KEEP,,states the data and its reading in reader-facing Korean
finder,C-002,finder-card,격년투명성보고서의 배출·이행·지원 현황 등,KEEP,,states the data and its reading in reader-facing Korean
finder,D-012,finder-card,경쟁국 기업의 진출 분야·사업·투자 현황,KEEP,,states the data and its reading in reader-facing Korean
finder,A-006,finder-card,전체·청년 실업률과 성별·연도별 차이,KEEP,,states the data and its reading in reader-facing Korean
finder,B-004,finder-card,기후 시나리오·지역·기간별 기후변수 전망,KEEP,,states the data and its reading in reader-facing Korean
finder,E-009,finder-card,과학기술 인력·연구자 관련 지표 비교,KEEP,,states the data and its reading in reader-facing Korean
finder,B-046,finder-card,광종별 확인·추정 매장량,KEEP,,states the data and its reading in reader-facing Korean
finder,B-047,finder-card,광종별 연간 광산 생산 실적,KEEP,,states the data and its reading in reader-facing Korean
finder,B-045,finder-card,광물 생산·매장 관련 세계 비중과 순위,KEEP,,states the data and its reading in reader-facing Korean
finder,A-002,finder-card,거버넌스 6개 영역의 수준과 연도별 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,C-001,finder-card,감축목표·기준배출량·부문별 전략 등,KEEP,,states the data and its reading in reader-facing Korean
finder,C-003,finder-card,국가적응계획의 우선 분야·조치·이행체계 등,KEEP,,states the data and its reading in reader-facing Korean
finder,A-003,finder-card,국내총생산·1인당 소득·경제성장률 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,C-008,finder-card,국제 기후협력 이니셔티브의 분야·참여기관,KEEP,,states the data and its reading in reader-facing Korean
finder,E-004,finder-card,국제기구 현지사무소의 위치·협력 분야,KEEP,,states the data and its reading in reader-facing Korean
finder,D-021,finder-card,국제기구·개발은행 지원 활동의 분야·규모 등,KEEP,,states the data and its reading in reader-facing Korean
finder,D-023,finder-card,기후기금별 승인 재원·공동재원과 사업 구성,KEEP,,states the data and its reading in reader-facing Korean
finder,E-012,finder-card,직군·성별 고용 규모와 임금 차이,KEEP,,states the data and its reading in reader-facing Korean
finder,E-011,finder-card,기술성숙도 자료 제공 현황,KEEP,,states the data and its reading in reader-facing Korean
finder,D-006,finder-card,환경보호세 등 세목별 세수와 연도별 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,E-014,finder-card,협정 유형별 체결국·대상 분야·이행 상태,KEEP,,states the data and its reading in reader-facing Korean
finder,E-008,finder-card,기후기술 연구 성과와 연구기관별 비교,KEEP,,states the data and its reading in reader-facing Korean
finder,C-005,finder-card,기술수요평가의 우선 기술·이전 장벽·실행계획,KEEP,,states the data and its reading in reader-facing Korean
finder,B-002,finder-card,기후대별 면적과 분포 구성,KEEP,,states the data and its reading in reader-facing Korean
finder,D-009,finder-card,기후대응 정부예산의 규모·비중·기준기간,KEEP,,states the data and its reading in reader-facing Korean
finder,C-009,finder-card,기후 관련 법령·지방계획과 적용지역·시행기간,KEEP,,states the data and its reading in reader-facing Korean
finder,D-007,finder-card,기후예산 분류·태깅 제도의 도입 현황,KEEP,,states the data and its reading in reader-facing Korean
finder,B-010,finder-card,기후재해 영향에 따른 국가 위험 순위,KEEP,,states the data and its reading in reader-facing Korean
finder,B-011,finder-card,기후 취약성·대응 준비도와 연도별 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,B-022,finder-card,기후변화에 따른 경제적 피해 전망,KEEP,,states the data and its reading in reader-facing Korean
finder,E-003,finder-card,국가지정기관의 역할과 협력 창구,KEEP,,states the data and its reading in reader-facing Korean
finder,D-020,finder-card,녹색기후기금 사업의 승인액·분야·진행 상태 등,KEEP,,states the data and its reading in reader-facing Korean
finder,D-013,finder-card,녹색성장지수의 영역별 수준 비교,KEEP,,states the data and its reading in reader-facing Korean
finder,B-024,finder-card,전체 취수량 중 농업 취수 비율과 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,D-001,finder-card,기술별 설비투자비와 투자비 범위,KEEP,,states the data and its reading in reader-facing Korean
finder,D-014,finder-card,대외경제협력기금 사업의 분야·금액·진행 상태,KEEP,,states the data and its reading in reader-facing Korean
finder,E-005,finder-card,대학·연구기관·시민단체의 위치·전문 분야·역량,KEEP,,states the data and its reading in reader-facing Korean
finder,B-017,finder-card,평가구역별 물 부족 위험과 위험등급 분포,KEEP,,states the data and its reading in reader-facing Korean
finder,A-031,finder-card,통관·인프라 등 분야별 점수와 연도별 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,D-025,finder-card,민간 인프라 사업의 분야·투자액·계약 형태,KEEP,,states the data and its reading in reader-facing Korean
finder,C-012,finder-card,민관협력 제도·조달 방식과 지역별 사업 이력,KEEP,,states the data and its reading in reader-facing Korean
finder,B-038,finder-card,바이오매스·폐기물 자원 관련 지표와 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,A-018,finder-card,발전기술별 설비용량과 구성 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,A-023,finder-card,발전소 위치·발전원·설비용량 비교,KEEP,,states the data and its reading in reader-facing Korean
finder,A-017,finder-card,발전기술별 균등화 발전비용과 비용 범위,KEEP,,states the data and its reading in reader-facing Korean
finder,A-024,finder-card,송전선 경로·전압과 전력망 확충계획,KEEP,,states the data and its reading in reader-facing Korean
finder,D-024,finder-card,벤처·임팩트 투자의 투자자·대상·투자 단계,KEEP,,states the data and its reading in reader-facing Korean
finder,B-020,finder-card,재해 위험·취약성·대응역량 지표 비교,KEEP,,states the data and its reading in reader-facing Korean
finder,A-011,finder-card,발전·산업·농업 등 부문 구성과 연도별 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,A-001,finder-card,부패인식지수 점수와 국가 순위 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,A-004,finder-card,빈곤 기준별 인구 비중과 연도별 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,C-014,finder-card,사업 인허가 절차·소요 기간·비용 등,KEEP,,states the data and its reading in reader-facing Korean
finder,B-029,finder-card,성·시별 산림 유형과 유형별 면적,KEEP,,states the data and its reading in reader-facing Korean
finder,B-030,finder-card,성·시별 기준기간 내 산림 증가량,KEEP,,states the data and its reading in reader-facing Korean
finder,B-031,finder-card,성·시별 산림면적과 지역 간 차이,KEEP,,states the data and its reading in reader-facing Korean
