elementId,title,question,kpiLabels,selectors,sourcePanel,decision,replacement,reason
A-001,데이터 분석,부패인식지수(CPI)의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,단위 / 높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위,항목CPI 산출 원천 수 · 건CPI 순위 · 위CPI 순위(구 척도) · 위CPI 신뢰구간 상한 · 점CPI 신뢰구간 하한 · 점CPI 점수 · 점CPI 점수(구 척도) · 점CPI 표준오차 · 점 / 연도20252024202320222021202020192018201720162015201420132012,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-002,데이터 분석,"시민 자유·참여, 정치안정, 정부 효과성, 규제의 질, 법치, 부패 통제가 어떻게 변했는지 확인할 수 있습니다.",단위 / 척도 / 높고 낮음의 의미 / 제공기관 / 자료기간 / 단위,기준연도20242023202220212020201920182017201620152014201320122011201020092008200720062005200420032002200019981996 / 표시 값백분위(같은 해 조사대상국 중 위치)표준값(Estimate),자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-003,데이터 분석,국내총생산 및 경제성장의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목1인당 GDP · USD1인당 GDP · 국제달러1인당 GDP 성장률 · %GDP 성장률 · %GDP 총액 · USDGDP 총액 · 국제달러GNI 총액 · 국제달러 / 연도20252024202320222021202020192018201720162015201420132012201120102009200820072006200520042003200220012000199919981997199619951994199319921991199019891988198719861985,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-004,데이터 분석,빈곤율 및 극빈곤율의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목극빈곤율 · %빈곤율 · % / 연도2022202120202019201820172016201520142013201220112010200920082007200620052004200320022001200019991998199719961995199419931992,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-005,데이터 분석,산업구조의 구성과 연도별 변화를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,기준연도2025년2024년2023년2022년2021년2020년2019년2018년2017년2016년2015년2014년2013년2012년2011년2010년2009년2008년2007년2006년2005년2004년2003년2002년2001년2000년1999년1998년1997년1996년1995년1994년1993년1992년1991년1990년1989년1988년1987년1986년,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-006,데이터 분석,고용 및 실업의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목전체 실업률 · %청년 실업률 · % / 분류전체ILO 모델추정국가추정 / 연도20252024202320222021202020192018201720162015201420132012201120102009200820072006200520042003200220012000199919981997199619951994199319921991,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-007,데이터 분석,인구 및 도시화의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목도시인구 · 명도시인구 증가율 · %도시화율 · %총인구 · 명 / 연도202520242023202220212020201920182017201620152014201320122011201020092008200720062005200420032002200120001999199819971996199519941993199219911990198919881987198619851984198319821981198019791978197719761975197419731972197119701969196819671966196519641963196219611960,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-008,데이터 분석,소득 불평등(지니계수)의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,단위 / 척도 / 높고 낮음의 의미 / 제공기관 / 자료기간 / 단위,연도2022202120202019201820172016201520142013201220112010200920082007200620052004200320022001200019991998199719961995199419931992,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-009,데이터 분석,온실가스 배출집약도의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,"항목GHG 배출 강도 · tCO2eq/1,000 국제달러GHG 배출 강도 · tCO2eq/인 / 연도20242023202220212020201920182017201620152014201320122011201020092008200720062005200420032002200120001999199819971996199519941993199219911990",자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-010,데이터 분석,온실가스 종류별 배출량의 구성과 연도별 변화를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 산정기준 / 이용조건,측정 기준가스별 CO₂ 환산 배출량 · Mt CO2eq가스별 질량 · Gg / 기준연도2024년2023년2022년2021년2020년2019년2018년2017년2016년2015년2014년2013년2012년2011년2010년2009년2008년2007년2006년2005년2004년2003년2002년2001년2000년1999년1998년1997년1996년1995년1994년1993년1992년1991년1990년,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-011,데이터 분석,부문별 온실가스 배출량의 구성과 연도별 변화를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,기준연도2024년2023년2022년2021년2020년2019년2018년2017년2016년2015년2014년2013년2012년2011년2010년2009년2008년2007년2006년2005년2004년2003년2002년2001년2000년1999년1998년1997년1996년1995년1994년1993년1992년1991년1990년1989년1988년1987년1986년1985년1984년1983년1982년1981년1980년1979년1978년1977년1976년1975년1974년1973년1972년1971년1970년,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-012,데이터 분석,온실가스 총배출량의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목LULUCF 순플럭스 · Mt CO2eq순 GHG 배출량 · Mt CO2eq총 GHG 배출량 · Mt CO2eq / 연도2024202320222021202020192018201720162015201420132012201120102009200820072006200520042003200220012000199919981997199619951994199319921991199019891988198719861985198419831982198119801979197819771976197519741973197219711970,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-013,데이터 분석,NDC와 지속가능발전목표 연계의 공개 값과 항목별 차이를 확인할 수 있습니다.,단위 / 높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위,정보 유형전체ActionNeeds & Gaps,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-014,데이터 분석,지속가능발전목표 지수의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,단위 / 척도 / 높고 낮음의 의미 / 제공기관 / 자료기간 / 단위,항목SDG Index 종합순위 · 위SDG Index 종합점수 · 점목표별 달성도 · 점 / 분류전체SDG1 빈곤 종식SDG2 기아 종식SDG3 건강과 웰빙SDG4 양질의 교육SDG5 성평등SDG6 물과 위생SDG7 깨끗한 에너지SDG8 양질의 일자리와 경제성장SDG9 산업 · 혁신 · 인프라SDG10 불평등 완화SDG11 지속가능한 도시SDG12 책임있는 소비 · 생산SDG13 기후변화 대응SDG14 해양 생태계SDG15 육상 생태계SDG16 평화 · 정의 · 제도SDG17 글로벌 파트너십 / 연도20252024202320222021202020192018201720162015201420132012201120102009200820072006200520042003200220012000,자료정보,KEEP,,states the data and its reading in reader-facing Korean
