elementId,title,question,kpiLabels,selectors,sourcePanel,decision,replacement,reason
A-001,데이터 분석,부패인식지수(CPI)의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,단위 / 높고 낮음의 의미 / 자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위,"측정항목CPI 산출 원천 수 · 건CPI 순위 · 위CPI 순위(구 척도) · 위CPI 신뢰구간 상한 · 점CPI 신뢰구간 하한 · 점CPI 점수 · 점CPI 점수(구 척도) · 점CPI 표준오차 · 점 / 세부 분류전체90% 신뢰구간 상한90% 신뢰구간 하한2011년 이전 방법론 기준 부패인식지수 점수(0~10)2011년 이전 방법론 기준 조사대상국 중 순위국제투명성기구 부패인식지수 점수(0=매우 부패, 100=매우 청렴)점수 산출에 사용된 원천 조사 건수점수 추정의 표준오차조사대상국 중 부패인식지수 순위 / 연도20252024202320222021202020192018201720162015201420132012",자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-002,데이터 분석,경제관리·구조정책·사회적 포용·공공부문 관리 역량이 어떻게 변했는지 확인할 수 있습니다.,단위 / 척도 / 높고 낮음의 의미 / 자료 제공기관 / 기준연도·기간 / 단위,기준연도20152014201320122011201020092008200720062005 / 세부항목 클러스터경제관리구조정책사회적 포용공공부문 관리,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-003,데이터 분석,국내총생산 및 경제성장의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목1인당 GDP · USD1인당 GDP · 국제달러1인당 GDP 성장률 · %GDP 성장률 · %GDP 총액 · USDGDP 총액 · 국제달러GNI 총액 · 국제달러 / 분류전체PPP명목총액 / 세부 분류전체경상 미달러 기준경상 미달러 기준 국내총생산구매력평가 경상 국제달러 기준구매력평가 경상 국제달러 기준 국민총소득실질 1인당 GDP 연간 증가율실질 GDP 연간 증가율 / 연도20252024202320222021202020192018201720162015201420132012201120102009200820072006200520042003200220012000199919981997199619951994199319921991199019891988198719861985,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-004,데이터 분석,빈곤율 및 극빈곤율의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목극빈곤율 · %빈곤율 · % / 분류전체국가빈곤선국제빈곤선 / 세부 분류전체1일 3.00달러(2021 PPP) 미만 인구 비율국가 빈곤선 이하 인구 비율 / 연도2022202120202019201820172016201520142013201220112010200920082007200620052004200320022001200019991998199719961995199419931992,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-005,데이터 분석,산업구조의 구성과 연도별 변화를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,기준연도2025년2024년2023년2022년2021년2020년2019년2018년2017년2016년2015년2014년2013년2012년2011년2010년2009년2008년2007년2006년2005년2004년2003년2002년2001년2000년1999년1998년1997년1996년1995년1994년1993년1992년1991년1990년1989년1988년1987년1986년,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-006,데이터 분석,고용 및 실업의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목전체 실업률 · %청년 실업률 · % / 분류전체ILO 모델추정국가추정 / 세부 분류전체15~24세 경제활동인구 대비 실업자 비율경제활동인구 대비 실업자 비율(ILO 모형 보정 추정치)경제활동인구 대비 실업자 비율(베트남 통계총국 노동력조사 기반) / 연도20252024202320222021202020192018201720162015201420132012201120102009200820072006200520042003200220012000199919981997199619951994199319921991,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-007,데이터 분석,인구 및 도시화의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목도시인구 · 명도시인구 증가율 · %도시화율 · %총인구 · 명 / 세부 분류전체도시인구 연간 증가율도시지역 거주 인구연중 거주 인구총인구 대비 도시인구 비율 / 연도202520242023202220212020201920182017201620152014201320122011201020092008200720062005200420032002200120001999199819971996199519941993199219911990198919881987198619851984198319821981198019791978197719761975197419731972197119701969196819671966196519641963196219611960,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-008,데이터 분석,소득 불평등(지니계수)의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,단위 / 척도 / 높고 낮음의 의미 / 자료 제공기관 / 기준연도·기간 / 단위,연도2022202120202019201820172016201520142013201220112010200920082007200620052004200320022001200019991998199719961995199419931992,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-009,데이터 분석,온실가스 배출집약도의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,"측정항목GHG 배출 강도 · tCO2eq/1,000 국제달러GHG 배출 강도 · tCO2eq/인 / 분류전체1인당GDP 대비 / 세부 분류전체GDP(PPP, 2021년 불변 국제달러) 1,000달러당 온실가스 배출량인구 1인당 온실가스 배출량 / 연도20242023202220212020201920182017201620152014201320122011201020092008200720062005200420032002200120001999199819971996199519941993199219911990",자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-010,데이터 분석,온실가스 종류별 배출량의 구성과 연도별 변화를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정 기준가스별 CO₂ 환산 배출량 · Mt CO2eq가스별 질량 · Gg / 기준연도2024년2023년2022년2021년2020년2019년2018년2017년2016년2015년2014년2013년2012년2011년2010년2009년2008년2007년2006년2005년2004년2003년2002년2001년2000년1999년1998년1997년1996년1995년1994년1993년1992년1991년1990년,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-011,데이터 분석,부문별 온실가스 배출량의 구성과 연도별 변화를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,기준연도2024년2023년2022년2021년2020년2019년2018년2017년2016년2015년2014년2013년2012년2011년2010년2009년2008년2007년2006년2005년2004년2003년2002년2001년2000년1999년1998년1997년1996년1995년1994년1993년1992년1991년1990년1989년1988년1987년1986년1985년1984년1983년1982년1981년1980년1979년1978년1977년1976년1975년1974년1973년1972년1971년1970년,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-012,데이터 분석,온실가스 총배출량의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목LULUCF 순플럭스 · Mt CO2eq순 GHG 배출량 · Mt CO2eq총 GHG 배출량 · Mt CO2eq / 분류전체LULUCF 제외LULUCF 포함 / 세부 분류전체국가 전체 온실가스 총배출량토지이용·토지이용변화·임업 부문 CO2 순배출(흡수는 음수)흡수원 반영 순배출량 / 연도202320222021202020192018201720162015201420132012201120102009200820072006200520042003200220012000,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-013,데이터 분석,NDC와 지속가능발전목표 연계의 공개 값과 항목별 차이를 확인할 수 있습니다.,단위 / 높고 낮음의 의미 / 자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위,분류전체SDG1 빈곤 종식 연계 건수SDG2 기아 종식 연계 건수SDG3 건강과 웰빙 연계 건수SDG4 양질의 교육 연계 건수SDG5 성평등 연계 건수SDG6 물과 위생 연계 건수SDG7 깨끗한 에너지 연계 건수SDG8 양질의 일자리와 경제성장 연계 건수SDG9 산업 · 혁신 · 인프라 연계 건수SDG10 불평등 완화 연계 건수SDG11 지속가능한 도시 연계 건수SDG12 책임있는 소비 · 생산 연계 건수SDG13 기후변화 대응 연계 건수SDG14 해양 생태계 연계 건수SDG15 육상 생태계 연계 건수SDG16 평화 · 정의 · 제도 연계 건수SDG17 글로벌 파트너십 연계 건수기후대응 유형별 건수(감축)기후대응 유형별 건수(적응 · 감축 병행)기후대응 유형별 건수(적응)부문별 건수(Agriculture)부문별 건수(Cities and Urban Development)부문별 건수(Education)부문별 건수(Energy Efficiency)부문별 건수(Forest and land use)부문별 건수(Industry)부문별 건수(Infrastructure)부문별 건수(Oceans and Fisheries)부문별 건수(Renewable Energy)부문별 건수(Rural Development)부문별 건수(Transport)부문별 건수(Waste)부문별 건수(Water)연계 SDG 목표 수연계 SDG 세부목표 수연계 대상 NDC 문안 수이행 상태별 건수(기시행)이행 상태별 건수(향후 계획)정보 유형별 건수(수요 · 격차)정보 유형별 건수(조치)총 연계 건수 / 세부 분류전체Climate response 분류별 연계 건수NDC 문안과 SDG 세부목표의 연결 건수NDC가 연결되는 SDG 목표(1~17) 개수NDC가 연결되는 SDG 세부목표 개수SDG에 연결된 NDC 원문 문안의 고유 건수Sector 분류별 연계 건수Status 분류별 연계 건수Type of information 분류별 연계 건수해당 SDG에 연결된 NDC 문안 건수 / 상태전체ExistingFuture / typeOfInformation전체ActionNeeds & Gaps / 연도2016,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-014,데이터 분석,지속가능발전목표 지수의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,단위 / 척도 / 높고 낮음의 의미 / 자료 제공기관 / 기준연도·기간 / 단위,측정항목SDG Index 종합순위 · 위SDG Index 종합점수 · 점목표별 달성도 · 점 / 분류전체SDG1 빈곤 종식SDG2 기아 종식SDG3 건강과 웰빙SDG4 양질의 교육SDG5 성평등SDG6 물과 위생SDG7 깨끗한 에너지SDG8 양질의 일자리와 경제성장SDG9 산업 · 혁신 · 인프라SDG10 불평등 완화SDG11 지속가능한 도시SDG12 책임있는 소비 · 생산SDG13 기후변화 대응SDG14 해양 생태계SDG15 육상 생태계SDG16 평화 · 정의 · 제도SDG17 글로벌 파트너십 / 세부 분류전체17개 목표 평균 달성도(0~100)목표 단위 달성도 점수(0~100)조사대상국 중 순위 / 연도20252024202320222021202020192018201720162015201420132012201120102009200820072006200520042003200220012000,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-015,데이터 분석,지속가능발전목표 세부 달성도의 공개 값과 항목별 차이를 확인할 수 있습니다.,단위 / 척도 / 높고 낮음의 의미 / 자료 제공기관 / 기준연도·기간 / 단위,"측정항목SDG1 세부지표 달성도 · 점SDG10 세부지표 달성도 · 점SDG11 세부지표 달성도 · 점SDG12 세부지표 달성도 · 점SDG13 세부지표 달성도 · 점SDG14 세부지표 달성도 · 점SDG15 세부지표 달성도 · 점SDG16 세부지표 달성도 · 점SDG17 세부지표 달성도 · 점SDG2 세부지표 달성도 · 점SDG3 세부지표 달성도 · 점SDG4 세부지표 달성도 · 점SDG5 세부지표 달성도 · 점SDG6 세부지표 달성도 · 점SDG7 세부지표 달성도 · 점SDG8 세부지표 달성도 · 점SDG9 세부지표 달성도 · 점 / 분류전체1일 3.00달러 미만 빈곤율1일 4.20달러 미만 빈곤율5세 미만 사망률(출생아 1천명당)5세 미만 아동 발육부진율5세 미만 아동 소모증율6~23개월 영유아 최소 식단 다양성 충족률30~70세 4대 만성질환 사망률(연령표준화)THE 상위 3개 대학 점수UN 기반 다자주의 지지 지수WHO 권장 2종 백신 접종 영아 비율결핵 발생률(인구 10만명당)경제활동참가율 남녀 비율곡물 단수(수확면적 ha당 톤)교육연수 남녀 비율교통사고 사망(인구 10만명당)국제 양허성 공적재원(고소득 · OECD DAC국 대상, GNI 대비)국회 여성의원 비율금융기관 계좌 보유 성인 비율(15세 이상)기대수명기본 노동권 실질 보장 수준기본 식수 서비스 이용 인구 비율기본 위생 서비스 이용 인구 비율남획 · 붕괴 어종 어획 비율다국적기업 이전 이익담수 취수율(가용 담수자원 대비)대기오염 기인 사망률(인구 10만명당, 연령표준화)도시 대중교통 접근 인구 비율도시 슬럼 거주 인구 비율모바일 브로드밴드 가입(인구 100명당)모성사망비(출생아 10만명당)물류성과지수(LPI) 인프라 점수미결 구금자 비율(수감인구 대비)미회수 전자폐기물(1인당)범죄 통제 수준법인세 조세피난처 점수보건 · 교육 정부지출(GDP 대비)보편적 건강보장(UHC) 서비스 보장 지수부패인식지수(CPI)사법 접근성 · 부담가능성살인율(인구 10만명당)상수도 급수 접근(도시 인구 대비)생물다양성 중요 담수지역 보호구역 비율생물다양성 중요 육상지역 보호구역 비율생물다양성 중요 해양지역 보호구역 비율생산 기반 대기오염 질병부담(인구 1천명당 DALY)생산 기반 질소 배출(1인당)생산적 · 지속가능 농업 진전도생활폐기물 발생량(1인 1일당)성인 비만율(BMI 30 이상)수용의 적법성 · 정당보상수입 연계 대기오염 질병부담(인구 1천명당 DALY)수입 연계 산림전용(1인당)수입 연계 질소 배출(1인당)수입에 내재된 온실가스 배출(1인당)수입에 내재된 해양 생물다양성 위협(인구 100만명당)수입에 내재된 희소 수자원 소비숙련 의료인력 분만 비율신규 HIV 감염(비감염 인구 1천명당)신생아 사망률(출생아 1천명당)실업률(15세 이상 경제활동인구 대비)아동노동 참여 아동 비율언론자유지수연구개발 지출(GDP 대비)연평균 PM2.5 농도영구 산림전용률(3년 평균)영양부족 인구 비율유해 농약 수출량(인구 100만명당 톤)인간 영양단계 지수인위적 폐수의 처리 비율인터넷 이용 인구 비율저인망 · 저층끌개 어획 비율적색목록 지수(종 생존)전기 중등교육 이수율전력 접근 인구 비율전자정부 온라인서비스 지수전천후 도로 접근 농촌 인구 비율정부 세입(무상원조 제외, GDP 대비)조정 GDP 성장 지수주관적 웰빙(생활만족도 사다리 점수)주요 재래식 무기 수출(인구 10만명당 TIV)지니계수청년 문해율(15~24세)청소년 출산율(15~19세 여성 1천명당)청정 취사 연료 · 기술 접근 인구 비율초등 순취학률총 발전량당 연료연소 CO₂ 배출최종에너지 소비 중 재생에너지 비중출생신고 비율(5세 미만 아동)취학전 교육 참여율(4~6세)통계역량지수투기 어획 비율특허 출원(인구 100만명당)팔마 비율플라스틱 폐기물 수출(1인당)학술지 논문 발표(인구 1천명당)해양건강지수 청정수역 점수행정절차 신속성현대적 방법에 의한 가족계획 수요 충족률(15~49세 여성)현대판 노예 피해자(인구 1천명당)화석연료 수출에 내재된 CO₂ 배출(1인당)화석연료 연소 · 시멘트 생산 CO₂ 배출(1인당) / 세부 분류전체그 외 국가 대상정규화 달성도 점수(0~100) / 연도2026",자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-016,데이터 분석,1차 에너지 소비구조의 구성과 연도별 변화를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,기준연도2025년2024년2023년2022년2021년2020년2019년2018년2017년2016년2015년2014년2013년2012년2011년2010년2009년2008년2007년2006년2005년2004년2003년2002년2001년2000년1999년1998년1997년1996년1995년1994년1993년1992년1991년1990년1989년1988년1987년1986년1985년1984년1983년1982년1981년1980년1979년1978년1977년1976년1975년1974년1973년1972년1971년1970년1969년1968년1967년1966년1965년,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-017,데이터 분석,발전원별 균등화 발전비용의 공개 값과 항목별 차이를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,"분류전체가스복합화력(CCGT)(기준값)가스복합화력(CCGT)(상한)가스복합화력(CCGT)(하한)석탄화력(기준값)석탄화력(상한)석탄화력(하한)수상 태양광(기준값)수상 태양광(상한)수상 태양광(하한)육상풍력(기준값)육상풍력(상한)육상풍력(하한)육상풍력+배터리(4시간)(기준값)육상풍력+배터리(4시간)(상한)육상풍력+배터리(4시간)(하한)태양광(기준값)태양광(상한)태양광(하한)태양광+배터리(4시간)(기준값)태양광+배터리(4시간)(상한)태양광+배터리(4시간)(하한)해상풍력(기준값)해상풍력(상한)해상풍력(하한) / 기술전체11,2433,2416 / 연도205020302023",자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-018,데이터 분석,발전설비 용량의 구성과 연도별 변화를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,계열 보기주요 8개 함께 보기재생에너지 합계(계통연계)비재생에너지 합계(계통연계)화석연료(계통연계)석탄(계통연계)재생 수력(계통연계)태양광(계통연계)태양에너지(계통연계)천연가스(계통연계)풍력(계통연계)육상풍력(계통연계)석유(계통연계)해상풍력(계통연계)바이오에너지(계통연계)고체 바이오연료(계통연계)기타 비재생에너지(계통연계)폐기물에너지(계통연계)재생에너지 합계(독립형)재생 수력(독립형)바이오에너지(독립형)바이오가스(계통연계)고체 바이오연료(독립형)육상풍력(독립형)풍력(독립형)태양광(독립형)태양에너지(독립형)바이오가스(독립형) / 기준연도2025년2024년2023년2022년2021년2020년2019년2018년2017년2016년2015년2014년2013년2012년2011년2010년2009년2008년2007년2006년2005년2004년2003년2002년2001년2000년,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-019,데이터 분석,송배전 손실률의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,연도2023202220212020201920182017201620152014201320122011201020092008200720062005200420032002200120001999199819971996199519941993199219911990,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-020,데이터 분석,재생에너지 비중의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,분류전체발전량 기준설비용량 기준 / 연도20252024202320222021202020192018201720162015201420132012201120102009200820072006200520042003200220012000,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-021,데이터 분석,전력 접근률의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,분류전체농촌도시전체 / 연도2024202320222021202020192018201720162015201420132012201120102009200820072006200520042003200220012000199919981997,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-022,데이터 분석,정전 빈도와 지속시간의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,"측정항목MAIFI · 회/고객SAIDI · 분/고객SAIFI · 회/고객 / 분류전체EVN 그룹 전체EVNCPC(중부)EVNHANOI(하노이)EVNHCMC(호치민, 구 시가지 관할)EVNHCMC(호치민, 현행 확대 관할)EVNNPC(북부)EVNSPC(남부) / 세부 분류전체연간 고객당 순간정전 횟수연간 고객당 지속정전 횟수연간 고객당 총 정전시간 / 연도202620252024202320222021202020192018201720162015",자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-023,데이터 분석,발전소 현황의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,capacityBand전체10MW 미만10~99MW100~499MW500MW 이상 / commissioningYear전체1945.01964.01971.01973.01984.01988.01990.01991.01995.02001.02002.02003.02004.02005.02006.02007.02008.02009.02010.02011.02012.02013.02014.02015.02016.02017.0미기재 / fuelType전체(미표기)가스가스·석유바이오매스석유석탄수력태양광폐기물풍력 / fuelTypeRaw전체(미표기)BiomassCoalcoalGasgasgas;oilHydrohydroOiloilSolarsolarwasteWindwind,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-024,데이터 분석,베트남 송전망의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,분류전체농촌도시미공급률전국 / 세부 분류전체전력 미공급 인구 비율전력 접근 인구 비율 / 연도2024202320222021202020192018201720162015,자료정보,KEEP,,states the data and its reading in reader-facing Korean
