token,locations,glossaryMatched,category,englishName,koreanName,tooltipRendered,approved,approvalReason,unwrappedLocations,unwrappedExamples
°C,detail:B-003 | detail:B-004 | detail:B-040 | finder | guide,true,unit,Degree Celsius,섭씨도,true,true,registered public glossary term,,finder: 성·시 간 분포 10~90분위 24–29.7 °C · 시나리오 6개는 상세에서 선택 | detail:B-003: 연평균 기온 (°C) | detail:B-003: 연평균 기온 (°C) · 1901~2025년 · 성·시 값의 분위 · 처음·마지막 연도와 변화 | detail:B-003: +0.5 °C (중앙값 기준) | detail:B-004: 연평균 기온 (°C) | detail:B-004: 연평균 기온 (°C) · 1950~2100년 · 성·시 값의 분위 · 처음·마지막 연도와 변화 | detail:B-004: +0.45 °C (중앙값 기준) | detail:B-004: +0.56 °C (중앙값 기준) | detail:B-004: +1.04 °C (중앙값 기준) | detail:B-004: +1.94 °C (중앙값 기준) | detail:B-004: +3.17 °C (중앙값 기준) | detail:B-004: +4.37 °C (중앙값 기준)
A1-2,detail:C-011,false,literal-geographic/ordinal-code,,,false,true,A1-2는 원천의 국가·방향·장·등급·필드 표기에 사용된 리터럴 코드입니다. 화면 문맥으로 식별되며 도메인 용어 약어가 아니므로 원문을 유지합니다.,,
A6,detail:C-006 | guide,true,climate-policy,Paris Agreement Article 6,파리협정 제6조,true,true,registered public glossary term,,
A6.4,guide,true,climate-policy,Paris Agreement Article 6.4 mechanism,파리협정 제6.4조 메커니즘,true,true,registered public glossary term,,
A6.4ER,guide,true,climate-policy,Article 6.4 Emission Reduction,제6조 4항 감축실적,true,true,registered public glossary term,,
A6IP,detail:C-008 | guide,true,climate-policy,Paris Agreement Article 6 Implementation Partnership,파리협정 6조 이행 파트너십,true,true,registered public glossary term,,
AANZFTA,detail:A-029 | guide,true,trade-investment,ASEAN-Australia-New Zealand Free Trade Area,ASEAN-호주·뉴질랜드 FTA,true,true,registered public glossary term,,
ABC,detail:E-004 | download,false,public-brand/literal-fragment,,,false,true,ABC는 공개된 기관·회사·자료의 상표 또는 원문 명칭 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 주변 공개 명칭과 함께 유지합니다.,,
ABM,detail:C-007 | guide,true,climate-policy,ABM Uganda non-market approach,ABM 우간다 비시장접근법,true,true,registered public glossary term,,
AC,detail:D-012,false,public-proper-name/name-fragment,,,false,true,AC는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
ACAFTA,detail:A-029 | guide,true,trade-investment,ASEAN-Canada Free Trade Agreement,ASEAN-캐나다 FTA,true,true,registered public glossary term,,
ACE,detail:D-021,false,public-proper-name/name-fragment,,,false,true,ACE는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
ACFTA,detail:A-029 | guide,true,trade-investment,ASEAN-China Free Trade Area,ASEAN-중국 FTA,true,true,registered public glossary term,,
ACWA,detail:D-012,false,public-proper-name/name-fragment,,,false,true,ACWA는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
ADB,detail:D-016 | detail:E-004 | detail:E-006 | download | finder | guide,true,organisation,Asian Development Bank,아시아개발은행,true,true,registered public glossary term,,
ADM1,detail:B-003 | detail:B-004 | detail:B-005 | detail:B-006 | detail:B-007 | detail:B-031 | detail:B-037 | detail:B-040 | guide,true,data-format,Administrative level 1,1단계 행정구역(성·시),true,true,registered public glossary term,,
AE,detail:C-024 | detail:D-020 | detail:D-023 | guide,true,energy-technology,Accredited Entity,GCF 인증기구,true,true,registered public glossary term,,
AEC,detail:A-029 | guide,true,trade-investment,ASEAN Economic Community,아세안경제공동체,true,true,registered public glossary term,,
AFD,detail:E-004 | guide,true,organisation,Agence française de développement,프랑스개발청,true,true,registered public glossary term,,
AFOLU,detail:C-009 | detail:E-007 | guide,true,climate-policy,"Agriculture, Forestry and Other Land Use",농업·산림·기타 토지이용,true,true,registered public glossary term,,
AFTA/ATIGA,detail:A-029 | guide,true,trade-investment,ASEAN Trade in Goods Agreement,ASEAN 물품무역협정,true,true,registered public glossary term,,
AG,detail:E-006,false,public-brand/literal-fragment,,,false,true,AG는 공개된 기관·회사·자료의 상표 또는 원문 명칭 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 주변 공개 명칭과 함께 유지합니다.,,
AHKFTA,detail:A-029 | guide,true,trade-investment,"ASEAN-Hong Kong, China Free Trade Agreement",ASEAN-홍콩 FTA,true,true,registered public glossary term,,
AI,guide,true,economy,Artificial Intelligence,인공지능,true,true,registered public glossary term,,
AIFTA,detail:A-029 | guide,true,trade-investment,ASEAN-India Free Trade Area,ASEAN-인도 FTA,true,true,registered public glossary term,,
AJCEP,detail:A-029 | guide,true,trade-investment,ASEAN-Japan Comprehensive Economic Partnership,ASEAN-일본 포괄적경제동반자,true,true,registered public glossary term,,
AKFTA,detail:A-029 | guide,true,trade-investment,ASEAN-Korea Free Trade Area,ASEAN-한국 FTA,true,true,registered public glossary term,,
